number of cooks =13,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
369,145,1,138,
370,145,1,138,
355,158,4,130,
357,157,4,129,
373,146,1,139,
375,146,1,139,
363,158,3,137,
364,156,3,135,
365,157,3,136,
366,156,3,135,
374,153,2,139,
382,151,1,144,
372,160,3,139,
376,160,3,139,
371,164,4,136,
378,160,3,139,
384,159,2,145,
379,162,3,141,
380,164,3,143,
377,167,4,139,
389,158,1,151,
383,165,3,144,
391,158,1,151,
385,165,3,144,
392,156,1,149,
388,163,2,149,
386,169,3,148,
394,155,1,148,
381,171,4,143,
395,157,1,150,
401,155,1,148,
404,154,1,147,
390,173,3,152,
387,174,4,146,
405,155,1,148,
393,171,3,150,
396,170,3,149,
397,171,3,150,
408,161,1,154,
400,170,3,149,
403,169,3,148,
398,177,4,149,
410,166,2,152,
399,176,4,148,
402,176,4,148,
407,174,3,153,
412,170,2,156,
419,164,1,157,
411,173,3,152,
406,180,4,152,
409,179,4,151,
413,176,3,155,
414,174,3,153,
417,172,2,158,
420,175,2,161,
426,167,1,160,
427,168,1,161,
429,167,1,160,
415,183,4,155,
425,173,2,159,
416,185,4,157,
430,167,1,160,
428,174,2,160,
418,187,4,159,
432,169,1,162,
433,168,1,161,
434,169,1,162,
421,189,4,161,
422,190,4,162,
431,176,2,162,
423,187,4,159,
440,171,1,164,
424,186,4,158,
442,171,1,164,
444,173,1,166,
435,184,3,163,
436,185,3,164,
443,179,2,165,
438,185,3,164,
439,184,3,163,
446,178,2,164,
447,178,2,164,
449,176,2,162,
437,190,4,162,
452,176,1,169,
453,176,1,169,
450,180,2,166,
455,177,1,170,
441,191,4,163,
448,184,3,163,
445,191,4,163,
462,181,1,174,
463,181,1,174,
456,185,2,171,
457,185,2,171,
465,180,1,173,
451,189,3,168,
461,187,2,173,
466,185,1,178,
467,184,1,177,
468,183,1,176,
470,183,1,176,
458,193,3,172,
471,183,1,176,
459,194,3,173,
460,194,3,173,
454,199,4,171,
469,190,2,176,
473,189,2,175,
482,172,1,165,
474,188,2,174,
464,202,4,174,
475,189,2,175,
483,173,1,166,
472,193,3,172,
487,171,1,164,
488,172,1,165,
477,196,3,175,
479,188,3,167,
480,186,3,165,
481,184,3,163,
484,184,2,170,
476,202,4,174,
478,197,4,169,
496,177,1,170,
485,186,3,165,
486,186,3,165,
489,186,3,165,
490,185,3,164,
494,183,2,169,
500,182,1,175,
497,185,2,171,
491,190,3,169,
492,190,3,169,
504,182,1,175,
495,192,3,171,
493,198,4,170,
499,194,3,173,
503,189,2,175,
509,181,1,174,
510,179,1,172,
511,180,1,173,
506,191,2,177,
501,198,3,177,
498,201,4,173,
508,189,2,175,
502,201,4,173,
507,195,3,174,
519,181,1,174,
521,181,1,174,
505,202,4,174,
516,188,2,174,
517,187,2,173,
522,185,1,178,
523,185,1,178,
514,194,3,173,
515,193,3,172,
528,187,1,180,
518,195,3,174,
524,192,2,178,
520,195,3,174,
512,202,4,174,
513,202,4,174,
526,193,2,179,
535,191,1,184,
525,199,3,178,
531,197,2,183,
533,198,2,184,
529,203,3,182,
540,195,1,188,
532,203,3,182,
542,192,1,185,
527,208,4,180,
534,205,3,184,
543,196,1,189,
530,209,4,181,
536,205,3,184,
544,196,1,189,
538,205,3,184,
537,212,4,184,
541,209,3,188,
545,204,2,190,
539,212,4,184,
548,194,2,180,
549,196,2,182,
550,196,2,182,
552,196,2,182,
555,191,1,184,
554,193,2,179,
546,209,3,188,
556,191,1,184,
557,191,1,184,
561,193,1,186,
553,202,3,181,
547,209,4,181,
551,209,4,181,
566,199,2,185,
571,201,1,194,
568,204,2,190,
562,207,3,186,
569,203,2,189,
563,208,3,187,
564,207,3,186,
558,212,4,184,
567,206,3,185,
570,205,2,191,
572,204,1,197,
559,213,4,185,
560,213,4,185,
573,208,1,201,
576,208,1,201,
565,214,4,186,
581,205,1,198,
585,214,2,200,
577,222,3,201,
578,219,3,198,
582,218,3,197,
584,220,3,199,
574,230,4,202,
575,229,4,201,
579,226,4,198,
587,221,3,200,
590,220,1,213,
580,226,4,198,
583,226,4,198,
588,222,3,201,
586,229,4,201,
591,226,2,212,
597,222,1,215,
598,222,1,215,
595,230,2,216,
599,229,2,215,
601,227,2,213,
594,238,3,217,
589,241,4,213,
602,230,2,216,
596,236,3,215,
592,241,4,213,
605,226,2,212,
600,234,3,213,
593,243,4,215,
609,229,1,222,
606,231,2,217,
603,238,3,217,
604,234,3,213,
610,236,2,222,
611,236,2,222,
607,239,3,218,
615,233,2,219,
618,236,2,222,
613,243,3,222,
623,232,1,225,
608,247,4,219,
624,233,1,226,
617,243,3,222,
612,250,4,222,
621,239,2,225,
625,237,1,230,
622,240,2,226,
620,243,3,222,
614,247,4,219,
616,248,4,220,
619,250,4,222,
632,241,1,234,
634,240,1,233,
626,245,2,231,
627,245,2,231,
628,245,2,231,
629,245,2,231,
630,249,2,235,
638,243,1,236,
633,248,2,234,
635,247,2,233,
637,246,2,232,
631,255,3,234,
640,250,2,236,
649,241,1,234,
645,249,2,235,
639,256,3,235,
636,260,4,232,
646,248,2,234,
647,253,3,232,
641,259,4,231,
656,248,1,241,
642,260,4,232,
643,259,4,231,
644,260,4,232,
648,260,4,232,
654,255,2,241,
651,259,3,238,
660,252,1,245,
652,260,3,239,
650,264,4,236,
659,260,2,246,
662,258,2,244,
666,256,1,249,
667,258,1,251,
653,270,4,242,
655,270,4,242,
657,267,3,246,
661,266,3,245,
668,266,2,252,
664,269,3,248,
658,274,4,246,
669,269,2,255,
670,269,2,255,
672,270,2,256,
677,267,1,260,
663,277,4,249,
675,270,2,256,
665,277,4,249,
681,257,1,250,
682,257,1,250,
673,278,3,257,
674,279,3,258,
671,283,4,255,
678,281,3,260,
679,270,3,249,
676,283,4,255,
680,270,3,249,
684,271,3,250,
688,273,3,252,
689,272,3,251,
683,278,4,250,
690,273,3,252,
685,277,4,249,
686,277,4,249,
691,274,3,253,
687,279,4,251,
