number of cooks =13,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
157987,71,1,64,
157988,70,1,63,
157985,72,2,58,
157986,71,2,57,
157981,76,3,55,
157982,77,3,56,
157979,81,4,53,
157989,77,2,63,
157980,82,4,54,
157994,68,1,61,
157983,85,4,57,
157999,70,1,63,
158000,71,1,64,
157991,83,3,62,
157993,84,3,63,
157996,81,3,60,
158002,77,2,63,
157990,91,4,63,
157992,91,4,63,
157998,84,3,63,
157995,89,4,61,
158007,78,1,71,
158005,80,2,66,
157997,90,4,62,
158003,86,3,65,
158001,91,4,63,
158014,83,1,76,
158006,88,3,67,
158012,87,2,73,
158004,93,4,65,
158009,92,3,71,
158010,92,3,71,
158015,89,2,75,
158020,88,1,81,
158013,96,3,75,
158022,89,1,82,
158008,99,4,71,
158023,91,1,84,
158011,100,4,72,
158026,91,1,84,
158021,97,2,83,
158016,104,4,76,
158017,106,4,78,
158018,108,4,80,
158029,92,2,78,
158019,109,4,81,
158024,104,3,83,
158025,103,3,82,
158030,90,2,76,
158035,89,1,82,
158028,101,3,80,
158037,90,1,83,
158038,90,1,83,
158040,87,1,80,
158032,98,3,77,
158042,90,1,83,
158027,112,4,84,
158043,92,1,85,
158034,100,3,79,
158031,105,4,77,
158033,105,4,77,
158047,91,1,84,
158048,93,1,86,
158036,104,3,83,
158039,103,3,82,
158041,102,3,81,
158051,94,1,87,
158054,96,1,89,
158050,101,2,87,
158044,106,3,85,
158055,104,2,90,
158049,107,3,86,
158056,103,2,89,
158045,114,4,86,
158046,112,4,84,
158058,104,2,90,
158052,109,3,88,
158053,110,3,89,
158065,103,1,96,
158057,111,3,90,
158067,103,1,96,
158060,113,3,92,
158063,113,2,99,
158064,111,2,97,
158062,114,3,93,
158059,118,4,90,
158076,107,1,100,
158061,123,4,95,
158066,118,3,97,
158072,115,2,101,
158068,118,3,97,
158069,117,3,96,
158073,120,3,99,
158083,112,1,105,
158070,126,4,98,
158071,129,4,101,
158079,121,2,107,
158080,118,2,104,
158077,122,3,101,
158078,122,3,101,
158074,128,4,100,
158075,130,4,102,
158081,126,3,105,
158082,125,3,104,
158090,118,1,111,
158084,125,3,104,
158094,122,1,115,
158088,126,2,112,
158089,126,2,112,
158085,130,3,109,
158092,125,2,111,
158086,129,3,108,
158087,130,3,109,
158096,127,2,113,
158097,127,2,113,
158098,124,2,110,
158104,119,1,112,
158093,134,3,113,
158099,127,2,113,
158091,139,4,111,
158095,137,3,116,
158101,126,2,112,
158106,123,1,116,
158108,123,1,116,
158109,124,1,117,
158100,135,3,114,
158111,127,1,120,
158112,126,1,119,
158102,134,3,113,
158110,131,2,117,
158113,134,2,120,
158103,139,4,111,
158105,140,4,112,
158107,144,4,116,
158115,139,3,118,
158121,133,2,119,
158116,138,3,117,
158117,139,3,118,
158122,134,2,120,
158118,141,3,120,
158119,141,3,120,
158114,145,4,117,
158120,139,3,118,
158124,137,2,123,
158125,138,2,124,
158131,136,1,129,
158123,145,3,124,
158134,137,1,130,
158126,141,2,127,
158136,137,1,130,
158132,145,2,131,
158135,144,2,130,
158139,143,1,136,
158128,148,3,127,
158129,149,3,128,
158138,147,2,133,
158143,146,1,139,
158127,156,4,128,
158146,146,1,139,
158130,156,4,128,
158137,153,3,132,
158148,149,1,142,
158133,159,4,131,
158141,155,3,134,
158150,151,1,144,
158140,163,4,135,
158144,160,3,139,
158142,163,4,135,
158157,150,1,143,
158147,160,3,139,
158152,157,2,143,
158145,167,4,139,
158149,165,3,144,
158151,165,3,144,
158160,156,1,149,
158153,164,3,143,
158163,154,1,147,
158155,164,3,143,
158158,163,2,149,
158159,162,2,148,
158162,161,2,147,
158168,158,1,151,
158154,170,4,142,
158156,171,4,143,
158165,165,2,151,
158171,159,1,152,
158173,159,1,152,
158169,165,2,151,
158164,173,3,152,
158176,160,1,153,
158172,166,2,152,
158161,175,4,147,
158167,171,3,150,
158180,162,1,155,
158170,175,3,154,
158166,180,4,152,
158184,159,1,152,
158175,174,3,153,
158177,175,3,154,
158178,174,3,153,
158183,165,2,151,
158185,164,2,150,
158174,181,4,153,
158188,168,2,154,
158189,169,2,155,
158179,183,4,155,
158190,171,2,157,
158187,174,3,153,
158181,183,4,155,
158182,181,4,153,
158193,170,2,156,
158198,168,1,161,
158195,171,2,157,
158186,179,4,151,
158197,177,2,163,
158199,178,2,164,
158200,178,2,164,
158201,179,2,165,
158191,188,4,160,
158192,186,4,158,
158196,184,3,163,
158194,185,4,157,
158207,179,1,172,
158208,181,1,174,
158210,176,1,169,
158214,175,1,168,
158204,187,3,166,
158216,178,1,171,
158202,192,4,164,
158203,193,4,165,
158205,194,4,166,
158206,194,4,166,
158209,195,3,174,
158211,190,3,169,
158212,189,3,168,
158221,178,1,171,
158213,190,3,169,
158223,180,1,173,
158220,185,2,171,
158217,193,3,172,
158222,185,2,171,
158218,193,3,172,
158215,196,4,168,
158219,192,3,171,
158224,187,2,173,
158231,185,1,178,
158228,189,2,175,
158232,184,1,177,
158229,188,2,174,
158233,184,1,177,
158235,185,1,178,
158230,190,2,176,
158225,197,3,176,
158241,182,1,175,
158236,189,2,175,
158244,183,1,176,
158226,204,4,176,
158227,204,4,176,
158242,189,2,175,
158239,197,3,176,
158240,198,3,177,
158234,205,4,177,
158237,204,4,176,
158243,197,3,176,
158247,192,2,178,
158249,194,2,180,
158238,206,4,178,
158253,192,1,185,
158246,200,3,179,
158254,192,1,185,
158251,195,2,181,
158248,200,3,179,
158245,206,4,178,
158250,201,3,180,
158257,199,2,185,
158265,181,1,174,
158258,193,2,179,
158252,208,3,187,
158261,187,2,173,
158263,185,2,171,
158256,206,3,185,
158255,214,4,186,
158268,193,2,179,
158259,203,4,175,
158266,196,3,175,
158260,203,4,175,
158262,201,4,173,
158271,194,2,180,
158273,193,2,179,
158264,201,4,173,
158270,199,3,178,
158279,191,1,184,
158272,200,3,179,
158274,200,2,186,
158267,204,4,176,
158269,207,4,179,
158277,201,2,187,
158286,195,1,188,
158281,199,2,185,
158275,209,3,188,
158278,210,3,189,
158280,206,3,185,
158285,201,2,187,
158282,205,3,184,
158276,216,4,188,
158288,205,2,191,
158292,202,1,195,
158297,206,1,199,
158289,211,3,190,
158283,214,4,186,
158284,216,4,188,
158294,211,2,197,
158287,215,4,187,
158295,210,2,196,
158290,214,3,193,
158291,214,3,193,
158296,210,2,196,
158293,217,3,196,
158307,210,1,203,
158298,220,3,199,
158299,219,3,198,
158302,217,2,203,
158310,213,1,206,
158304,218,2,204,
158306,217,2,203,
158308,217,2,203,
158300,226,3,205,
158301,225,3,204,
158313,216,1,209,
158303,226,3,205,
158305,225,3,204,
158309,223,3,202,
158311,221,2,207,
158320,220,1,213,
158314,223,2,209,
158323,221,1,214,
158317,224,2,210,
158312,231,3,210,
158326,223,1,216,
158315,231,3,210,
158322,228,2,214,
158324,227,2,213,
158321,234,3,213,
158327,230,2,216,
158331,224,1,217,
158316,239,4,211,
158318,239,4,211,
158328,232,2,218,
158325,235,3,214,
158334,221,1,214,
158319,241,4,213,
158329,239,3,218,
158335,232,2,218,
158336,231,2,217,
158337,231,2,217,
158330,246,4,218,
158343,232,2,218,
158332,246,4,218,
158333,244,4,216,
158341,239,3,218,
158346,240,2,226,
158338,246,4,218,
158339,246,4,218,
158340,245,4,217,
158344,243,3,222,
158342,245,4,217,
158348,245,2,231,
158350,245,2,231,
158347,247,3,226,
158354,244,1,237,
158355,244,1,237,
158357,243,1,236,
158352,247,2,233,
158349,251,3,230,
158359,245,1,238,
158345,254,4,226,
158351,252,3,231,
158353,257,3,236,
158360,254,2,240,
158367,254,2,240,
158369,254,2,240,
158361,260,3,239,
158362,261,3,240,
158356,265,4,237,
158363,259,3,238,
158358,265,4,237,
158365,259,3,238,
158366,261,3,240,
158371,261,2,247,
158373,260,1,253,
158374,257,1,250,
158376,248,1,241,
158364,266,4,238,
158377,249,1,242,
158368,268,4,240,
158380,250,1,243,
158381,251,1,244,
158378,255,2,241,
158370,275,4,247,
158389,250,1,243,
158385,253,2,239,
158379,262,3,241,
158372,281,4,253,
158388,255,2,241,
158375,273,4,245,
158383,261,3,240,
158384,260,3,239,
158386,260,3,239,
158394,254,1,247,
158387,262,3,241,
158395,255,1,248,
158391,259,2,245,
158382,268,4,240,
158397,253,1,246,
158401,253,1,246,
158392,268,3,247,
158390,269,4,241,
158402,262,2,248,
158396,269,3,248,
158403,262,2,248,
158404,256,2,242,
158405,257,2,243,
158393,275,4,247,
158400,267,3,246,
158398,274,4,246,
158406,264,3,243,
158399,273,4,245,
158411,264,2,250,
158412,264,2,250,
158414,264,2,250,
158409,269,3,248,
158416,264,2,250,
158407,273,4,245,
158410,271,3,250,
158420,263,1,256,
158421,264,1,257,
158408,276,4,248,
158418,266,2,252,
158425,263,1,256,
158413,278,4,250,
158427,264,1,257,
158417,274,3,253,
158415,279,4,251,
158429,265,1,258,
158423,270,2,256,
158426,271,2,257,
158419,280,4,252,
158435,267,1,260,
158432,274,2,260,
158422,283,4,255,
158439,270,1,263,
158424,283,4,255,
158437,273,2,259,
158438,276,2,262,
158428,286,4,258,
158433,281,3,260,
158441,275,1,268,
158430,286,4,258,
158436,280,3,259,
158444,277,1,270,
158431,286,4,258,
158434,288,4,260,
158442,283,2,269,
158447,287,2,273,
158448,287,2,273,
158454,282,1,275,
158450,286,2,272,
158440,292,4,264,
158445,290,3,269,
158452,286,2,272,
158453,287,2,273,
158443,297,4,269,
158459,287,1,280,
158460,286,1,279,
158462,284,1,277,
158446,301,4,273,
158449,299,4,271,
158456,296,2,282,
158457,294,2,280,
158451,300,4,272,
158464,288,1,281,
158466,288,1,281,
158455,304,4,276,
158458,301,3,280,
158469,291,1,284,
158471,290,1,283,
158472,289,1,282,
158463,299,3,278,
158467,297,2,283,
158468,298,2,284,
158461,308,4,280,
158480,287,1,280,
158475,296,2,282,
158476,294,2,280,
158477,294,2,280,
158465,310,4,282,
158473,301,3,280,
158483,288,1,281,
158470,311,4,283,
158478,301,3,280,
158474,307,4,279,
158481,301,3,280,
158482,299,3,278,
158485,299,2,285,
158487,297,2,283,
158479,308,4,280,
158490,298,2,284,
158484,304,3,283,
158491,300,2,286,
158494,300,2,286,
158486,313,4,285,
158488,312,4,284,
158489,311,4,283,
158497,302,2,288,
158500,303,2,289,
158495,309,3,288,
158492,315,4,287,
158498,308,3,287,
158504,305,1,298,
158493,315,4,287,
158499,309,3,288,
158502,309,2,295,
158501,313,3,292,
158496,317,4,289,
158503,312,2,298,
158505,311,2,297,
158506,309,2,295,
158510,308,1,301,
158511,308,1,301,
158507,313,2,299,
158516,309,1,302,
158512,314,2,300,
158520,308,1,301,
158518,316,2,302,
158519,314,2,300,
158524,305,1,298,
158525,306,1,299,
158514,321,3,300,
158508,327,4,299,
158515,323,3,302,
158509,329,4,301,
158513,326,4,298,
158522,324,3,303,
158530,310,1,303,
158517,329,4,301,
158523,322,3,301,
158521,328,4,300,
158526,318,2,304,
158537,314,1,307,
158527,325,3,304,
158534,318,2,304,
158531,324,3,303,
158536,320,2,306,
158533,324,3,303,
158540,320,2,306,
158528,330,4,302,
158529,331,4,303,
158535,327,3,306,
158532,331,4,303,
158538,328,3,307,
158539,327,3,306,
158549,319,1,312,
158544,328,2,314,
158546,327,2,313,
158542,332,3,311,
158543,332,3,311,
158548,327,2,313,
158545,334,3,313,
158541,338,4,310,
158557,326,1,319,
158554,330,2,316,
158550,335,3,314,
158551,336,3,315,
158547,341,4,313,
158558,334,2,320,
158552,344,4,316,
158561,337,2,323,
158553,342,4,314,
158559,340,3,319,
158555,345,4,317,
158560,342,3,321,
158556,347,4,319,
158563,344,3,323,
158562,352,4,324,
