number of cooks =15,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
129,65,2,45,
130,65,2,45,
138,60,1,50,
124,75,3,45,
142,63,1,53,
143,64,1,54,
128,76,3,46,
144,64,1,54,
146,64,1,54,
131,73,3,43,
132,74,3,44,
147,62,1,52,
139,70,2,50,
134,74,3,44,
140,70,2,50,
141,74,2,54,
145,75,2,55,
153,63,1,53,
154,63,1,53,
155,64,1,54,
148,73,2,53,
160,62,1,52,
149,73,2,53,
161,64,1,54,
151,73,2,53,
152,73,2,53,
162,65,1,55,
158,73,2,53,
165,63,1,53,
150,84,3,54,
156,84,3,54,
157,84,3,54,
166,72,2,52,
159,82,3,52,
173,60,1,50,
174,58,1,48,
167,71,2,51,
168,71,2,51,
170,75,2,55,
171,70,2,50,
163,85,3,55,
164,82,3,52,
178,67,1,57,
179,66,1,56,
181,65,1,55,
182,65,1,55,
169,84,3,54,
172,78,3,48,
186,69,1,59,
190,69,1,59,
191,70,1,60,
175,83,3,53,
192,72,1,62,
184,79,2,59,
185,78,2,58,
187,79,2,59,
176,87,3,57,
177,86,3,56,
180,85,3,55,
189,80,2,60,
183,84,3,54,
196,76,1,66,
197,77,1,67,
198,77,1,67,
194,83,2,63,
188,90,3,60,
204,79,1,69,
199,88,2,68,
200,87,2,67,
193,95,3,65,
210,83,1,73,
202,89,2,69,
203,88,2,68,
195,95,3,65,
207,89,2,69,
209,91,2,71,
201,98,3,68,
216,87,1,77,
217,88,1,78,
218,87,1,77,
211,95,2,75,
205,99,3,69,
212,95,2,75,
206,99,3,69,
219,88,1,78,
220,90,1,80,
208,101,3,71,
213,99,2,79,
214,97,2,77,
225,93,1,83,
227,93,1,83,
228,92,1,82,
230,92,1,82,
221,102,2,82,
215,108,3,78,
226,103,2,83,
232,104,2,84,
233,106,2,86,
240,103,1,93,
222,113,3,83,
223,114,3,84,
224,113,3,83,
235,109,2,89,
229,112,3,82,
238,109,2,89,
231,114,3,84,
239,112,2,92,
234,115,3,85,
244,106,1,96,
245,104,1,94,
248,104,1,94,
236,119,3,89,
237,119,3,89,
242,119,2,99,
243,115,2,95,
252,108,1,98,
253,108,1,98,
241,125,3,95,
257,110,1,100,
258,109,1,99,
250,115,2,95,
260,114,1,104,
246,123,3,93,
255,119,2,99,
247,124,3,94,
249,124,3,94,
256,120,2,100,
264,115,1,105,
251,126,3,96,
254,129,3,99,
269,118,1,108,
263,124,2,104,
265,123,2,103,
266,124,2,104,
259,133,3,103,
261,134,3,104,
262,132,3,102,
267,128,2,108,
275,122,1,112,
270,129,2,109,
271,128,2,108,
277,121,1,111,
273,129,2,109,
274,130,2,110,
280,123,1,113,
268,139,3,109,
285,123,1,113,
272,139,3,109,
289,124,1,114,
290,126,1,116,
291,128,1,118,
276,141,3,111,
278,142,3,112,
279,141,3,111,
294,131,1,121,
281,144,3,114,
282,143,3,113,
283,142,3,112,
284,143,3,113,
296,132,1,122,
297,132,1,122,
286,143,3,113,
293,138,2,118,
287,144,3,114,
288,144,3,114,
295,142,2,122,
292,149,3,119,
306,137,1,127,
307,138,1,128,
308,138,1,128,
310,136,1,126,
299,145,2,125,
300,146,2,126,
302,146,2,126,
303,147,2,127,
305,148,2,128,
312,143,1,133,
309,148,2,128,
298,154,3,124,
314,143,1,133,
315,144,1,134,
317,144,1,134,
318,143,1,133,
301,158,3,128,
304,157,3,127,
326,145,1,135,
327,145,1,135,
311,160,3,130,
328,147,1,137,
319,155,2,135,
320,155,2,135,
330,149,1,139,
321,157,2,137,
313,163,3,133,
323,158,2,138,
324,156,2,136,
325,154,2,134,
316,164,3,134,
331,152,1,142,
332,151,1,141,
329,157,2,137,
322,167,3,137,
342,152,1,142,
345,153,1,143,
335,162,2,142,
337,162,2,142,
338,162,2,142,
339,161,2,141,
347,158,1,148,
340,163,2,143,
341,162,2,142,
344,163,2,143,
333,173,3,143,
334,172,3,142,
336,171,3,141,
350,163,1,153,
352,164,1,154,
354,161,1,151,
355,160,1,150,
343,172,3,142,
356,158,1,148,
348,170,2,150,
346,175,3,145,
353,172,2,152,
364,159,1,149,
365,157,1,147,
357,168,2,148,
349,181,3,151,
358,168,2,148,
359,166,2,146,
368,155,1,145,
360,168,2,148,
351,184,3,154,
362,169,2,149,
369,159,1,149,
363,168,2,148,
372,161,1,151,
376,162,1,152,
361,176,3,146,
380,161,1,151,
381,162,1,152,
366,175,3,145,
367,175,3,145,
370,171,2,151,
371,171,2,151,
382,164,1,154,
375,172,2,152,
383,167,1,157,
378,170,2,150,
385,169,1,159,
386,169,1,159,
373,182,3,152,
374,182,3,152,
391,164,1,154,
392,165,1,155,
377,183,3,153,
384,175,2,155,
394,163,1,153,
379,182,3,152,
388,174,2,154,
396,166,1,156,
397,167,1,157,
400,168,1,158,
393,172,2,152,
403,169,1,159,
404,169,1,159,
387,186,3,156,
389,183,3,153,
390,183,3,153,
405,171,1,161,
398,178,2,158,
407,173,1,163,
402,178,2,158,
408,174,1,164,
395,185,3,155,
412,175,1,165,
414,175,1,165,
415,174,1,164,
399,187,3,157,
417,175,1,165,
401,188,3,158,
411,184,2,164,
420,179,1,169,
406,191,3,161,
413,185,2,165,
421,178,1,168,
409,193,3,163,
410,195,3,165,
429,182,1,172,
430,175,1,165,
422,187,2,167,
431,175,1,165,
423,187,2,167,
416,195,3,165,
425,189,2,169,
418,196,3,166,
419,195,3,165,
437,182,1,172,
438,182,1,172,
424,198,3,168,
426,197,3,167,
440,184,1,174,
433,190,2,170,
427,201,3,171,
428,201,3,171,
435,193,2,173,
436,193,2,173,
444,189,1,179,
439,193,2,173,
432,199,3,169,
442,194,2,174,
448,190,1,180,
434,204,3,174,
452,191,1,181,
443,199,2,179,
446,198,2,178,
441,204,3,174,
447,198,2,178,
449,201,2,181,
451,203,2,183,
445,209,3,179,
459,197,1,187,
454,201,2,181,
461,197,1,187,
456,201,2,181,
464,193,1,183,
450,211,3,181,
458,206,2,186,
453,210,3,180,
455,212,3,182,
463,203,2,183,
469,196,1,186,
457,214,3,184,
460,216,3,186,
468,205,2,185,
462,217,3,187,
470,206,2,186,
471,209,2,189,
465,216,3,186,
466,215,3,185,
467,215,3,185,
474,209,2,189,
480,206,1,196,
481,207,1,197,
477,211,2,191,
478,211,2,191,
472,219,3,189,
473,220,3,190,
479,215,2,195,
487,205,1,195,
475,222,3,192,
488,206,1,196,
476,220,3,190,
483,221,2,201,
484,222,2,202,
485,216,2,196,
494,210,1,200,
496,209,1,199,
489,217,2,197,
482,227,3,197,
486,226,3,196,
495,221,2,201,
498,215,2,195,
490,226,3,196,
504,209,1,199,
491,228,3,198,
492,228,3,198,
499,220,2,200,
493,230,3,200,
502,217,2,197,
507,214,1,204,
497,227,3,197,
503,220,2,200,
510,211,1,201,
514,212,1,202,
500,231,3,201,
501,232,3,202,
506,225,2,205,
505,228,3,198,
508,226,2,206,
509,221,2,201,
518,213,1,203,
512,222,2,202,
523,216,1,206,
515,224,2,204,
516,224,2,204,
511,232,3,202,
513,233,3,203,
521,226,2,206,
522,226,2,206,
529,221,1,211,
517,232,3,202,
524,227,2,207,
527,227,2,207,
519,232,3,202,
532,223,1,213,
520,237,3,207,
530,229,2,209,
536,227,1,217,
525,237,3,207,
526,237,3,207,
538,228,1,218,
539,229,1,219,
541,229,1,219,
528,237,3,207,
533,235,2,215,
535,237,2,217,
531,240,3,210,
544,234,1,224,
547,234,1,224,
548,234,1,224,
549,236,1,226,
551,235,1,225,
534,246,3,216,
537,248,3,218,
545,244,2,224,
540,248,3,218,
555,240,1,230,
556,241,1,231,
542,252,3,222,
543,253,3,223,
554,249,2,229,
546,255,3,225,
550,255,3,225,
559,253,2,233,
552,258,3,228,
553,258,3,228,
560,254,2,234,
567,248,1,238,
561,255,2,235,
562,255,2,235,
563,256,2,236,
564,254,2,234,
557,262,3,232,
558,262,3,232,
565,255,2,235,
570,254,1,244,
572,254,1,244,
568,259,2,239,
577,254,1,244,
580,254,1,244,
581,254,1,244,
566,267,3,237,
573,264,2,244,
583,255,1,245,
575,264,2,244,
576,263,2,243,
578,263,2,243,
569,271,3,241,
586,260,1,250,
571,273,3,243,
588,258,1,248,
574,274,3,244,
591,258,1,248,
585,267,2,247,
593,256,1,246,
579,274,3,244,
582,275,3,245,
590,268,2,248,
584,277,3,247,
592,269,2,249,
602,259,1,249,
587,279,3,249,
597,268,2,248,
589,278,3,248,
598,269,2,249,
594,274,3,244,
601,269,2,249,
595,277,3,247,
608,264,1,254,
596,277,3,247,
610,266,1,256,
605,273,2,253,
599,280,3,250,
600,281,3,251,
612,269,1,259,
603,280,3,250,
614,270,1,260,
615,270,1,260,
604,283,3,253,
611,277,2,257,
606,284,3,254,
619,272,1,262,
620,271,1,261,
613,278,2,258,
607,286,3,256,
616,279,2,259,
622,274,1,264,
623,273,1,263,
624,274,1,264,
609,286,3,256,
627,272,1,262,
632,274,1,264,
635,273,1,263,
617,292,3,262,
625,284,2,264,
618,292,3,262,
637,276,1,266,
621,292,3,262,
630,283,2,263,
631,281,2,261,
634,283,2,263,
636,283,2,263,
640,281,1,271,
626,295,3,265,
628,292,3,262,
643,282,1,272,
629,292,3,262,
633,293,3,263,
647,284,1,274,
641,291,2,271,
642,290,2,270,
651,284,1,274,
653,281,1,271,
644,291,2,271,
645,292,2,272,
638,302,3,272,
654,285,1,275,
639,302,3,272,
655,284,1,274,
656,284,1,274,
657,285,1,275,
658,285,1,275,
652,293,2,273,
646,301,3,271,
660,284,1,274,
662,287,1,277,
663,287,1,277,
648,304,3,274,
649,304,3,274,
650,304,3,274,
666,288,1,278,
667,288,1,278,
671,288,1,278,
664,297,2,277,
673,289,1,279,
675,290,1,280,
677,290,1,280,
668,299,2,279,
659,307,3,277,
661,305,3,275,
672,302,2,282,
665,307,3,277,
681,292,1,282,
678,299,2,279,
683,294,1,284,
669,308,3,278,
684,295,1,285,
670,309,3,279,
674,309,3,279,
680,305,2,285,
676,310,3,280,
690,296,1,286,
692,296,1,286,
685,303,2,283,
693,296,1,286,
686,304,2,284,
694,296,1,286,
679,312,3,282,
688,306,2,286,
696,300,1,290,
682,314,3,284,
697,301,1,291,
691,306,2,286,
698,303,1,293,
701,302,1,292,
702,303,1,293,
687,317,3,287,
689,315,3,285,
708,304,1,294,
709,306,1,296,
700,313,2,293,
703,312,2,292,
704,312,2,292,
712,307,1,297,
695,320,3,290,
705,315,2,295,
706,314,2,294,
710,316,2,296,
699,324,3,294,
716,312,1,302,
717,312,1,302,
718,313,1,303,
719,312,1,302,
722,314,1,304,
707,325,3,295,
724,317,1,307,
711,327,3,297,
720,323,2,303,
713,329,3,299,
714,330,3,300,
730,317,1,307,
731,318,1,308,
715,330,3,300,
726,325,2,305,
727,325,2,305,
733,320,1,310,
721,333,3,303,
723,333,3,303,
725,335,3,305,
732,331,2,311,
728,336,3,306,
729,335,3,305,
734,332,2,312,
735,333,2,313,
743,322,1,312,
737,332,2,312,
738,331,2,311,
739,331,2,311,
746,327,1,317,
741,333,2,313,
742,329,2,309,
749,327,1,317,
736,341,3,311,
744,333,2,313,
753,329,1,319,
740,342,3,312,
747,338,2,318,
751,337,2,317,
745,347,3,317,
748,346,3,316,
750,348,3,318,
752,349,3,319,
754,348,3,318,
