number of cooks =15,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
143677,175,1,165,
143664,189,3,159,
143678,173,1,163,
143665,189,3,159,
143680,175,1,165,
143670,190,2,170,
143671,187,2,167,
143667,195,3,165,
143675,185,2,165,
143679,186,2,166,
143669,199,3,169,
143672,195,3,165,
143673,195,3,165,
143686,177,1,167,
143674,195,3,165,
143676,195,3,165,
143689,178,1,168,
143681,192,2,172,
143682,192,2,172,
143683,188,2,168,
143690,182,1,172,
143685,187,2,167,
143687,188,2,168,
143692,182,1,172,
143694,180,1,170,
143688,188,2,168,
143684,199,3,169,
143704,181,1,171,
143696,192,2,172,
143697,191,2,171,
143698,193,2,173,
143699,189,2,169,
143700,187,2,167,
143707,181,1,171,
143701,190,2,170,
143691,202,3,172,
143693,202,3,172,
143703,192,2,172,
143705,187,2,167,
143695,202,3,172,
143708,180,1,170,
143706,189,2,169,
143709,182,1,172,
143713,182,1,172,
143702,199,3,169,
143716,182,1,172,
143719,180,1,170,
143721,179,1,169,
143722,179,1,169,
143710,191,2,171,
143723,180,1,170,
143711,193,2,173,
143712,192,2,172,
143714,191,2,171,
143724,181,1,171,
143715,193,2,173,
143725,183,1,173,
143726,182,1,172,
143718,192,2,172,
143720,189,2,169,
143732,186,1,176,
143735,186,1,176,
143736,187,1,177,
143717,203,3,173,
143739,184,1,174,
143740,185,1,175,
143728,195,2,175,
143729,196,2,176,
143730,195,2,175,
143733,196,2,176,
143734,196,2,176,
143727,205,3,175,
143747,192,1,182,
143731,206,3,176,
143742,199,2,179,
143737,202,3,172,
143743,200,2,180,
143738,203,3,173,
143752,197,1,187,
143746,202,2,182,
143754,199,1,189,
143741,208,3,178,
143750,202,2,182,
143751,203,2,183,
143756,202,1,192,
143744,210,3,180,
143745,212,3,182,
143760,202,1,192,
143748,212,3,182,
143749,212,3,182,
143758,210,2,190,
143766,205,1,195,
143759,211,2,191,
143753,218,3,188,
143769,207,1,197,
143762,213,2,193,
143763,213,2,193,
143764,213,2,193,
143755,221,3,191,
143757,222,3,192,
143770,217,2,197,
143761,223,3,193,
143778,211,1,201,
143765,225,3,195,
143772,223,2,203,
143767,227,3,197,
143773,224,2,204,
143768,228,3,198,
143775,220,2,200,
143776,222,2,202,
143779,219,2,199,
143771,232,3,202,
143774,235,3,205,
143782,225,2,205,
143777,231,3,201,
143780,231,3,201,
143784,227,2,207,
143792,219,1,209,
143788,228,2,208,
143781,235,3,205,
143794,222,1,212,
143790,227,2,207,
143783,236,3,206,
143796,225,1,215,
143785,237,3,207,
143786,238,3,208,
143787,238,3,208,
143789,235,3,205,
143791,237,3,207,
143804,229,1,219,
143798,233,2,213,
143793,242,3,212,
143807,229,1,219,
143808,231,1,221,
143795,243,3,213,
143797,244,3,214,
143805,238,2,218,
143806,239,2,219,
143799,247,3,217,
143800,246,3,216,
143801,247,3,217,
143802,248,3,218,
143803,247,3,217,
143816,237,1,227,
143819,240,1,230,
143814,245,2,225,
143821,240,1,230,
143809,253,3,223,
143810,252,3,222,
143811,252,3,222,
143818,248,2,228,
143812,254,3,224,
143813,254,3,224,
143820,249,2,229,
143825,244,1,234,
143815,254,3,224,
143824,249,2,229,
143817,258,3,228,
143834,247,1,237,
143822,257,3,227,
143823,258,3,228,
143828,255,2,235,
143837,251,1,241,
143831,258,2,238,
143835,258,2,238,
143826,264,3,234,
143827,265,3,235,
143840,250,1,240,
143829,267,3,237,
143830,267,3,237,
143832,269,3,239,
143833,268,3,238,
143839,264,2,244,
143836,268,3,238,
143842,260,2,240,
143843,263,2,243,
143850,258,1,248,
143838,272,3,242,
143845,267,2,247,
143853,261,1,251,
143847,267,2,247,
143854,262,1,252,
143841,271,3,241,
143849,270,2,250,
143844,274,3,244,
143852,270,2,250,
143846,276,3,246,
143848,277,3,247,
143863,266,1,256,
143855,273,2,253,
143864,269,1,259,
143857,275,2,255,
143851,281,3,251,
143859,279,2,259,
143860,276,2,256,
143861,277,2,257,
143870,270,1,260,
143856,286,3,256,
143858,285,3,255,
143871,272,1,262,
143865,280,2,260,
143862,286,3,256,
143876,272,1,262,
143878,275,1,265,
143872,282,2,262,
143880,275,1,265,
143866,290,3,260,
143867,292,3,262,
143868,290,3,260,
143882,279,1,269,
143869,291,3,261,
143877,284,2,264,
143886,280,1,270,
143873,293,3,263,
143874,295,3,265,
143875,293,3,263,
143891,283,1,273,
143892,283,1,273,
143879,294,3,264,
143884,291,2,271,
143881,295,3,265,
143893,287,1,277,
143887,290,2,270,
143895,289,1,279,
143889,293,2,273,
143883,299,3,269,
143885,299,3,269,
143902,289,1,279,
143903,288,1,278,
143888,302,3,272,
143896,298,2,278,
143890,303,3,273,
143897,301,2,281,
143901,299,2,279,
143894,306,3,276,
143908,297,1,287,
143911,295,1,285,
143905,301,2,281,
143898,311,3,281,
143899,311,3,281,
143900,308,3,278,
143907,304,2,284,
143915,294,1,284,
143909,306,2,286,
143910,307,2,287,
143916,294,1,284,
143904,311,3,281,
143906,311,3,281,
143912,302,2,282,
143918,296,1,286,
143919,297,1,287,
143925,300,1,290,
143926,299,1,289,
143917,306,2,286,
143913,312,3,282,
143921,308,2,288,
143914,316,3,286,
143923,309,2,289,
143924,310,2,290,
143928,309,2,289,
143934,305,1,295,
143930,309,2,289,
143931,310,2,290,
143920,318,3,288,
143922,318,3,288,
143936,309,1,299,
143939,310,1,300,
143927,320,3,290,
143932,316,2,296,
143933,315,2,295,
143929,319,3,289,
143941,312,1,302,
143935,317,2,297,
143948,316,1,306,
143950,315,1,305,
143940,323,2,303,
143942,323,2,303,
143952,316,1,306,
143944,323,2,303,
143937,329,3,299,
143938,330,3,300,
143949,325,2,305,
143954,324,1,314,
143955,323,1,313,
143956,321,1,311,
143957,320,1,310,
143953,326,2,306,
143958,320,1,310,
143943,334,3,304,
143945,332,3,302,
143946,333,3,303,
143960,320,1,310,
143961,320,1,310,
143947,335,3,305,
143951,335,3,305,
143963,323,1,313,
143959,328,2,308,
143973,318,1,308,
143962,332,2,312,
143964,331,2,311,
143976,316,1,306,
143966,332,2,312,
143970,329,2,309,
143972,327,2,307,
143975,325,2,305,
143965,342,3,312,
143967,341,3,311,
143968,341,3,311,
143969,338,3,308,
143971,338,3,308,
143984,326,1,316,
143978,332,2,312,
143974,335,3,305,
143979,333,2,313,
143980,332,2,312,
143982,333,2,313,
143989,331,1,321,
143977,338,3,308,
143990,332,1,322,
143981,343,3,313,
143987,341,2,321,
143983,345,3,315,
143991,341,2,321,
143993,341,2,321,
143985,350,3,320,
143994,342,2,322,
143986,350,3,320,
143988,350,3,320,
143996,344,2,324,
143997,344,2,324,
143998,344,2,324,
144002,343,1,333,
144003,345,1,335,
143992,352,3,322,
144004,345,1,335,
144005,347,1,337,
143995,353,3,323,
144000,351,2,331,
143999,355,3,325,
144001,361,3,331,
144008,354,2,334,
144006,363,3,333,
144007,364,3,334,
144009,365,3,335,
144010,365,3,335,
