number of cooks =14,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
86216,15,5,0,
86223,9,3,0,
86226,3,1,0,
86222,12,4,0,
86217,18,6,0,
86219,15,5,0,
86230,3,1,0,
86225,15,5,0,
86234,3,1,0,
86231,6,2,0,
86232,6,2,0,
86227,9,3,0,
86236,3,1,0,
86229,9,3,0,
86233,6,2,0,
86235,6,2,0,
86228,12,4,0,
86237,9,3,0,
86243,3,1,0,
86242,6,2,0,
86239,12,4,0,
86247,6,2,0,
86249,6,2,0,
86241,12,4,0,
86238,18,6,0,
86240,18,6,0,
86244,12,4,0,
86255,3,1,0,
86250,12,4,0,
86251,12,4,0,
86245,18,6,0,
86253,12,4,0,
86256,9,3,0,
86260,6,2,0,
86246,18,6,0,
86248,18,6,0,
86252,15,5,0,
86257,12,4,0,
86259,11,3,2,
86261,9,3,0,
86258,14,4,2,
86263,7,2,1,
86270,5,1,2,
86254,18,6,0,
86262,13,3,4,
86268,10,3,1,
86265,13,4,1,
86266,13,4,1,
86272,11,3,2,
86267,13,4,1,
86273,9,3,0,
86274,12,4,0,
86264,20,6,2,
86271,17,5,2,
86281,7,2,1,
86269,19,6,1,
86280,10,3,1,
86277,15,5,0,
86289,3,1,0,
86287,8,2,2,
86275,18,6,0,
86290,4,1,1,
86284,12,4,0,
86276,18,6,0,
86278,18,6,0,
86283,16,5,1,
86279,18,6,0,
86288,9,3,0,
86297,4,1,1,
86286,15,4,3,
86291,9,2,3,
86282,19,6,1,
86300,5,1,2,
86285,20,5,5,
86304,4,1,1,
86295,11,3,2,
86296,11,3,2,
86303,6,2,0,
86293,15,4,3,
86309,3,1,0,
86292,18,5,3,
86294,21,6,3,
86307,9,3,0,
86312,3,1,0,
86301,15,5,0,
86310,6,2,0,
86298,21,6,3,
86299,21,6,3,
86313,6,2,0,
86305,15,5,0,
86306,15,5,0,
86314,6,2,0,
86302,19,6,1,
86308,16,5,1,
86317,11,3,2,
86320,6,2,0,
86315,15,4,3,
86311,18,6,0,
86319,13,4,1,
86316,17,5,2,
86318,15,5,0,
86328,3,1,0,
86321,15,5,0,
86324,9,3,0,
86329,6,2,0,
86325,9,3,0,
86326,9,3,0,
86327,9,3,0,
86334,3,1,0,
86337,3,1,0,
86322,18,6,0,
86323,15,5,0,
86339,3,1,0,
86336,6,2,0,
86335,9,3,0,
86332,12,4,0,
86331,15,5,0,
86342,3,1,0,
86333,15,5,0,
86330,18,6,0,
86338,15,5,0,
86343,9,3,0,
86344,9,3,0,
86348,3,1,0,
86345,9,3,0,
86351,3,1,0,
86340,18,6,0,
86341,18,6,0,
86352,6,2,0,
86350,9,3,0,
86355,6,2,0,
86356,6,2,0,
86353,9,3,0,
86357,6,2,0,
86360,6,2,0,
86364,4,1,1,
86349,15,5,0,
86346,18,6,0,
86347,18,6,0,
86358,12,4,0,
86359,12,4,0,
86368,6,2,0,
86354,18,6,0,
86361,13,4,1,
86372,3,1,0,
86362,13,4,1,
86366,9,3,0,
86373,4,1,1,
86369,9,3,0,
86375,5,1,2,
86376,5,1,2,
86371,10,3,1,
86365,15,5,0,
86378,7,2,1,
86363,18,6,0,
86383,3,1,0,
86374,10,3,1,
86377,11,3,2,
86367,18,6,0,
86384,6,2,0,
86388,3,1,0,
86370,18,6,0,
86379,13,4,1,
86380,12,4,0,
86386,9,3,0,
86382,13,4,1,
86381,19,6,1,
86392,6,2,0,
86389,9,3,0,
86390,9,3,0,
86385,18,6,0,
86391,9,3,0,
86387,19,6,1,
86396,12,4,0,
86403,3,1,0,
86393,15,5,0,
86394,15,5,0,
86400,6,2,0,
86401,6,2,0,
86395,15,5,0,
86399,9,3,0,
86397,15,5,0,
86410,3,1,0,
86404,9,3,0,
86409,6,2,0,
86413,3,1,0,
86398,15,5,0,
86402,12,4,0,
86405,12,4,0,
86417,3,1,0,
86412,9,3,0,
86408,12,4,0,
86414,9,3,0,
86420,6,2,0,
86424,3,1,0,
86421,6,2,0,
86406,18,6,0,
86425,4,1,1,
86407,19,6,1,
86419,9,3,0,
86411,15,5,0,
86415,12,4,0,
86428,3,1,0,
86423,10,3,1,
86416,15,5,0,
86418,15,5,0,
86426,9,3,0,
86422,12,4,0,
86429,6,2,0,
86433,6,2,0,
86427,12,4,0,
86430,12,4,0,
86437,3,1,0,
86438,3,1,0,
86436,6,2,0,
86439,3,1,0,
86440,3,1,0,
86435,12,4,0,
86431,18,6,0,
86432,18,6,0,
86434,18,6,0,
86441,9,3,0,
86444,6,2,0,
86442,12,4,0,
86445,9,3,0,
86454,3,1,0,
86450,6,2,0,
86455,3,1,0,
86456,3,1,0,
86449,9,3,0,
86446,12,4,0,
86453,6,2,0,
86443,18,6,0,
86452,9,3,0,
86461,3,1,0,
86463,3,1,0,
86447,18,6,0,
86451,15,5,0,
86448,18,6,0,
86460,9,3,0,
86465,3,1,0,
86464,6,2,0,
86459,12,4,0,
86466,6,2,0,
86457,18,6,0,
86458,18,6,0,
86470,9,3,0,
86475,6,2,0,
86462,18,6,0,
86472,9,3,0,
86476,3,1,0,
86469,12,4,0,
86479,3,1,0,
86467,15,5,0,
86468,15,5,0,
86473,12,4,0,
86474,12,4,0,
86481,6,2,0,
86482,6,2,0,
86483,3,1,0,
86471,18,6,0,
86477,15,5,0,
86478,15,5,0,
86491,3,1,0,
86487,6,2,0,
86488,6,2,0,
86489,6,2,0,
86480,18,6,0,
86484,12,4,0,
86493,6,2,0,
86492,9,3,0,
86496,6,2,0,
86497,6,2,0,
86485,15,5,0,
86494,9,3,0,
86498,6,2,0,
86490,15,5,0,
86502,3,1,0,
86486,18,6,0,
86495,12,4,0,
86499,12,4,0,
86506,3,1,0,
86500,15,5,0,
86503,12,4,0,
86505,6,2,0,
86501,18,6,0,
86508,6,2,0,
86509,6,2,0,
86516,3,1,0,
86517,3,1,0,
86515,6,2,0,
86504,18,6,0,
86514,9,3,0,
86510,12,4,0,
86507,15,5,0,
86512,12,4,0,
86511,15,5,0,
86522,3,1,0,
86518,9,3,0,
86519,9,3,0,
86520,6,2,0,
86527,3,1,0,
86528,3,1,0,
86513,18,6,0,
86531,3,1,0,
86524,9,3,0,
86523,12,4,0,
86530,9,3,0,
86534,6,2,0,
86535,6,2,0,
86532,9,3,0,
86521,18,6,0,
86526,15,5,0,
86539,6,2,0,
86525,18,6,0,
86542,6,2,0,
86529,18,6,0,
86533,15,5,0,
86538,12,4,0,
86548,3,1,0,
86537,15,5,0,
86536,18,6,0,
86541,15,5,0,
86544,12,4,0,
86549,6,2,0,
86543,15,5,0,
86546,12,4,0,
86540,18,6,0,
86553,6,2,0,
86550,9,3,0,
86554,6,2,0,
86545,18,6,0,
86556,6,2,0,
86562,3,1,0,
86555,9,3,0,
86547,18,6,0,
86564,3,1,0,
86551,15,5,0,
86560,9,3,0,
86559,12,4,0,
86552,18,6,0,
86563,9,3,0,
86565,9,3,0,
86570,3,1,0,
86558,15,5,0,
86557,18,6,0,
86566,12,4,0,
86575,7,2,1,
86571,9,3,0,
86561,18,6,0,
86573,10,3,1,
86567,15,5,0,
86569,15,5,0,
86578,9,3,0,
86574,12,4,0,
86580,9,2,3,
86568,18,6,0,
86579,11,3,2,
86572,18,6,0,
86590,3,1,0,
86586,9,2,3,
86587,9,2,3,
86576,19,6,1,
86577,18,6,0,
86593,6,1,3,
86584,14,4,2,
86585,14,4,2,
86581,19,5,4,
86588,9,3,0,
86582,17,5,2,
86589,9,3,0,
86583,18,5,3,
86600,3,1,0,
86596,6,2,0,
86601,3,1,0,
86597,6,2,0,
86602,3,1,0,
86603,3,1,0,
86594,12,4,0,
86599,6,2,0,
86595,9,3,0,
86591,18,6,0,
86605,6,2,0,
86592,20,6,2,
86609,6,2,0,
86607,10,3,1,
86598,15,5,0,
86614,9,3,0,
86611,12,4,0,
86612,12,4,0,
86610,15,5,0,
86604,18,6,0,
86606,18,6,0,
86622,5,1,2,
86623,5,1,2,
86608,18,6,0,
86619,10,3,1,
86620,10,3,1,
86617,12,4,0,
86625,6,1,3,
86613,18,6,0,
86615,18,6,0,
86616,18,6,0,
86618,19,6,1,
86635,3,1,0,
86631,6,2,0,
86626,12,3,3,
86636,3,1,0,
86628,11,3,2,
86637,5,1,2,
86633,9,3,0,
86621,21,6,3,
86624,18,5,3,
86639,8,2,2,
86627,19,5,4,
86629,17,5,2,
86641,7,2,1,
86644,6,1,3,
86632,15,5,0,
86638,11,3,2,
86630,19,6,1,
86645,7,2,1,
86651,4,1,1,
86643,12,3,3,
86640,14,4,2,
86649,7,2,1,
86634,18,6,0,
86655,4,1,1,
86646,12,4,0,
86657,8,2,2,
86647,14,4,2,
86648,13,4,1,
86642,20,6,2,
86654,11,3,2,
86659,6,2,0,
86656,13,4,1,
86660,9,3,0,
86652,16,5,1,
86653,15,5,0,
86650,18,6,0,
86658,16,5,1,
86662,9,3,0,
86664,12,4,0,
86661,15,5,0,
86663,18,6,0,
