number of cooks =14,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
201,62,3,41,
197,66,4,38,
211,53,1,46,
208,59,2,45,
212,52,1,45,
204,63,3,42,
205,67,3,46,
216,53,1,46,
217,52,1,45,
209,67,3,46,
215,61,2,47,
206,73,4,45,
207,74,4,46,
218,60,2,46,
213,68,3,47,
214,66,3,45,
210,70,4,42,
221,54,2,40,
226,49,1,42,
222,56,2,42,
223,56,2,42,
233,44,1,37,
227,57,2,43,
228,56,2,42,
219,70,4,42,
236,46,1,39,
220,66,4,38,
229,57,2,43,
230,54,2,40,
231,55,2,41,
232,53,2,39,
234,54,2,40,
224,70,4,42,
238,51,1,44,
242,50,1,43,
225,73,4,45,
244,50,1,43,
245,51,1,44,
235,61,3,40,
249,51,1,44,
243,58,2,44,
250,52,1,45,
237,64,3,43,
247,60,2,46,
251,59,2,45,
239,73,4,45,
240,72,4,44,
254,59,2,45,
241,72,4,44,
256,60,2,46,
257,60,2,46,
246,71,4,43,
253,65,3,44,
248,74,4,46,
255,67,3,46,
252,73,4,45,
260,67,2,53,
267,64,1,57,
261,71,2,57,
270,63,1,56,
265,71,2,57,
258,75,4,47,
259,78,4,50,
269,73,2,59,
263,77,3,56,
264,76,3,55,
268,78,3,57,
272,72,2,58,
273,71,2,57,
262,84,4,56,
281,70,1,63,
266,84,4,56,
283,73,1,66,
280,78,2,64,
271,86,4,58,
287,76,1,69,
282,80,2,66,
274,89,4,61,
285,82,2,68,
289,80,1,73,
275,88,4,60,
276,89,4,61,
277,89,4,61,
291,78,1,71,
284,86,3,65,
278,92,4,64,
279,92,4,64,
298,74,1,67,
299,74,1,67,
288,91,3,70,
293,86,2,72,
286,96,4,68,
297,81,2,67,
304,76,1,69,
295,88,3,67,
296,88,3,67,
290,101,4,73,
292,101,4,73,
300,87,3,66,
294,98,4,70,
307,83,2,69,
310,82,1,75,
303,92,3,71,
301,96,4,68,
302,96,4,68,
306,92,3,71,
311,88,2,74,
305,96,4,68,
314,88,2,74,
309,92,3,71,
320,81,1,74,
316,90,2,76,
308,99,4,71,
312,96,3,75,
317,91,2,77,
313,95,3,74,
319,87,2,73,
315,97,3,76,
322,86,2,72,
318,94,3,73,
323,88,2,74,
324,85,2,71,
325,85,2,71,
327,87,2,73,
329,86,2,72,
330,84,2,70,
334,80,1,73,
321,99,4,71,
342,82,1,75,
335,87,2,73,
332,93,3,72,
333,94,3,73,
326,100,4,72,
328,101,4,73,
339,90,2,76,
331,100,4,72,
337,94,3,73,
340,97,3,76,
341,96,3,75,
336,102,4,74,
345,96,2,82,
338,100,4,72,
343,100,3,79,
349,99,2,85,
353,96,1,89,
344,102,3,81,
348,104,3,83,
351,106,3,85,
352,106,3,85,
346,111,4,83,
347,112,4,84,
350,111,4,83,
359,102,2,88,
354,110,3,89,
361,102,2,88,
355,108,3,87,
364,97,1,90,
366,97,1,90,
360,110,3,89,
369,99,1,92,
356,115,4,87,
357,114,4,86,
371,100,1,93,
358,116,4,88,
362,113,3,92,
367,106,2,92,
363,110,3,89,
370,106,2,92,
376,103,1,96,
365,111,3,90,
377,109,2,95,
378,109,2,95,
372,114,3,93,
385,100,1,93,
368,120,4,92,
375,116,3,95,
382,112,2,98,
379,116,3,95,
373,122,4,94,
390,103,1,96,
374,125,4,97,
383,118,3,97,
380,123,4,95,
389,109,2,95,
393,107,1,100,
394,106,1,99,
381,124,4,96,
384,122,4,94,
387,117,3,96,
399,101,1,94,
401,100,1,93,
402,100,1,93,
396,114,2,100,
392,118,3,97,
386,127,4,99,
388,124,4,96,
395,123,3,102,
391,125,4,97,
408,104,1,97,
397,122,3,101,
411,102,1,95,
400,114,3,93,
406,111,2,97,
407,110,2,96,
413,103,1,96,
409,111,2,97,
404,117,3,96,
398,130,4,102,
418,107,1,100,
412,113,2,99,
415,110,2,96,
403,123,4,95,
405,125,4,97,
414,118,3,97,
420,112,2,98,
410,122,4,94,
421,111,2,97,
422,108,2,94,
416,119,3,98,
419,121,3,100,
425,111,2,97,
426,111,2,97,
434,107,1,100,
417,127,4,99,
424,117,3,96,
436,109,1,102,
431,113,2,99,
423,123,4,95,
438,111,1,104,
427,124,4,96,
432,121,3,100,
437,117,2,103,
442,110,1,103,
428,125,4,97,
429,129,4,101,
430,128,4,100,
446,111,1,104,
433,128,4,100,
443,118,2,104,
444,119,2,105,
449,111,1,104,
435,131,4,103,
439,130,4,102,
454,109,1,102,
455,109,1,102,
440,130,4,102,
441,132,4,104,
447,125,3,104,
452,116,2,102,
458,114,1,107,
461,113,1,106,
450,129,3,108,
445,133,4,105,
448,131,4,103,
456,123,3,102,
466,118,1,111,
451,135,4,107,
468,118,1,111,
453,130,4,102,
463,122,2,108,
460,127,3,106,
457,130,4,102,
462,128,3,107,
467,126,2,112,
464,129,3,108,
459,133,4,105,
470,128,2,114,
476,125,1,118,
471,130,2,116,
465,138,4,110,
477,132,2,118,
472,136,3,115,
473,137,3,116,
469,139,4,111,
474,137,3,116,
486,135,1,128,
478,141,3,120,
479,140,3,119,
475,143,4,115,
488,135,1,128,
489,135,1,128,
490,134,1,127,
485,140,2,126,
493,132,1,125,
480,149,4,121,
481,149,4,121,
482,149,4,121,
483,150,4,122,
484,151,4,123,
497,133,2,119,
498,133,2,119,
487,156,4,128,
492,148,3,127,
495,146,3,125,
500,136,2,122,
502,134,2,120,
491,158,4,130,
499,142,3,121,
494,154,4,126,
496,152,4,124,
506,140,2,126,
503,142,3,121,
504,143,3,122,
512,134,1,127,
508,142,2,128,
513,135,1,128,
501,149,4,121,
511,139,2,125,
507,149,3,128,
518,132,1,125,
509,150,3,129,
510,148,3,127,
505,153,4,125,
521,132,1,125,
523,133,1,126,
524,135,1,128,
520,139,2,125,
525,135,1,128,
517,145,3,124,
514,156,4,128,
515,149,4,121,
526,140,2,126,
522,147,3,126,
516,153,4,125,
530,135,2,121,
519,153,4,125,
532,137,2,123,
528,140,3,119,
531,144,3,123,
541,134,1,127,
533,144,3,123,
542,135,1,128,
527,151,4,123,
529,147,4,119,
539,140,2,126,
534,144,3,123,
536,146,3,125,
537,147,3,126,
548,139,1,132,
551,140,1,133,
535,154,4,126,
552,141,1,134,
538,152,4,124,
543,150,3,129,
540,154,4,126,
545,153,3,132,
546,153,3,132,
547,154,3,133,
549,153,3,132,
544,160,4,132,
556,151,2,137,
563,147,1,140,
558,152,2,138,
554,155,3,134,
559,151,2,137,
550,162,4,134,
555,156,3,135,
553,161,4,133,
564,150,2,136,
569,147,1,140,
565,155,2,141,
557,165,4,137,
567,156,2,142,
568,155,2,141,
560,168,4,140,
561,168,4,140,
562,167,4,139,
573,158,2,144,
577,156,1,149,
570,161,3,140,
574,158,2,144,
579,156,1,149,
571,162,3,141,
576,162,2,148,
566,168,4,140,
582,159,1,152,
575,166,3,145,
585,160,1,153,
588,155,1,148,
572,169,4,141,
580,164,2,150,
578,170,3,149,
594,151,1,144,
595,151,1,144,
581,173,3,152,
597,155,1,148,
589,171,3,150,
590,171,3,150,
583,181,4,153,
584,180,4,152,
586,178,4,150,
587,175,4,147,
592,167,3,146,
601,158,1,151,
591,174,4,146,
604,162,1,155,
593,174,4,146,
606,160,1,153,
607,161,1,154,
596,171,4,143,
605,168,2,154,
612,163,1,156,
598,176,4,148,
599,176,4,148,
600,176,4,148,
602,176,3,155,
603,175,3,154,
617,168,1,161,
611,176,3,155,
608,180,4,152,
613,176,3,155,
609,179,4,151,
618,176,2,162,
610,183,4,155,
614,184,4,156,
623,176,2,162,
615,184,4,156,
619,183,3,162,
628,173,1,166,
621,180,3,159,
622,179,3,158,
616,187,4,159,
624,178,2,164,
632,177,1,170,
633,178,1,171,
620,186,4,158,
625,186,3,165,
626,185,3,164,
631,185,2,171,
634,185,2,171,
629,189,3,168,
637,185,2,171,
627,193,4,165,
630,191,3,170,
639,188,2,174,
645,185,1,178,
635,192,3,171,
636,192,3,171,
638,193,3,172,
642,192,2,178,
640,196,3,175,
641,195,3,174,
646,192,2,178,
649,193,2,179,
655,187,1,180,
650,194,2,180,
657,188,1,181,
647,200,3,179,
643,203,4,175,
654,195,2,181,
648,200,3,179,
644,205,4,177,
656,197,2,183,
651,202,3,181,
652,202,3,181,
653,201,3,180,
664,195,1,188,
666,192,1,185,
660,198,2,184,
667,193,1,186,
669,192,1,185,
663,201,2,187,
662,207,3,186,
658,211,4,183,
671,197,2,183,
665,207,3,186,
659,213,4,185,
661,214,4,186,
668,208,3,187,
672,207,3,186,
670,213,4,185,
