number of cooks =6,number of max customers per minute = 3,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
111589,178,2,164,
111590,179,2,165,
111594,171,1,164,
111595,176,1,169,
111597,175,1,168,
111591,188,3,167,
111592,183,3,162,
111596,182,2,168,
111593,190,4,162,
111601,177,1,170,
111598,187,2,173,
111599,186,2,172,
111600,185,2,171,
111604,188,2,174,
111602,194,3,173,
111603,196,3,175,
111608,184,1,177,
111606,198,3,177,
111611,190,1,183,
111605,202,4,174,
111609,193,2,179,
111607,202,4,174,
111610,202,3,181,
111612,206,3,185,
111614,208,3,187,
111615,203,3,182,
111616,206,3,185,
111618,202,1,195,
111613,215,4,187,
111619,206,1,199,
111622,206,1,199,
111620,212,2,198,
111624,208,1,201,
111617,219,4,191,
111621,213,2,199,
111623,214,2,200,
111627,212,1,205,
111630,210,1,203,
111626,221,2,207,
111629,227,3,206,
111625,231,4,203,
111632,221,2,207,
111631,224,3,203,
111628,234,4,206,
111634,223,1,216,
111633,227,3,206,
111637,224,1,217,
111636,232,2,218,
111641,224,1,217,
111635,235,3,214,
111639,230,2,216,
111642,228,1,221,
111638,240,3,219,
111645,226,1,219,
111640,244,4,216,
111643,242,3,221,
111647,237,2,223,
111644,241,3,220,
111648,237,2,223,
111646,242,3,221,
111651,229,1,222,
111652,229,1,222,
111656,233,1,226,
111649,250,3,229,
111657,237,1,230,
111654,246,3,225,
111650,259,4,231,
111653,250,4,222,
111660,246,1,239,
111661,245,1,238,
111655,254,4,226,
111659,250,2,236,
111658,254,3,233,
111663,257,2,243,
111662,262,3,241,
111665,264,3,243,
111666,262,3,241,
111667,262,3,241,
111668,262,2,248,
111664,270,4,242,
111671,258,1,251,
111672,256,1,249,
111670,267,2,253,
111673,261,2,247,
111669,275,4,247,
111676,265,2,251,
111674,268,3,247,
111675,270,3,249,
111680,265,1,258,
111681,264,1,257,
111677,273,3,252,
111679,270,2,256,
111684,264,1,257,
111678,284,4,256,
111683,274,2,260,
111682,282,3,261,
111685,286,4,258,
111686,285,4,257,
111687,291,4,263,
111692,281,1,274,
111688,293,4,265,
111689,293,4,265,
111693,285,1,278,
111690,293,4,265,
111691,298,3,277,
111698,289,1,282,
111695,294,2,280,
111696,294,2,280,
111694,299,3,278,
111697,301,3,280,
111702,303,2,289,
111699,306,3,285,
111700,309,3,288,
111701,317,4,289,
111703,312,4,284,
111708,309,1,302,
111706,314,3,293,
111704,316,4,288,
111709,312,1,305,
111707,315,3,294,
111705,322,4,294,
111712,321,2,307,
111710,329,3,308,
111711,330,3,309,
111716,325,1,318,
111713,330,3,309,
111714,336,4,308,
111715,339,4,311,
111718,333,2,319,
111721,328,1,321,
111717,350,4,322,
111723,336,2,322,
111719,346,4,318,
111720,343,4,315,
111722,345,3,324,
111724,346,3,325,
111729,339,1,332,
111726,345,2,331,
111728,342,2,328,
111727,350,3,329,
111730,343,2,329,
111725,361,4,333,
111732,346,2,332,
111734,340,1,333,
111733,345,2,331,
111736,343,1,336,
111731,353,3,332,
111737,342,1,335,
111738,342,1,335,
111740,345,1,338,
111741,348,2,334,
111742,349,2,335,
111735,362,4,334,
111745,348,1,341,
111739,362,4,334,
111747,350,1,343,
111744,359,3,338,
111743,363,4,335,
111746,372,4,344,
111752,360,2,346,
111751,367,3,346,
111748,371,4,343,
111749,371,4,343,
111754,364,1,357,
111750,373,4,345,
111756,365,1,358,
111760,367,1,360,
111757,372,2,358,
111755,381,3,360,
111753,385,4,357,
111762,372,1,365,
111763,375,1,368,
111758,385,4,357,
111759,384,4,356,
111761,385,3,364,
111767,381,1,374,
111766,386,2,372,
111765,390,3,369,
111764,396,4,368,
111771,393,2,379,
111769,395,3,374,
111773,388,1,381,
111768,399,4,371,
111772,400,3,379,
111770,404,4,376,
111774,400,2,386,
111779,394,1,387,
111777,396,2,382,
111778,403,2,389,
111775,410,4,382,
111780,407,2,393,
111776,411,4,383,
111784,408,1,401,
111785,407,1,400,
111781,414,3,393,
111782,414,3,393,
111787,412,1,405,
111790,406,1,399,
111786,421,3,400,
111788,418,2,404,
111783,424,4,396,
111789,419,2,405,
111792,410,1,403,
111793,413,1,406,
111791,417,2,403,
111796,413,1,406,
111794,421,2,407,
111795,419,2,405,
111800,417,1,410,
111801,419,1,412,
111799,429,3,408,
111797,433,4,405,
111798,438,4,410,
111802,440,4,412,
