number of cooks =16,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
164,5,1,2,
154,12,4,0,
157,12,4,0,
158,15,5,0,
172,3,1,0,
159,15,5,0,
160,15,5,0,
163,14,4,2,
168,9,3,0,
161,15,5,0,
173,6,2,0,
171,9,3,0,
169,12,4,0,
177,3,1,0,
162,18,6,0,
170,12,4,0,
165,16,5,1,
166,15,5,0,
167,15,5,0,
176,6,2,0,
180,3,1,0,
175,12,4,0,
181,6,2,0,
182,6,2,0,
187,3,1,0,
174,15,5,0,
184,9,3,0,
188,6,2,0,
178,15,5,0,
179,15,5,0,
185,9,3,0,
183,12,4,0,
194,3,1,0,
189,9,3,0,
191,6,2,0,
186,12,4,0,
192,9,3,0,
196,6,2,0,
190,15,5,0,
193,12,4,0,
198,9,3,0,
195,12,4,0,
200,6,2,0,
206,3,1,0,
205,6,2,0,
201,9,3,0,
202,9,3,0,
209,6,2,0,
197,18,6,0,
204,12,4,0,
199,18,6,0,
219,3,1,0,
211,12,4,0,
203,18,6,0,
208,15,5,0,
220,6,2,0,
210,15,5,0,
215,12,4,0,
217,9,3,0,
218,9,3,0,
207,18,6,0,
213,15,5,0,
224,6,1,3,
222,8,2,2,
214,15,5,0,
225,7,1,4,
212,18,6,0,
216,15,5,0,
233,5,1,2,
231,8,2,2,
237,6,2,0,
238,6,2,0,
223,17,5,2,
227,15,4,3,
221,19,6,1,
230,15,4,3,
234,13,4,1,
226,18,5,3,
239,9,3,0,
228,18,5,3,
244,4,1,1,
235,17,5,2,
248,3,1,0,
229,20,6,2,
240,12,4,0,
232,20,6,2,
251,3,1,0,
236,19,6,1,
242,12,3,3,
243,10,3,1,
249,6,2,0,
256,3,1,0,
255,6,2,0,
241,19,6,1,
253,10,3,1,
261,3,1,0,
247,16,5,1,
252,12,4,0,
259,10,3,1,
245,19,6,1,
246,18,6,0,
262,6,2,0,
263,6,2,0,
250,18,6,0,
254,16,5,1,
260,12,4,0,
257,15,5,0,
258,18,6,0,
264,9,3,0,
266,6,2,0,
267,6,2,0,
273,3,1,0,
272,6,2,0,
269,9,3,0,
270,9,3,0,
271,9,3,0,
265,18,6,0,
279,3,1,0,
268,15,5,0,
275,12,4,0,
277,9,3,0,
281,3,1,0,
276,12,4,0,
278,9,3,0,
284,3,1,0,
282,6,2,0,
274,18,6,0,
280,12,4,0,
287,6,2,0,
295,3,1,0,
294,6,2,0,
298,3,1,0,
290,9,3,0,
292,9,3,0,
283,15,5,0,
285,15,5,0,
301,3,1,0,
286,15,5,0,
288,15,5,0,
300,6,2,0,
291,15,5,0,
296,12,4,0,
297,12,4,0,
289,18,6,0,
303,9,3,0,
306,3,1,0,
293,18,6,0,
299,15,5,0,
304,12,4,0,
305,9,3,0,
307,9,3,0,
302,19,6,1,
309,15,5,0,
311,12,4,0,
308,18,6,0,
310,18,6,0,
312,18,6,0,
318,12,4,0,
324,6,2,0,
313,15,5,0,
325,6,2,0,
314,15,5,0,
316,15,5,0,
320,12,4,0,
317,15,5,0,
321,12,4,0,
327,9,2,3,
326,9,3,0,
315,18,6,0,
322,15,5,0,
319,18,6,0,
337,5,1,2,
328,13,3,4,
336,8,2,2,
338,8,2,2,
323,18,6,0,
335,10,3,1,
331,15,4,3,
329,18,5,3,
332,17,5,2,
333,17,5,2,
341,11,3,2,
339,14,4,2,
334,17,5,2,
330,21,6,3,
342,15,4,3,
346,14,3,5,
344,16,4,4,
340,19,6,1,
343,17,5,2,
348,15,4,3,
358,4,1,1,
356,6,2,0,
349,15,4,3,
354,10,3,1,
357,7,2,1,
360,3,1,0,
345,21,6,3,
350,15,4,3,
361,3,1,0,
351,14,4,2,
347,22,6,4,
364,3,1,0,
363,6,2,0,
369,3,1,0,
355,15,5,0,
365,6,2,0,
359,14,4,2,
352,20,6,2,
353,18,6,0,
370,3,1,0,
368,9,3,0,
367,12,4,0,
372,6,2,0,
374,3,1,0,
376,3,1,0,
366,15,5,0,
362,18,6,0,
371,12,4,0,
381,6,2,0,
377,9,3,0,
378,9,3,0,
375,12,4,0,
373,15,5,0,
380,9,3,0,
382,12,4,0,
383,12,4,0,
379,15,5,0,
384,9,3,0,
387,9,3,0,
385,15,5,0,
392,3,1,0,
386,18,6,0,
388,12,4,0,
391,12,4,0,
389,15,5,0,
393,9,3,0,
396,6,2,0,
390,15,5,0,
395,12,4,0,
398,9,3,0,
394,15,5,0,
404,3,1,0,
397,12,4,0,
403,6,2,0,
407,6,2,0,
399,12,4,0,
401,12,4,0,
406,9,3,0,
405,12,4,0,
400,18,6,0,
413,6,2,0,
402,18,6,0,
418,3,1,0,
416,6,2,0,
409,12,4,0,
424,3,1,0,
408,18,6,0,
414,12,4,0,
415,12,4,0,
420,9,3,0,
426,3,1,0,
425,6,2,0,
410,18,6,0,
411,18,6,0,
412,18,6,0,
417,18,6,0,
423,12,4,0,
419,18,6,0,
428,10,3,1,
427,12,4,0,
433,3,1,0,
421,18,6,0,
422,18,6,0,
434,3,1,0,
429,14,4,2,
430,9,3,0,
436,3,1,0,
437,3,1,0,
432,6,2,0,
439,3,1,0,
431,12,4,0,
440,6,2,0,
442,6,2,0,
445,3,1,0,
449,3,1,0,
435,15,5,0,
448,6,2,0,
438,15,5,0,
450,6,2,0,
447,9,3,0,
443,15,5,0,
452,6,2,0,
453,6,2,0,
441,18,6,0,
444,15,5,0,
458,6,2,0,
454,9,3,0,
451,12,4,0,
464,3,1,0,
465,3,1,0,
467,3,1,0,
461,6,2,0,
446,18,6,0,
455,12,4,0,
459,9,3,0,
457,12,4,0,
456,15,5,0,
462,12,4,0,
463,12,4,0,
478,3,1,0,
468,9,3,0,
472,9,3,0,
475,9,3,0,
460,18,6,0,
466,15,5,0,
470,12,4,0,
477,9,3,0,
474,12,4,0,
469,16,5,1,
471,15,5,0,
484,3,1,0,
473,15,5,0,
479,12,3,3,
480,10,3,1,
482,9,3,0,
476,15,5,0,
485,6,2,0,
489,3,1,0,
483,12,4,0,
481,19,6,1,
492,3,1,0,
486,12,4,0,
491,6,2,0,
487,15,5,0,
490,12,4,0,
488,15,5,0,
500,3,1,0,
493,12,4,0,
503,3,1,0,
501,6,2,0,
495,12,4,0,
499,9,3,0,
504,6,2,0,
497,12,4,0,
494,18,6,0,
509,6,2,0,
514,3,1,0,
502,12,4,0,
505,9,3,0,
498,15,5,0,
517,4,1,1,
513,6,2,0,
510,9,3,0,
496,18,6,0,
516,6,2,0,
518,7,2,1,
511,12,4,0,
506,15,5,0,
519,7,2,1,
521,6,2,0,
507,15,5,0,
508,15,5,0,
512,15,5,0,
522,6,2,0,
515,15,5,0,
526,6,2,0,
530,3,1,0,
520,19,6,1,
532,3,1,0,
534,3,1,0,
523,18,6,0,
537,3,1,0,
524,15,5,0,
529,9,3,0,
540,3,1,0,
535,6,2,0,
525,15,5,0,
539,6,2,0,
531,12,4,0,
533,12,4,0,
538,9,3,0,
527,18,6,0,
544,6,2,0,
528,18,6,0,
548,6,2,0,
551,3,1,0,
536,15,5,0,
541,12,4,0,
549,6,2,0,
547,9,3,0,
552,6,2,0,
546,12,4,0,
550,12,4,0,
542,18,6,0,
543,18,6,0,
545,18,6,0,
553,12,4,0,
554,9,3,0,
559,6,2,0,
557,9,3,0,
565,3,1,0,
563,6,2,0,
558,12,4,0,
564,6,2,0,
566,6,2,0,
560,12,4,0,
555,18,6,0,
556,18,6,0,
561,12,4,0,
571,3,1,0,
572,3,1,0,
562,15,5,0,
573,6,2,0,
569,9,3,0,
577,3,1,0,
570,9,3,0,
574,6,2,0,
582,3,1,0,
567,18,6,0,
568,18,6,0,
576,12,4,0,
583,9,3,0,
579,12,4,0,
580,12,4,0,
575,18,6,0,
585,9,3,0,
578,15,5,0,
586,6,2,0,
590,3,1,0,
591,3,1,0,
592,3,1,0,
587,6,2,0,
593,3,1,0,
584,15,5,0,
581,18,6,0,
589,9,3,0,
595,3,1,0,
594,6,2,0,
599,3,1,0,
588,15,5,0,
602,3,1,0,
597,12,4,0,
609,6,2,0,
600,12,4,0,
610,6,2,0,
608,9,3,0,
598,15,5,0,
611,6,2,0,
596,18,6,0,
601,15,5,0,
603,15,5,0,
606,15,5,0,
607,15,5,0,
612,9,3,0,
604,18,6,0,
605,18,6,0,
622,3,1,0,
616,9,3,0,
615,12,4,0,
619,9,3,0,
613,15,5,0,
617,12,4,0,
621,9,3,0,
623,9,3,0,
625,6,2,0,
626,6,2,0,
629,3,1,0,
614,18,6,0,
618,15,5,0,
630,6,2,0,
632,6,2,0,
628,9,3,0,
620,18,6,0,
633,9,3,0,
638,6,2,0,
624,18,6,0,
637,9,3,0,
627,15,5,0,
644,3,1,0,
634,15,5,0,
640,9,3,0,
635,15,5,0,
631,18,6,0,
636,19,6,1,
650,3,1,0,
646,6,2,0,
647,6,2,0,
639,15,5,0,
648,6,2,0,
642,12,4,0,
652,6,2,0,
657,3,1,0,
645,15,5,0,
660,3,1,0,
649,12,4,0,
641,18,6,0,
651,12,4,0,
662,3,1,0,
654,9,3,0,
643,18,6,0,
661,6,2,0,
663,6,2,0,
655,12,4,0,
659,9,3,0,
653,15,5,0,
667,3,1,0,
674,3,1,0,
656,18,6,0,
665,12,4,0,
658,18,6,0,
670,9,3,0,
672,9,3,0,
664,15,5,0,
671,12,4,0,
678,6,2,0,
673,12,4,0,
669,15,5,0,
680,7,2,1,
676,9,3,0,
666,18,6,0,
675,12,4,0,
679,11,3,2,
668,18,6,0,
677,15,5,0,
682,3,1,0,
683,3,1,0,
684,3,1,0,
681,6,2,0,
685,3,1,0,
692,6,2,0,
698,3,1,0,
687,12,4,0,
686,15,5,0,
700,6,2,0,
688,15,5,0,
702,3,1,0,
694,12,4,0,
695,12,4,0,
689,18,6,0,
690,18,6,0,
691,18,6,0,
696,15,5,0,
693,18,6,0,
701,15,5,0,
697,18,6,0,
708,3,1,0,
699,18,6,0,
703,15,5,0,
704,15,5,0,
716,3,1,0,
714,6,2,0,
711,9,3,0,
712,9,3,0,
717,6,2,0,
713,9,3,0,
706,15,5,0,
723,4,1,1,
721,6,2,0,
707,15,5,0,
705,18,6,0,
709,15,5,0,
710,18,6,0,
720,12,4,0,
715,18,6,0,
727,9,3,0,
728,9,3,0,
718,18,6,0,
719,18,6,0,
726,12,4,0,
730,9,3,0,
724,15,5,0,
725,15,5,0,
731,9,3,0,
722,18,6,0,
729,12,4,0,
