number of cooks =16,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
64518,9,3,0,
64515,12,4,0,
64514,15,5,0,
64524,6,2,0,
64525,7,2,1,
64527,6,2,0,
64528,6,2,0,
64535,3,1,0,
64521,14,4,2,
64523,12,4,0,
64529,9,3,0,
64538,3,1,0,
64531,9,3,0,
64533,9,3,0,
64532,12,4,0,
64526,15,5,0,
64537,9,3,0,
64540,6,2,0,
64536,12,4,0,
64541,9,3,0,
64539,12,4,0,
64530,18,6,0,
64534,18,6,0,
64542,12,4,0,
64545,3,1,0,
64544,12,4,0,
64543,15,5,0,
64550,3,1,0,
64554,3,1,0,
64551,6,2,0,
64555,3,1,0,
64549,9,3,0,
64547,12,4,0,
64546,15,5,0,
64556,9,3,0,
64553,12,4,0,
64548,15,5,0,
64560,9,3,0,
64561,9,3,0,
64562,9,3,0,
64558,12,4,0,
64552,18,6,0,
64557,15,5,0,
64563,12,4,0,
64559,15,5,0,
64565,12,4,0,
64569,6,2,0,
64572,3,1,0,
64564,15,5,0,
64571,6,2,0,
64578,3,1,0,
64570,9,3,0,
64566,18,6,0,
64567,18,6,0,
64580,3,1,0,
64576,6,2,0,
64581,3,1,0,
64582,3,1,0,
64568,18,6,0,
64586,3,1,0,
64575,12,4,0,
64577,12,4,0,
64573,15,5,0,
64574,15,5,0,
64579,12,4,0,
64583,12,4,0,
64597,4,1,1,
64588,9,3,0,
64593,6,2,0,
64589,9,3,0,
64595,7,2,1,
64591,9,3,0,
64587,12,4,0,
64584,15,5,0,
64590,12,4,0,
64606,5,1,2,
64585,18,6,0,
64601,9,2,3,
64602,8,2,2,
64598,12,4,0,
64603,11,3,2,
64594,15,5,0,
64596,16,5,1,
64592,18,6,0,
64600,14,4,2,
64599,16,5,1,
64615,3,1,0,
64609,10,3,1,
64607,14,4,2,
64610,10,3,1,
64604,17,5,2,
64611,11,3,2,
64612,10,3,1,
64613,10,3,1,
64621,4,1,1,
64620,7,2,1,
64608,15,5,0,
64605,20,6,2,
64622,7,2,1,
64614,13,4,1,
64617,13,4,1,
64618,13,4,1,
64619,12,4,0,
64616,15,5,0,
64626,6,2,0,
64625,9,3,0,
64628,6,2,0,
64627,9,3,0,
64629,6,2,0,
64630,6,2,0,
64623,18,6,0,
64624,18,6,0,
64639,3,1,0,
64637,6,2,0,
64635,9,3,0,
64636,9,3,0,
64641,6,2,0,
64632,15,5,0,
64633,15,5,0,
64634,15,5,0,
64631,18,6,0,
64640,12,4,0,
64646,6,2,0,
64638,15,5,0,
64647,6,2,0,
64643,12,4,0,
64644,12,4,0,
64648,9,3,0,
64642,18,6,0,
64651,9,3,0,
64649,12,4,0,
64650,12,4,0,
64645,18,6,0,
64653,9,3,0,
64652,12,4,0,
64657,6,2,0,
64655,9,3,0,
64662,3,1,0,
64654,12,4,0,
64659,6,2,0,
64661,6,2,0,
64666,3,1,0,
64660,9,3,0,
64656,12,4,0,
64658,12,4,0,
64667,6,2,0,
64670,6,2,0,
64665,12,4,0,
64669,9,3,0,
64663,15,5,0,
64664,15,5,0,
64668,15,5,0,
64673,9,3,0,
64672,12,4,0,
64678,3,1,0,
64675,9,3,0,
64677,6,2,0,
64680,6,2,0,
64671,18,6,0,
64683,6,2,0,
64687,3,1,0,
64674,18,6,0,
64685,9,3,0,
64684,12,4,0,
64694,3,1,0,
64676,18,6,0,
64692,6,2,0,
64682,15,5,0,
64693,6,2,0,
64679,18,6,0,
64688,12,4,0,
64691,9,3,0,
64681,18,6,0,
64689,12,4,0,
64697,3,1,0,
64690,12,4,0,
64686,18,6,0,
64695,12,4,0,
64698,6,2,0,
64702,3,1,0,
64704,6,2,0,
64706,6,2,0,
64696,15,5,0,
64708,6,2,0,
64700,12,4,0,
64703,9,3,0,
64699,15,5,0,
64707,9,3,0,
64709,9,3,0,
64715,3,1,0,
64705,15,5,0,
64711,9,3,0,
64701,18,6,0,
64712,12,4,0,
64713,12,4,0,
64720,6,2,0,
64716,9,3,0,
64710,15,5,0,
64723,6,2,0,
64719,9,3,0,
64732,3,1,0,
64717,12,4,0,
64726,6,2,0,
64730,6,2,0,
64714,18,6,0,
64731,7,2,1,
64735,6,1,3,
64737,3,1,0,
64734,7,2,1,
64718,18,6,0,
64725,15,5,0,
64721,18,6,0,
64722,18,6,0,
64739,3,1,0,
64733,14,4,2,
64728,16,5,1,
64724,18,6,0,
64727,18,6,0,
64743,3,1,0,
64729,19,6,1,
64741,6,2,0,
64736,17,5,2,
64751,3,1,0,
64744,9,3,0,
64746,9,3,0,
64742,12,4,0,
64738,20,6,2,
64740,18,6,0,
64747,12,4,0,
64752,6,2,0,
64745,15,5,0,
64749,12,4,0,
64748,15,5,0,
64750,15,5,0,
64759,3,1,0,
64756,6,2,0,
64753,15,5,0,
64761,3,1,0,
64754,12,4,0,
64755,12,4,0,
64763,3,1,0,
64760,9,3,0,
64757,12,4,0,
64758,15,5,0,
64764,9,3,0,
64765,12,4,0,
64768,9,3,0,
64770,6,2,0,
64771,6,2,0,
64762,18,6,0,
64772,6,2,0,
64773,6,2,0,
64767,15,5,0,
64774,6,2,0,
64766,18,6,0,
64776,6,2,0,
64769,15,5,0,
64778,6,2,0,
64784,3,1,0,
64780,9,3,0,
64786,6,2,0,
64788,6,2,0,
64782,9,3,0,
64775,15,5,0,
64777,15,5,0,
64779,15,5,0,
64793,9,3,0,
64789,12,4,0,
64797,8,2,2,
64790,12,4,0,
64791,12,4,0,
64781,18,6,0,
64800,7,1,4,
64794,11,3,2,
64783,18,6,0,
64799,10,2,4,
64785,18,6,0,
64803,8,1,5,
64787,18,6,0,
64792,18,6,0,
64806,7,2,1,
64795,18,5,3,
64796,18,5,3,
64809,3,1,0,
64807,9,3,0,
64801,17,4,5,
64802,16,4,4,
64811,3,1,0,
64804,13,4,1,
64798,22,6,4,
64812,6,2,0,
64805,16,5,1,
64816,3,1,0,
64808,15,5,0,
64815,9,3,0,
64823,6,2,0,
64810,18,6,0,
64819,9,3,0,
64824,3,1,0,
64820,9,3,0,
64827,3,1,0,
64822,9,3,0,
64814,15,5,0,
64817,15,5,0,
64818,15,5,0,
64813,18,6,0,
64829,9,3,0,
64833,6,2,0,
64821,18,6,0,
64834,6,2,0,
64828,12,4,0,
64825,15,5,0,
64830,12,4,0,
64835,6,2,0,
64826,18,6,0,
64832,15,5,0,
64831,18,6,0,
64836,12,4,0,
64842,3,1,0,
64837,12,4,0,
64839,12,4,0,
64838,15,5,0,
64840,12,4,0,
64848,3,1,0,
64850,3,1,0,
64847,6,2,0,
64841,15,5,0,
64844,9,3,0,
64845,9,3,0,
64846,9,3,0,
64843,12,4,0,
64853,6,2,0,
64852,12,4,0,
64849,15,5,0,
64859,6,2,0,
64863,3,1,0,
64851,15,5,0,
64855,9,3,0,
64864,3,1,0,
64854,12,4,0,
64861,6,2,0,
64865,6,2,0,
64856,15,5,0,
64860,12,4,0,
64857,18,6,0,
64858,18,6,0,
64862,15,5,0,
64868,3,1,0,
64871,3,1,0,
64866,12,4,0,
64875,3,1,0,
64874,6,2,0,
64867,15,5,0,
64872,9,3,0,
64869,15,5,0,
64880,3,1,0,
64881,3,1,0,
64878,9,3,0,
64883,3,1,0,
64873,15,5,0,
64870,18,6,0,
64887,3,1,0,
64879,9,3,0,
64876,15,5,0,
64884,6,2,0,
64877,15,5,0,
64888,6,2,0,
64882,12,4,0,
64889,6,2,0,
64886,12,4,0,
64890,9,3,0,
64893,6,2,0,
64891,9,3,0,
64894,6,2,0,
64898,3,1,0,
64885,18,6,0,
64895,9,3,0,
64892,12,4,0,
64903,3,1,0,
64899,6,2,0,
64900,6,2,0,
64896,12,4,0,
64907,3,1,0,
64897,15,5,0,
64901,12,4,0,
64908,6,2,0,
64913,3,1,0,
64909,6,2,0,
64904,12,4,0,
64910,6,2,0,
64916,3,1,0,
64917,3,1,0,
64905,15,5,0,
64902,18,6,0,
64911,12,4,0,
64906,15,5,0,
64919,3,1,0,
64915,9,3,0,
64912,15,5,0,
64923,3,1,0,
64922,9,3,0,
64914,18,6,0,
64929,3,1,0,
64926,6,2,0,
64924,9,3,0,
64920,15,5,0,
64933,3,1,0,
64918,18,6,0,
64937,3,1,0,
64921,18,6,0,
64935,6,2,0,
64940,3,1,0,
64932,9,3,0,
64930,12,4,0,
64934,9,3,0,
64927,15,5,0,
64943,3,1,0,
64941,6,2,0,
64945,3,1,0,
64936,9,3,0,
64925,18,6,0,
64939,9,3,0,
64928,18,6,0,
64947,3,1,0,
64938,12,4,0,
64949,3,1,0,
64931,18,6,0,
64942,12,4,0,
64946,13,4,1,
64951,9,3,0,
64957,3,1,0,
64953,6,2,0,
64944,16,5,1,
64948,12,4,0,
64952,9,3,0,
64958,6,2,0,
64954,9,3,0,
64966,3,1,0,
64965,6,2,0,
64956,12,4,0,
64950,18,6,0,
64968,6,2,0,
64955,15,5,0,
64964,12,4,0,
64962,15,5,0,
64970,9,3,0,
64959,18,6,0,
64960,18,6,0,
64961,18,6,0,
64967,15,5,0,
64969,12,4,0,
64973,6,2,0,
64963,18,6,0,
64971,9,3,0,
64975,3,1,0,
64976,6,2,0,
64979,3,1,0,
64972,15,5,0,
64974,15,5,0,
64982,3,1,0,
64987,3,1,0,
64977,15,5,0,
64981,9,3,0,
64983,9,3,0,
64984,9,3,0,
64993,3,1,0,
64978,18,6,0,
64986,9,3,0,
64990,6,2,0,
64985,12,4,0,
64991,9,3,0,
64980,18,6,0,
64999,3,1,0,
64997,6,2,0,
64994,9,3,0,
64995,9,3,0,
64988,15,5,0,
64989,15,5,0,
65001,3,1,0,
65000,6,2,0,
65004,3,1,0,
64996,12,4,0,
64992,18,6,0,
64998,12,4,0,
65006,3,1,0,
65009,6,2,0,
65002,15,5,0,
65005,15,5,0,
65007,12,4,0,
65003,18,6,0,
65013,9,3,0,
65014,9,3,0,
65018,6,2,0,
65016,9,3,0,
65019,6,2,0,
65017,9,3,0,
65008,18,6,0,
65028,3,1,0,
65010,18,6,0,
65022,10,3,1,
65011,18,6,0,
65012,18,6,0,
65030,3,1,0,
65031,3,1,0,
65021,12,4,0,
65032,3,1,0,
65026,9,3,0,
65015,18,6,0,
65033,3,1,0,
65023,13,4,1,
65020,18,6,0,
65036,6,2,0,
65025,15,5,0,
65027,15,5,0,
65034,9,3,0,
65041,6,2,0,
65029,16,5,1,
65024,18,6,0,
65035,12,4,0,
65040,9,3,0,
65047,3,1,0,
65037,16,5,1,
65051,6,2,0,
65043,12,4,0,
65038,18,6,0,
65039,18,6,0,
65056,3,1,0,
65050,9,3,0,
65045,12,4,0,
65044,15,5,0,
65042,18,6,0,
65059,5,1,2,
65048,15,5,0,
65049,15,5,0,
65046,18,6,0,
65057,10,3,1,
65052,15,5,0,
65054,15,5,0,
65060,10,3,1,
65053,18,6,0,
65055,18,6,0,
65062,9,3,0,
65058,17,5,2,
65061,15,5,0,
65067,12,4,0,
65064,15,5,0,
65065,15,5,0,
65063,18,6,0,
65066,18,6,0,
