number of cooks =20,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
386,70,1,60,
387,70,1,60,
373,85,2,65,
391,72,1,62,
378,83,2,63,
380,83,2,63,
392,72,1,62,
395,71,1,61,
388,79,2,59,
389,79,2,59,
398,71,1,61,
374,95,3,65,
375,94,3,64,
377,95,3,65,
400,74,1,64,
403,72,1,62,
382,89,3,59,
384,89,3,59,
396,78,2,58,
385,89,3,59,
397,81,2,61,
390,88,3,58,
399,80,2,60,
408,73,1,63,
409,71,1,61,
393,92,3,62,
402,83,2,63,
411,74,1,64,
394,92,3,62,
412,75,1,65,
413,74,1,64,
414,75,1,65,
415,73,1,63,
416,74,1,64,
406,86,2,66,
419,73,1,63,
420,74,1,64,
421,73,1,63,
410,83,2,63,
401,92,3,62,
404,93,3,63,
405,96,3,66,
417,85,2,65,
407,96,3,66,
436,76,1,66,
426,85,2,65,
427,83,2,63,
437,73,1,63,
428,84,2,64,
429,83,2,63,
418,94,3,64,
440,76,1,66,
434,85,2,65,
422,96,3,66,
423,96,3,66,
424,96,3,66,
441,79,1,69,
425,95,3,65,
442,80,1,70,
444,79,1,69,
430,94,3,64,
445,80,1,70,
431,95,3,65,
432,96,3,66,
448,80,1,70,
433,95,3,65,
435,95,3,65,
450,82,1,72,
453,81,1,71,
454,80,1,70,
443,90,2,70,
456,79,1,69,
446,87,2,67,
457,80,1,70,
458,79,1,69,
438,97,3,67,
439,95,3,65,
463,79,1,69,
451,92,2,72,
452,91,2,71,
468,78,1,68,
471,75,1,65,
447,99,3,69,
472,76,1,66,
462,88,2,68,
449,100,3,70,
475,72,1,62,
476,71,1,61,
466,88,2,68,
455,101,3,71,
467,89,2,69,
470,88,2,68,
477,74,1,64,
473,82,2,62,
459,101,3,71,
478,74,1,64,
460,99,3,69,
461,100,3,70,
482,72,1,62,
464,100,3,70,
465,101,3,71,
483,76,1,66,
484,75,1,65,
487,74,1,64,
469,98,3,68,
488,76,1,66,
479,82,2,62,
480,81,2,61,
492,69,1,59,
481,83,2,63,
474,90,3,60,
485,85,2,65,
498,70,1,60,
486,85,2,65,
500,69,1,59,
490,85,2,65,
502,67,1,57,
493,80,2,60,
505,66,1,56,
494,80,2,60,
495,81,2,61,
496,80,2,60,
497,81,2,61,
509,66,1,56,
501,75,2,55,
489,95,3,65,
491,95,3,65,
504,76,2,56,
516,66,1,56,
507,73,2,53,
499,88,3,58,
519,68,1,58,
510,75,2,55,
521,69,1,59,
503,86,3,56,
512,76,2,56,
515,75,2,55,
506,87,3,57,
508,86,3,56,
529,73,1,63,
511,84,3,54,
522,80,2,60,
513,85,3,55,
523,80,2,60,
514,86,3,56,
532,69,1,59,
533,70,1,60,
517,86,3,56,
518,88,3,58,
527,83,2,63,
528,83,2,63,
520,90,3,60,
536,75,1,65,
538,75,1,65,
524,89,3,59,
539,76,1,66,
540,73,1,63,
542,72,1,62,
525,91,3,61,
534,80,2,60,
543,71,1,61,
526,91,3,61,
535,84,2,64,
546,72,1,62,
537,85,2,65,
530,93,3,63,
549,70,1,60,
531,90,3,60,
551,71,1,61,
541,82,2,62,
547,80,2,60,
548,81,2,61,
563,66,1,56,
550,81,2,61,
552,80,2,60,
553,78,2,58,
555,79,2,59,
544,90,3,60,
545,92,3,62,
559,76,2,56,
568,68,1,58,
566,77,2,57,
554,89,3,59,
556,86,3,56,
557,84,3,54,
574,61,1,51,
558,85,3,55,
575,63,1,53,
560,87,3,57,
567,82,2,62,
561,86,3,56,
562,86,3,56,
564,86,3,56,
565,87,3,57,
571,75,2,55,
572,73,2,53,
579,66,1,56,
573,73,2,53,
583,62,1,52,
576,74,2,54,
586,62,1,52,
569,86,3,56,
570,86,3,56,
590,60,1,50,
591,60,1,50,
580,75,2,55,
594,58,1,48,
582,74,2,54,
595,57,1,47,
585,74,2,54,
596,60,1,50,
577,85,3,55,
588,69,2,49,
598,61,1,51,
578,88,3,58,
592,69,2,49,
601,61,1,51,
581,85,3,55,
603,62,1,52,
604,62,1,52,
584,84,3,54,
597,70,2,50,
587,81,3,51,
607,62,1,52,
589,80,3,50,
599,71,2,51,
600,72,2,52,
593,77,3,47,
612,61,1,51,
616,58,1,48,
605,70,2,50,
620,57,1,47,
621,58,1,48,
610,71,2,51,
611,71,2,51,
602,82,3,52,
624,57,1,47,
613,70,2,50,
614,68,2,48,
615,70,2,50,
617,67,2,47,
606,83,3,53,
608,80,3,50,
618,68,2,48,
619,68,2,48,
609,80,3,50,
629,62,1,52,
630,63,1,53,
623,68,2,48,
631,56,1,46,
633,55,1,45,
635,53,1,43,
626,69,2,49,
641,54,1,44,
628,72,2,52,
622,76,3,46,
625,76,3,46,
646,55,1,45,
634,64,2,44,
636,65,2,45,
627,78,3,48,
649,57,1,47,
637,65,2,45,
638,64,2,44,
639,65,2,45,
642,63,2,43,
650,56,1,46,
643,65,2,45,
652,55,1,45,
632,75,3,45,
653,55,1,45,
647,66,2,46,
655,55,1,45,
648,65,2,45,
657,56,1,46,
658,56,1,46,
659,56,1,46,
640,74,3,44,
661,58,1,48,
651,64,2,44,
662,57,1,47,
644,75,3,45,
645,76,3,46,
654,66,2,46,
669,57,1,47,
670,57,1,47,
656,66,2,46,
663,68,2,48,
664,68,2,48,
665,66,2,46,
678,57,1,47,
679,57,1,47,
666,68,2,48,
667,67,2,47,
681,56,1,46,
672,68,2,48,
660,77,3,47,
674,68,2,48,
675,67,2,47,
677,65,2,45,
685,53,1,43,
687,50,1,40,
668,78,3,48,
690,47,1,37,
682,65,2,45,
691,48,1,38,
671,78,3,48,
673,76,3,46,
694,49,1,39,
676,77,3,47,
695,49,1,39,
686,63,2,43,
688,61,2,41,
689,57,2,37,
680,75,3,45,
683,76,3,46,
704,43,1,33,
693,58,2,38,
684,80,3,50,
696,56,2,36,
697,58,2,38,
708,44,1,34,
698,58,2,38,
709,45,1,35,
711,44,1,34,
700,56,2,36,
701,56,2,36,
692,69,3,39,
705,54,2,34,
707,53,2,33,
715,49,1,39,
719,49,1,39,
699,66,3,36,
712,56,2,36,
702,67,3,37,
703,66,3,36,
724,48,1,38,
706,64,3,34,
716,59,2,39,
718,59,2,39,
710,65,3,35,
721,59,2,39,
722,58,2,38,
731,54,1,44,
732,53,1,43,
713,67,3,37,
714,68,3,38,
733,53,1,43,
725,61,2,41,
717,69,3,39,
720,69,3,39,
729,63,2,43,
723,69,3,39,
730,64,2,44,
734,65,2,45,
726,71,3,41,
727,71,3,41,
735,65,2,45,
728,73,3,43,
736,77,3,47,
