number of cooks =16,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
50360,114,4,86,
50368,106,3,85,
50361,115,4,87,
50362,112,4,84,
50374,105,2,91,
50371,109,3,88,
50366,113,4,85,
50384,100,1,93,
50372,113,3,92,
50369,116,4,88,
50386,101,1,94,
50380,107,2,93,
50377,109,3,88,
50382,107,2,93,
50375,115,4,87,
50376,115,4,87,
50387,109,2,95,
50388,109,2,95,
50394,103,1,96,
50383,115,3,94,
50378,121,4,93,
50391,111,2,97,
50379,121,4,93,
50396,107,1,100,
50392,110,2,96,
50381,122,4,94,
50398,105,1,98,
50399,106,1,99,
50400,105,1,98,
50395,111,2,97,
50385,121,4,93,
50402,108,1,101,
50403,105,1,98,
50405,104,1,97,
50406,105,1,98,
50389,125,4,97,
50390,123,4,95,
50412,103,1,96,
50413,106,1,99,
50393,124,4,96,
50415,106,1,99,
50411,111,2,97,
50401,119,3,98,
50417,106,1,99,
50397,126,4,98,
50404,119,3,98,
50421,106,1,99,
50410,118,3,97,
50423,108,1,101,
50424,108,1,101,
50414,120,3,99,
50420,115,2,101,
50407,126,4,98,
50408,126,4,98,
50428,110,1,103,
50409,126,4,98,
50426,117,2,103,
50416,127,4,99,
50422,121,3,100,
50434,112,1,105,
50435,112,1,105,
50436,111,1,104,
50418,128,4,100,
50419,127,4,99,
50431,116,2,102,
50427,123,3,102,
50442,110,1,103,
50430,126,3,105,
50425,129,4,101,
50432,127,3,106,
50433,126,3,105,
50437,126,3,105,
50429,132,4,104,
50445,117,2,103,
50452,117,1,110,
50441,124,3,103,
50444,125,3,104,
50455,119,1,112,
50438,136,4,108,
50447,125,3,104,
50451,124,2,110,
50439,134,4,106,
50440,132,4,104,
50443,130,4,102,
50453,125,2,111,
50454,125,2,111,
50446,131,4,103,
50459,122,1,115,
50462,122,1,115,
50463,122,1,115,
50457,127,2,113,
50448,135,4,107,
50465,122,1,115,
50449,135,4,107,
50450,135,4,107,
50458,129,2,115,
50456,137,3,116,
50471,118,1,111,
50475,117,1,110,
50476,114,1,107,
50460,136,3,115,
50464,135,3,114,
50466,136,3,115,
50472,124,2,110,
50473,124,2,110,
50474,123,2,109,
50468,136,3,115,
50481,117,1,110,
50469,138,3,117,
50461,144,4,116,
50467,143,4,115,
50477,129,3,108,
50489,116,1,109,
50490,117,1,110,
50470,147,4,119,
50478,132,3,111,
50480,132,3,111,
50482,132,3,111,
50494,118,1,111,
50491,123,2,109,
50483,134,3,113,
50479,137,4,109,
50484,134,3,113,
50485,134,3,113,
50486,132,3,111,
50487,130,3,109,
50495,126,2,112,
50500,123,1,116,
50492,131,3,110,
50505,125,1,118,
50488,138,4,110,
50507,124,1,117,
50493,133,3,112,
50497,134,3,113,
50514,127,1,120,
50499,138,3,117,
50508,134,2,120,
50496,141,4,113,
50506,138,3,117,
50498,143,4,115,
50516,131,1,124,
50501,145,4,117,
50502,145,4,117,
50503,146,4,118,
50504,146,4,118,
50510,143,3,122,
50512,142,3,121,
50513,141,3,120,
50509,148,4,120,
50518,139,2,125,
50515,141,3,120,
50511,149,4,121,
50520,137,2,123,
50529,132,1,125,
50522,139,2,125,
50523,139,2,125,
50530,134,1,127,
50526,139,2,125,
50527,139,2,125,
50533,137,1,130,
50517,152,4,124,
50519,153,4,125,
50525,146,3,125,
50540,139,1,132,
50521,152,4,124,
50534,143,2,129,
50531,149,3,128,
50524,152,4,124,
50528,153,4,125,
50535,151,3,130,
50536,152,3,131,
50538,151,3,130,
50549,142,1,135,
50532,156,4,128,
50539,153,3,132,
50541,153,3,132,
50550,143,1,136,
50552,144,1,137,
50537,158,4,130,
50543,155,3,134,
50548,149,2,135,
50555,142,1,135,
50545,156,3,135,
50546,156,3,135,
50558,141,1,134,
50551,151,2,137,
50542,160,4,132,
50559,143,1,136,
50544,162,4,134,
50554,149,2,135,
50547,162,4,134,
50553,157,3,136,
50561,144,2,130,
50569,137,1,130,
50570,138,1,131,
50563,143,2,129,
50556,157,3,136,
50572,137,1,130,
50573,140,1,133,
50571,142,2,128,
50577,140,1,133,
50564,150,3,129,
50557,162,4,134,
50565,150,3,129,
50566,150,3,129,
50568,150,3,129,
50560,161,4,133,
50562,158,4,130,
50575,147,2,133,
50578,147,2,133,
50567,156,4,128,
50574,155,3,134,
50589,134,1,127,
50580,150,2,136,
50576,155,3,134,
50581,150,2,136,
50583,151,2,137,
50584,147,2,133,
50579,153,3,132,
50588,140,2,126,
50595,134,1,127,
50596,135,1,128,
50582,157,3,136,
50585,148,3,127,
50598,136,1,129,
50592,139,2,125,
50601,136,1,129,
50590,145,3,124,
50594,142,2,128,
50586,154,4,126,
50587,155,4,127,
50591,154,4,126,
50604,145,2,131,
50607,145,2,131,
50593,157,4,129,
50608,147,2,133,
50609,148,2,134,
50610,146,2,132,
50597,155,4,127,
50603,152,3,131,
50599,156,4,128,
50600,156,4,128,
50606,153,3,132,
50615,144,1,137,
50602,159,4,131,
50618,146,1,139,
50619,145,1,138,
50620,144,1,137,
50621,145,1,138,
50605,159,4,131,
50614,151,2,137,
50611,154,3,133,
50616,154,2,140,
50613,158,3,137,
50623,151,2,137,
50612,162,4,134,
50617,159,3,138,
50622,159,3,138,
