number of cooks =40,number of max customers per minute = 2,number of Cashiers = 3,
424,38,6,299,
454,29,3,300,
477,22,1,300,
426,39,6,300,
468,26,2,301,
440,35,5,301,
441,35,5,301,
471,26,2,302,
459,30,3,302,
432,39,6,302,
474,26,2,303,
463,29,3,303,
445,36,5,304,
467,29,3,304,
447,37,5,305,
489,23,1,305,
439,40,6,306,
493,23,1,307,
472,30,3,307,
484,27,2,308,
497,23,1,308,
444,42,6,309,
453,39,5,309,
466,34,4,309,
478,31,3,310,
490,28,2,311,
504,24,1,311,
451,41,6,311,
494,28,2,312,
481,32,3,312,
457,40,5,312,
482,32,3,312,
487,32,3,314,
455,44,6,315,
479,37,4,316,
491,33,3,316,
470,40,5,316,
480,38,4,317,
514,26,1,317,
460,44,6,317,
483,37,4,317,
485,37,4,318,
498,33,3,318,
476,41,5,319,
465,45,6,319,
500,33,3,319,
510,31,2,320,
522,28,1,321,
492,38,4,321,
473,45,6,322,
495,38,4,322,
526,28,1,323,
475,45,6,323,
520,30,2,323,
486,43,5,324,
509,35,3,324,
532,28,1,325,
511,35,3,325,
502,38,4,325,
505,39,4,327,
523,33,2,327,
515,36,3,327,
507,40,4,328,
519,36,3,328,
528,33,2,328,
531,33,2,329,
488,48,6,330,
501,44,5,330,
512,40,4,330,
545,30,1,331,
546,30,1,331,
513,41,4,331,
524,38,3,332,
506,45,5,333,
527,38,3,333,
549,31,1,333,
496,48,6,333,
517,41,4,333,
499,48,6,334,
503,49,6,336,
536,39,3,337,
560,31,1,337,
561,32,1,338,
539,39,3,338,
508,50,6,339,
567,32,1,340,
533,43,4,340,
535,43,4,341,
547,39,3,341,
525,48,5,342,
537,44,4,342,
516,51,6,342,
518,51,6,343,
538,44,4,343,
529,47,5,343,
570,34,1,343,
540,45,4,344,
551,41,3,344,
541,44,4,344,
521,52,6,345,
534,48,5,345,
548,46,4,348,
550,45,4,348,
564,42,3,349,
571,39,2,349,
530,53,6,349,
542,49,5,349,
572,39,2,349,
573,40,2,350,
587,35,1,350,
544,49,5,350,
554,46,4,350,
574,40,2,351,
588,36,1,351,
556,46,4,351,
557,46,4,351,
558,47,4,352,
559,46,4,352,
577,40,2,352,
579,41,2,353,
565,46,4,354,
566,46,4,354,
591,38,1,354,
553,50,5,354,
543,55,6,355,
598,37,1,356,
603,37,1,357,
578,46,3,358,
562,52,5,359,
563,52,5,359,
581,46,3,359,
552,56,6,359,
608,37,1,359,
582,46,3,359,
584,45,3,359,
610,37,1,360,
612,37,1,360,
596,42,2,360,
555,57,6,361,
575,50,4,361,
576,51,4,362,
616,39,1,364,
583,50,4,364,
585,51,4,365,
618,40,1,365,
593,48,3,365,
586,50,4,365,
594,48,3,365,
599,47,3,366,
625,38,1,366,
600,47,3,366,
568,58,6,367,
629,39,1,368,
569,59,6,368,
605,47,3,368,
592,53,4,370,
620,44,2,370,
595,52,4,370,
622,43,2,370,
613,47,3,371,
597,53,4,371,
635,40,1,371,
602,52,4,372,
638,40,1,372,
604,51,4,372,
639,40,1,372,
580,60,6,373,
590,58,5,374,
619,49,3,375,
624,49,3,376,
646,41,1,376,
647,41,1,376,
589,60,6,376,
648,42,1,377,
601,57,5,377,
640,45,2,378,
609,58,5,380,
630,51,3,380,
611,57,5,380,
621,54,4,380,
631,50,3,380,
623,53,4,380,
632,51,3,381,
657,43,1,381,
636,50,3,381,
626,53,4,381,
661,42,1,382,
662,43,1,383,
663,43,1,383,
606,62,6,383,
615,59,5,383,
607,61,6,383,
642,51,3,384,
617,60,5,385,
645,52,3,386,
671,44,1,387,
672,44,1,387,
627,59,5,387,
628,58,5,387,
614,63,6,387,
637,55,4,387,
674,43,1,387,
651,52,3,388,
643,55,4,389,
656,52,3,390,
644,57,4,391,
665,50,2,391,
634,60,5,391,
649,56,4,392,
658,53,3,392,
650,56,4,392,
685,45,1,393,
690,44,1,393,
676,49,2,394,
633,66,6,396,
666,55,3,396,
694,46,1,397,
659,58,4,397,
686,50,2,398,
688,49,2,398,
652,61,5,398,
675,54,3,398,
654,61,5,398,
641,66,6,399,
664,58,4,399,
700,46,1,399,
680,53,3,399,
655,61,5,399,
681,54,3,400,
682,54,3,401,
668,59,4,401,
669,59,4,401,
670,58,4,401,
660,63,5,402,
699,51,2,403,
687,55,3,403,
653,66,6,403,
715,47,1,405,
683,60,4,407,
721,47,1,407,
684,61,4,408,
677,64,5,409,
678,64,5,409,
723,49,1,409,
679,63,5,409,
725,48,1,409,
701,56,3,409,
692,60,4,410,
716,52,2,410,
693,61,4,411,
667,69,6,411,
703,58,3,412,
704,58,3,412,
673,68,6,412,
697,61,4,413,
689,64,5,413,
706,58,3,413,
722,53,2,413,
730,52,1,415,
735,51,1,415,
742,51,1,418,
728,56,2,418,
743,52,1,419,
691,69,6,419,
709,63,4,419,
711,63,4,419,
702,67,5,420,
714,63,4,420,
726,60,3,421,
748,52,1,421,
695,71,6,422,
696,71,6,422,
719,63,4,422,
705,69,5,423,
698,71,6,423,
729,62,3,424,
713,68,5,425,
732,62,3,425,
734,61,3,425,
754,54,1,425,
757,55,1,427,
758,55,1,427,
760,55,1,428,
707,74,6,429,
708,74,6,429,
749,60,2,429,
710,73,6,429,
712,73,6,430,
717,73,6,431,
718,73,6,432,
739,66,4,432,
720,73,6,432,
740,67,4,433,
741,67,4,433,
727,71,5,433,
724,73,6,434,
744,67,4,434,
774,58,1,435,
753,65,3,435,
767,61,2,436,
737,71,5,436,
777,59,1,437,
780,59,1,438,
762,66,3,439,
752,70,4,440,
772,63,2,440,
731,77,6,440,
784,59,1,440,
733,76,6,440,
773,63,2,440,
775,62,2,440,
736,76,6,441,
768,66,3,441,
738,77,6,442,
778,64,2,443,
790,60,1,443,
761,70,4,443,
769,67,3,443,
781,64,2,444,
745,76,6,444,
746,76,6,444,
750,75,5,444,
747,78,6,446,
793,62,1,446,
756,75,5,446,
794,62,1,446,
797,61,1,446,
786,65,2,446,
759,76,5,448,
763,75,5,449,
782,69,3,449,
751,80,6,450,
764,76,5,450,
755,80,6,451,
776,73,4,451,
787,69,3,451,
812,62,1,452,
779,74,4,453,
783,74,4,454,
806,66,2,454,
808,66,2,455,
820,63,1,456,
765,82,6,456,
766,81,6,456,
824,63,1,457,
789,75,4,457,
801,71,3,457,
770,82,6,458,
817,67,2,459,
771,83,6,459,
826,64,1,459,
807,72,3,460,
818,68,2,460,
785,79,5,460,
810,71,3,460,
796,76,4,461,
822,69,2,462,
823,68,2,462,
813,72,3,462,
788,80,5,462,
802,76,4,463,
834,66,1,463,
805,76,4,464,
791,81,5,464,
838,66,1,465,
819,73,3,465,
827,70,2,465,
809,76,4,465,
828,70,2,465,
821,73,3,466,
841,66,1,466,
799,80,5,466,
800,81,5,467,
847,66,1,468,
792,87,6,470,
851,67,1,470,
795,87,6,471,
854,67,1,471,
798,86,6,471,
843,71,2,471,
830,76,3,472,
815,81,5,472,
846,72,2,473,
825,79,4,473,
803,87,6,474,
804,87,6,474,
839,76,3,475,
829,80,4,476,
831,81,4,477,
811,87,6,477,
814,86,6,477,
832,80,4,477,
844,76,3,477,
867,69,1,477,
816,86,6,477,
848,76,3,478,
850,76,3,479,
873,70,1,480,
852,77,3,480,
863,74,2,481,
853,77,3,481,
864,74,2,481,
842,81,4,481,
856,76,3,481,
857,76,3,481,
866,74,2,482,
845,82,4,483,
871,74,2,484,
849,82,4,484,
837,87,5,485,
855,82,4,486,
887,71,1,486,
858,82,4,487,
859,81,4,487,
891,71,1,487,
861,82,4,488,
882,75,2,488,
833,91,6,488,
835,90,6,488,
836,91,6,489,
896,72,1,490,
885,76,2,490,
840,92,6,491,
893,75,2,492,
877,81,3,493,
879,81,3,493,
881,80,3,493,
903,73,1,493,
886,81,3,496,
898,77,2,496,
865,89,5,497,
899,78,2,497,
860,91,6,497,
869,89,5,498,
894,81,3,498,
872,89,5,499,
862,92,6,499,
917,77,1,502,
890,86,4,502,
876,91,5,502,
892,85,4,502,
868,93,6,502,
902,83,3,503,
880,90,5,503,
870,94,6,503,
883,89,5,503,
895,86,4,504,
922,77,1,504,
914,80,2,504,
923,77,1,504,
915,80,2,504,
916,79,2,504,
906,83,3,504,
884,90,5,504,
907,82,3,504,
874,94,6,505,
925,77,1,505,
909,84,3,506,
875,95,6,506,
889,91,5,507,
900,88,4,507,
901,88,4,508,
878,96,6,508,
920,82,2,508,
913,85,3,509,
904,88,4,509,
905,88,4,509,
897,92,5,510,
940,77,1,510,
908,88,4,510,
911,89,4,512,
888,97,6,512,
926,85,2,513,
949,77,1,513,
930,84,2,513,
921,87,3,513,
951,78,1,514,
935,84,2,515,
924,88,3,515,
939,83,2,515,
943,81,2,515,
947,82,2,517,
928,89,3,518,
912,95,5,518,
961,79,1,519,
933,89,3,519,
942,87,3,520,
967,79,1,521,
910,98,6,521,
969,79,1,521,
918,97,5,522,
948,88,3,523,
919,97,5,523,
927,95,4,523,
932,94,4,524,
964,83,2,524,
973,81,1,525,
953,88,3,525,
965,84,2,525,
937,93,4,525,
938,93,4,525,
955,87,3,525,
941,92,4,525,
944,92,4,526,
945,92,4,526,
976,82,1,527,
950,93,4,529,
980,83,1,529,
972,86,2,529,
956,93,4,531,
975,87,2,531,
958,92,4,531,
978,87,2,532,
960,94,4,533,
970,90,3,533,
929,104,6,533,
931,104,6,534,
952,97,5,534,
934,103,6,534,
936,104,6,535,
985,88,2,536,
991,86,2,536,
946,102,6,537,
999,85,1,537,
977,92,3,537,
959,99,5,538,
979,92,3,538,
995,89,2,540,
954,103,6,540,
983,93,3,540,
984,93,3,540,
966,100,5,541,
1008,86,1,541,
989,92,3,541,
957,103,6,541,
992,92,3,542,
1001,90,2,543,
981,98,4,544,
1003,90,2,544,
1004,90,2,544,
962,104,6,544,
963,104,6,544,
996,94,3,545,
974,101,5,545,
1017,88,1,546,
968,104,6,546,
1010,91,2,547,
1024,87,1,548,
1015,91,2,549,
971,106,6,549,
1030,87,1,550,
1016,93,2,551,
1009,96,3,552,
1012,96,3,553,
1013,96,3,553,
982,107,6,554,
1027,93,2,555,
997,103,5,555,
986,108,6,556,
987,108,6,556,
988,107,6,556,
1032,93,2,556,
990,107,6,556,
998,105,5,557,
993,107,6,557,
1023,97,3,557,
1000,104,5,557,
994,107,6,558,
1014,102,4,559,
1036,94,2,559,
1007,105,5,560,
1028,98,3,560,
1029,98,3,560,
1047,94,1,562,
1002,111,6,564,
1005,111,6,565,
1006,110,6,565,
1046,98,2,566,
1020,108,5,567,
1021,107,5,567,
1048,98,2,567,
1050,98,2,567,
1041,102,3,568,
1011,112,6,568,
1053,98,2,568,
1054,97,2,568,
1055,97,2,568,
1056,98,2,569,
1042,102,3,569,
1063,96,1,570,
1037,105,4,570,
1044,103,3,570,
1064,97,1,571,
1031,108,5,571,
1018,112,6,571,
1061,98,2,571,
1019,112,6,571,
1040,106,4,572,
1033,108,5,572,
1022,112,6,572,
1066,97,1,572,
1052,103,3,573,
1071,98,1,574,
1025,113,6,574,
1057,103,3,575,
1026,114,6,575,
1038,110,5,575,
1059,104,3,576,
1039,110,5,576,
1034,113,6,577,
1068,103,2,578,
1062,105,3,578,
1086,97,1,578,
1035,114,6,578,
1091,97,1,580,
1077,102,2,580,
1045,113,5,581,
1081,102,2,582,
1049,113,5,582,
1051,112,5,582,
1084,101,2,582,
1088,101,2,583,
1090,101,2,584,
1073,107,3,584,
1043,117,6,584,
1058,113,5,585,
1065,112,4,586,
1095,102,2,586,
1085,106,3,587,
1107,100,1,588,
1110,100,1,589,
1074,112,4,589,
1102,102,2,589,
1113,100,1,590,
1078,112,4,591,
1060,118,6,591,
1082,112,4,592,
1083,112,4,592,
1116,101,1,592,
1069,117,5,593,
1098,108,3,593,
1070,117,5,593,
1072,117,5,594,
1100,108,3,594,
1101,108,3,594,
1075,116,5,594,
1076,117,5,595,
1094,112,4,596,
1080,117,5,596,
1067,123,6,598,
1087,116,5,598,
1108,109,3,598,
1117,106,2,598,
1118,107,2,599,
1129,103,1,599,
1131,104,1,600,
1133,103,1,600,
1134,103,1,600,
1079,122,6,601,
1104,114,4,601,
1122,108,2,601,
1105,114,4,602,
1096,117,5,602,
1097,117,5,602,
1106,115,4,603,
1109,114,4,603,
1089,121,6,603,
1099,118,5,604,
1130,108,2,604,
1111,115,4,605,
1121,112,3,605,
1092,122,6,605,
1103,119,5,606,
1093,122,6,606,
1114,115,4,606,
1136,109,2,607,
1115,116,4,607,
1137,109,2,607,
1151,105,1,608,
1152,105,1,608,
1153,105,1,609,
1139,110,2,609,
1112,120,5,610,
1120,117,4,610,
1161,106,1,612,
1163,105,1,612,
1148,110,2,612,
1150,110,2,613,
1127,118,4,613,
1128,119,4,614,
1140,115,3,614,
1156,110,2,615,
1132,118,4,615,
1145,115,3,616,
1159,110,2,616,
1123,123,5,617,
1125,124,5,618,
1126,123,5,618,
1176,108,1,619,
1154,115,3,619,
1119,128,6,620,
1157,115,3,620,
1144,120,4,621,
1180,108,1,621,
1160,115,3,621,
1162,115,3,622,
1124,128,6,622,
1173,113,2,623,
1165,115,3,623,
1138,125,5,624,
1141,124,5,624,
1155,120,4,624,
1178,113,2,625,
1170,116,3,625,
1143,125,5,625,
1187,110,1,625,
1135,128,6,626,
1146,125,5,626,
1192,110,1,627,
1147,125,5,627,
1194,111,1,628,
1174,117,3,628,
1184,114,2,628,
1175,117,3,628,
1186,114,2,629,
1167,121,4,629,
1177,117,3,629,
1169,121,4,630,
1142,130,6,630,
1191,116,2,632,
1149,130,6,632,
1208,111,1,633,
1166,125,5,633,
1211,111,1,634,
1212,111,1,634,
1181,123,4,636,
1158,131,6,636,
1171,126,5,636,
1203,116,2,636,
1172,126,5,636,
1205,116,2,637,
1183,123,4,637,
1164,131,6,638,
1196,121,3,639,
1185,125,4,639,
1168,130,6,639,
1198,121,3,640,
1214,116,2,640,
1223,113,1,640,
1200,121,3,640,
1227,114,1,642,
1193,125,4,642,
1220,118,2,644,
1231,114,1,644,
1197,126,4,644,
1232,115,1,645,
1179,133,6,645,
1188,130,5,645,
1216,121,3,646,
1202,126,4,646,
1204,125,4,646,
1190,130,5,646,
1237,114,1,646,
1182,134,6,647,
1209,127,4,649,
1210,126,4,649,
1244,117,1,651,
1217,126,4,651,
1189,135,6,651,
1246,116,1,651,
1247,117,1,652,
1206,131,5,652,
1218,128,4,653,
1239,121,2,653,
1230,124,3,653,
1195,135,6,653,
1215,131,5,655,
1199,136,6,655,
1201,136,6,656,
1226,129,4,657,
1251,121,2,657,
1207,136,6,658,
1221,133,5,659,
1222,133,5,660,
1233,130,4,660,
1213,136,6,660,
1235,130,4,661,
1255,124,2,662,
1219,137,6,663,
1240,130,4,663,
1262,124,2,664,
1242,132,4,665,
1234,134,5,665,
1245,132,4,666,
1236,135,5,666,
1265,125,2,666,
1224,140,6,667,
1225,139,6,667,
1267,125,2,667,
1248,132,4,667,
1256,129,3,667,
1228,138,6,667,
1229,139,6,668,
1270,126,2,669,
1263,129,3,669,
1254,133,4,670,
1241,137,5,670,
1243,136,5,670,
1238,139,6,671,
1257,134,4,672,
1250,136,5,672,
1258,133,4,672,
1276,128,2,673,
1286,125,1,673,
1264,133,4,674,
1278,129,2,674,
1253,138,5,675,
1279,129,2,675,
1249,141,6,677,
1252,141,6,678,
1259,139,5,678,
1288,129,2,678,
1260,139,5,678,
1261,139,5,679,
1295,130,2,681,
1273,137,4,681,
1306,126,1,681,
1297,130,2,682,
1298,131,2,683,
1269,141,5,683,
1277,139,4,684,
1271,142,5,685,
1293,135,3,685,
1303,131,2,685,
1272,143,5,686,
1280,140,4,686,
1281,140,4,686,
1266,145,6,686,
1283,140,4,687,
1285,140,4,688,
1287,140,4,688,
1268,146,6,688,
1289,139,4,688,
1316,130,1,688,
1308,134,2,689,
1310,133,2,689,
1292,140,4,690,
1304,136,3,690,
1305,137,3,691,
1274,147,6,691,
1275,148,6,692,
1313,135,2,692,
1307,138,3,693,
1327,131,1,693,
1290,144,5,693,
1300,140,4,693,
1291,144,5,694,
1311,138,3,694,
1320,137,2,696,
1336,131,1,696,
1337,132,1,697,
1324,136,2,697,
1315,139,3,697,
1282,150,6,697,
1284,150,6,697,
1299,146,5,698,
1330,136,2,699,
1344,132,1,699,
1318,140,3,699,
1332,136,2,699,
1333,136,2,700,
1346,132,1,700,
1294,150,6,701,
1296,150,6,701,
1314,145,4,702,
1326,141,3,702,
1349,134,1,703,
1340,137,2,703,
1301,151,6,704,
1302,151,6,704,
1354,133,1,704,
1312,148,5,705,
1358,133,1,705,
1335,142,3,706,
1361,134,1,707,
1338,142,3,707,
1350,139,2,708,
1364,134,1,708,
1309,153,6,709,
1342,142,3,709,
1345,142,3,710,
1321,151,5,711,
1322,151,5,711,
1360,138,2,711,
1325,151,5,712,
1363,139,2,713,
1328,152,5,714,
1329,152,5,714,
1331,151,5,714,
1317,156,6,714,
1368,140,2,715,
1377,137,1,715,
1356,144,3,715,
1319,156,6,715,
1323,157,6,717,
1362,144,3,717,
1347,149,4,717,
1381,137,1,717,
1382,137,1,717,
1348,148,4,717,
1339,152,5,718,
1373,141,2,718,
1351,148,4,718,
1383,138,1,718,
1384,138,1,719,
1343,152,5,719,
1334,156,6,720,
1359,149,4,721,
1389,139,1,721,
1390,138,1,721,
1371,145,3,721,
1380,143,2,722,
1393,139,1,723,
1352,153,5,723,
1353,153,5,723,
1366,149,4,724,
1401,138,1,724,
1341,158,6,724,
1376,146,3,724,
1357,153,5,725,
1365,155,5,729,
1386,149,3,730,
1355,159,6,730,
1403,143,2,730,
1416,139,1,730,
1369,154,5,730,
1417,138,1,730,
1370,155,5,731,
1372,155,5,732,
1374,156,5,733,
1394,149,3,733,
1411,144,2,734,
1412,144,2,734,
1367,160,6,735,
1378,156,5,735,
1423,142,1,736,
1391,153,4,736,
1409,148,3,737,
1396,153,4,738,
1397,153,4,738,
1398,153,4,738,
1375,161,6,739,
1413,149,3,739,
1402,152,4,739,
1385,159,5,740,
1430,144,1,740,
1431,144,1,740,
1379,162,6,741,
1424,147,2,741,
1418,149,3,741,
1406,154,4,742,
1395,159,5,743,
1400,158,5,744,
1437,146,1,744,
1387,163,6,745,
1388,163,6,745,
1404,158,5,745,
1442,145,1,745,
1421,153,3,746,
1392,163,6,746,
1407,159,5,747,
1408,158,5,747,
1399,163,6,749,
1429,153,3,749,
1452,147,1,750,
1405,163,6,751,
1454,147,1,751,
1457,147,1,752,
1434,155,3,752,
1447,150,2,752,
1448,150,2,752,
1427,158,4,753,
1410,164,6,753,
1428,159,4,754,
1439,155,3,754,
1419,163,5,755,
1414,164,6,755,
1415,164,6,755,
1444,155,3,756,
1455,152,2,756,
1456,151,2,756,
1425,162,5,756,
1435,159,4,757,
1449,156,3,758,
1438,160,4,759,
1440,161,4,760,
1441,160,4,760,
1432,164,5,761,
1443,161,4,761,
1420,168,6,761,
1422,168,6,761,
1463,154,2,761,
1426,167,6,762,
1464,155,2,762,
1458,157,3,762,
1466,155,2,763,
1481,150,1,763,
1436,165,5,763,
1482,151,1,764,
1471,154,2,764,
1461,159,3,765,
1451,162,4,765,
1483,151,1,765,
1475,155,2,766,
1484,152,1,766,
1476,155,2,766,
1445,165,5,766,
1433,169,6,766,
1446,166,5,767,
1489,151,1,767,
1478,155,2,767,
1491,152,1,768,
1468,159,3,768,
1470,160,3,769,
1450,166,5,769,
1498,151,1,770,
1501,151,1,771,
1488,157,2,772,
1477,160,3,772,
1503,152,1,772,
1506,151,1,772,
1459,167,5,773,
1467,165,4,773,
1509,151,1,773,
1494,157,2,774,
1511,151,1,774,
1473,165,4,775,
1453,172,6,776,
1485,162,3,776,
1465,169,5,777,
1460,172,6,778,
1521,153,1,779,
1496,161,3,779,
