number of cooks =8,number of max customers per minute = 3,number of Cashiers = 1,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
108042,9,3,0,
108045,9,3,0,
108044,12,4,0,
108048,3,1,0,
108046,12,4,0,
108051,3,1,0,
108053,3,1,0,
108047,15,5,0,
108055,3,1,0,
108054,6,2,0,
108050,12,4,0,
108052,12,4,0,
108056,9,3,0,
108049,18,6,0,
108059,9,3,0,
108058,12,4,0,
108061,9,3,0,
108057,18,6,0,
108064,10,3,1,
108066,6,2,0,
108060,18,6,0,
108065,13,4,1,
108063,17,5,2,
108062,19,6,1,
108068,3,1,0,
108067,15,5,0,
108072,9,3,0,
108069,15,5,0,
108070,15,5,0,
108079,6,1,3,
108074,12,4,0,
108073,15,5,0,
108071,18,6,0,
108077,12,3,3,
108081,8,1,5,
108075,18,6,0,
108076,20,6,2,
108078,18,5,3,
108084,6,2,0,
108082,17,5,2,
108083,16,5,1,
108080,24,6,6,
108086,6,2,0,
108087,6,2,0,
108085,12,4,0,
108088,6,2,0,
108089,9,3,0,
108093,9,3,0,
108091,15,5,0,
108090,18,6,0,
108096,3,1,0,
108092,18,6,0,
108094,9,3,0,
108097,6,2,0,
108095,9,3,0,
108101,3,1,0,
108100,6,2,0,
108102,3,1,0,
108098,18,6,0,
108099,18,6,0,
108103,9,3,0,
108104,15,5,0,
