number of cooks =16,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
57612,177,1,167,
57600,188,3,158,
57606,184,2,164,
57602,190,3,160,
57604,193,3,163,
57605,193,3,163,
57621,180,1,170,
57622,180,1,170,
57607,192,3,162,
57608,193,3,163,
57610,196,3,166,
57618,189,2,169,
57613,197,3,167,
57614,197,3,167,
57627,179,1,169,
57623,187,2,167,
57615,199,3,169,
57616,200,3,170,
57617,199,3,169,
57619,200,3,170,
57620,199,3,169,
57631,180,1,170,
57626,190,2,170,
57628,185,2,165,
57629,186,2,166,
57635,183,1,173,
57636,182,1,172,
57630,189,2,169,
57624,200,3,170,
57625,200,3,170,
57639,186,1,176,
57633,189,2,169,
57642,184,1,174,
57643,185,1,175,
57644,185,1,175,
57637,193,2,173,
57632,201,3,171,
57640,193,2,173,
57634,202,3,172,
57652,188,1,178,
57645,197,2,177,
57646,195,2,175,
57638,202,3,172,
57641,203,3,173,
57649,196,2,176,
57651,196,2,176,
57659,192,1,182,
57654,198,2,178,
57662,194,1,184,
57647,205,3,175,
57648,207,3,177,
57650,207,3,177,
57657,200,2,180,
57665,197,1,187,
57653,207,3,177,
57667,200,1,190,
57660,205,2,185,
57655,209,3,179,
57661,204,2,184,
57668,199,1,189,
57656,212,3,182,
57670,201,1,191,
57664,206,2,186,
57658,213,3,183,
57666,209,2,189,
57674,198,1,188,
57676,200,1,190,
57669,210,2,190,
57663,217,3,187,
57672,209,2,189,
57681,201,1,191,
57684,203,1,193,
57685,201,1,191,
57677,209,2,189,
57686,204,1,194,
57679,209,2,189,
57687,201,1,191,
57671,219,3,189,
57688,203,1,193,
57689,202,1,192,
57673,216,3,186,
57690,202,1,192,
57691,205,1,195,
57675,219,3,189,
57678,219,3,189,
57680,222,3,192,
57682,221,3,191,
57698,206,1,196,
57700,206,1,196,
57683,222,3,192,
57692,215,2,195,
57702,207,1,197,
57703,207,1,197,
57693,216,2,196,
57701,215,2,195,
57704,217,2,197,
57694,227,3,197,
57695,226,3,196,
57696,226,3,196,
57697,226,3,196,
57706,220,2,200,
57699,226,3,196,
57710,223,2,203,
57712,223,2,203,
57715,222,1,212,
57716,222,1,212,
57705,230,3,200,
57707,230,3,200,
57708,231,3,201,
57709,231,3,201,
57711,233,3,203,
57722,227,1,217,
57713,233,3,203,
57726,228,1,218,
57721,234,2,214,
57714,238,3,208,
57731,228,1,218,
57723,235,2,215,
57732,229,1,219,
57724,236,2,216,
57717,242,3,212,
57718,242,3,212,
57719,244,3,214,
57720,243,3,213,
57725,246,3,216,
57727,248,3,218,
57743,232,1,222,
57734,239,2,219,
57728,247,3,217,
57729,246,3,216,
57730,249,3,219,
57736,243,2,223,
57738,241,2,221,
57740,240,2,220,
57733,252,3,222,
57742,242,2,222,
57735,249,3,219,
57746,241,1,231,
57747,242,1,232,
57749,242,1,232,
57737,252,3,222,
57751,241,1,231,
57739,251,3,221,
57744,249,2,229,
57752,242,1,232,
57741,251,3,221,
57753,240,1,230,
57755,241,1,231,
57748,251,2,231,
57757,241,1,231,
57759,242,1,232,
57750,254,2,234,
57761,244,1,234,
57745,262,3,232,
57767,244,1,234,
57756,251,2,231,
57758,251,2,231,
57768,243,1,233,
57771,245,1,235,
57764,254,2,234,
57765,253,2,233,
57766,253,2,233,
57754,261,3,231,
57775,248,1,238,
57760,264,3,234,
57762,264,3,234,
57772,257,2,237,
57763,264,3,234,
57781,252,1,242,
57773,258,2,238,
57774,259,2,239,
57769,263,3,233,
57776,259,2,239,
57770,264,3,234,
57778,262,2,242,
57784,257,1,247,
57785,257,1,247,
57787,256,1,246,
57780,262,2,242,
57782,262,2,242,
57777,268,3,238,
57783,264,2,244,
57791,258,1,248,
57792,255,1,245,
57793,256,1,246,
57786,268,2,248,
57779,273,3,243,
57798,256,1,246,
57790,268,2,248,
57801,259,1,249,
57802,257,1,247,
57804,255,1,245,
57794,267,2,247,
57795,267,2,247,
57796,266,2,246,
57806,258,1,248,
57788,277,3,247,
57807,258,1,248,
57799,268,2,248,
57789,278,3,248,
57809,261,1,251,
57810,261,1,251,
57805,269,2,249,
57797,277,3,247,
57815,259,1,249,
57800,279,3,249,
57803,278,3,248,
57820,262,1,252,
57812,270,2,250,
57814,269,2,249,
57822,266,1,256,
57824,265,1,255,
57818,270,2,250,
57808,281,3,251,
57825,267,1,257,
57811,280,3,250,
57813,278,3,248,
57828,269,1,259,
57829,268,1,258,
57816,279,3,249,
57830,265,1,255,
57817,279,3,249,
57819,279,3,249,
57826,277,2,257,
57821,281,3,251,
57835,267,1,257,
57823,284,3,254,
57839,267,1,257,
57841,267,1,257,
57832,276,2,256,
57842,267,1,257,
57827,286,3,256,
57844,269,1,259,
57836,279,2,259,
57840,278,2,258,
57831,286,3,256,
57849,274,1,264,
57833,286,3,256,
57850,274,1,264,
57834,287,3,257,
57845,280,2,260,
57837,289,3,259,
57838,289,3,259,
57847,283,2,263,
57848,284,2,264,
57856,280,1,270,
57843,290,3,260,
57860,281,1,271,
57861,282,1,272,
57846,293,3,263,
57854,289,2,269,
57857,289,2,269,
57858,289,2,269,
57859,288,2,268,
57851,296,3,266,
57852,295,3,265,
57853,298,3,268,
57855,299,3,269,
57865,295,2,275,
57866,296,2,276,
57868,298,2,278,
57862,303,3,273,
57863,303,3,273,
57864,304,3,274,
57867,306,3,276,
57869,307,3,277,
