number of cooks =15,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
150918,13,4,1,
150926,6,2,0,
150920,12,4,0,
150915,16,5,1,
150916,15,5,0,
150917,16,5,1,
150933,6,1,3,
150921,15,5,0,
150922,15,5,0,
150928,12,4,0,
150931,11,3,2,
150939,5,1,2,
150924,15,5,0,
150936,7,2,1,
150927,15,5,0,
150925,18,6,0,
150934,15,4,3,
150930,18,6,0,
150932,17,5,2,
150946,7,2,1,
150937,16,5,1,
150944,11,3,2,
150945,11,3,2,
150948,7,2,1,
150942,15,4,3,
150935,21,6,3,
150943,16,4,4,
150938,19,6,1,
150941,18,5,3,
150954,7,1,4,
150955,7,1,4,
150952,8,2,2,
150940,22,6,4,
150961,4,1,1,
150949,15,4,3,
150950,14,4,2,
150953,13,3,4,
150951,14,4,2,
150959,7,2,1,
150960,7,2,1,
150947,19,6,1,
150967,3,1,0,
150956,12,4,0,
150963,9,3,0,
150957,14,4,2,
150958,13,4,1,
150968,6,2,0,
150962,12,4,0,
150965,9,3,0,
150976,3,1,0,
150964,12,4,0,
150977,3,1,0,
150973,6,2,0,
150974,6,2,0,
150975,6,2,0,
150971,9,3,0,
150969,12,4,0,
150966,15,5,0,
150982,9,3,0,
150972,15,5,0,
150990,3,1,0,
150984,9,3,0,
150985,9,3,0,
150970,18,6,0,
150981,12,4,0,
150987,9,3,0,
150994,6,1,3,
150997,5,1,2,
150983,15,5,0,
150978,18,6,0,
150986,12,4,0,
150992,8,2,2,
150979,19,6,1,
150980,18,6,0,
150998,6,1,3,
150989,12,4,0,
150995,8,2,2,
151000,8,1,5,
151001,6,1,3,
151002,6,1,3,
150988,15,5,0,
150999,10,2,4,
150991,15,4,3,
150993,14,4,2,
151010,4,1,1,
151009,6,2,0,
151014,4,1,1,
151003,11,3,2,
151004,11,3,2,
151011,7,2,1,
151006,9,3,0,
151007,9,3,0,
151008,9,3,0,
151015,7,2,1,
151012,9,3,0,
150996,20,6,2,
151022,3,1,0,
151005,17,5,2,
151026,3,1,0,
151021,7,2,1,
151027,4,1,1,
151018,11,3,2,
151020,10,3,1,
151013,15,5,0,
151023,9,3,0,
151016,15,5,0,
151024,12,4,0,
151031,6,2,0,
151025,12,4,0,
151035,3,1,0,
151017,19,6,1,
151029,9,3,0,
151019,20,6,2,
151032,12,4,0,
151036,9,3,0,
151028,15,5,0,
151039,6,2,0,
151033,12,4,0,
151034,12,4,0,
151030,18,6,0,
151038,15,5,0,
151042,9,3,0,
151041,12,4,0,
151043,6,2,0,
151037,18,6,0,
151040,15,5,0,
151047,3,1,0,
151044,15,5,0,
151046,12,4,0,
151053,9,3,0,
151045,15,5,0,
151048,12,4,0,
151051,12,4,0,
151055,6,2,0,
151056,6,2,0,
151060,5,1,2,
151052,12,4,0,
151049,15,5,0,
151059,6,2,0,
151050,15,5,0,
151054,15,5,0,
151068,6,2,0,
151065,10,3,1,
151058,15,5,0,
151069,10,3,1,
151064,13,4,1,
151057,18,6,0,
151061,17,5,2,
151072,9,3,0,
151062,17,5,2,
151063,17,5,2,
151066,16,5,1,
151071,12,4,0,
151067,15,5,0,
151075,11,2,5,
151076,10,2,4,
151081,11,2,5,
151070,18,6,0,
151073,18,5,3,
151086,7,2,1,
151074,18,5,3,
151078,17,4,5,
151085,13,3,4,
151077,20,5,5,
151083,16,4,4,
151094,3,1,0,
151080,21,5,6,
151079,23,6,5,
151082,24,6,6,
151093,9,3,0,
151084,23,6,5,
151087,20,6,2,
151095,10,3,1,
151092,12,4,0,
151088,15,5,0,
151089,15,5,0,
151097,10,3,1,
151103,3,1,0,
151090,18,6,0,
151091,18,6,0,
151099,9,3,0,
151105,6,2,0,
151096,19,6,1,
151104,9,3,0,
151106,9,3,0,
151108,6,2,0,
151098,15,5,0,
151101,15,5,0,
151112,3,1,0,
151102,15,5,0,
151109,9,3,0,
151100,18,6,0,
151113,6,2,0,
151107,15,5,0,
151118,3,1,0,
151119,3,1,0,
151110,15,5,0,
151114,9,3,0,
151115,9,3,0,
151123,3,1,0,
151111,15,5,0,
151121,6,2,0,
151116,12,4,0,
151120,12,4,0,
151128,6,2,0,
151117,15,5,0,
151122,12,4,0,
151129,9,3,0,
151130,9,3,0,
151131,9,3,0,
151138,6,2,0,
151124,18,6,0,
151125,18,6,0,
151139,6,2,0,
151136,9,3,0,
151132,12,4,0,
151126,18,6,0,
151127,18,6,0,
151141,9,2,3,
151135,12,4,0,
151144,7,1,4,
151133,15,5,0,
151148,6,1,3,
151134,15,5,0,
151149,5,1,2,
151143,11,2,5,
151140,12,4,0,
151137,15,5,0,
151152,9,2,3,
151158,3,1,0,
151156,6,2,0,
151146,15,4,3,
151154,9,3,0,
151142,20,6,2,
151145,18,5,3,
151157,9,3,0,
151153,14,4,2,
151147,21,6,3,
151150,20,6,2,
151162,11,3,2,
151151,21,6,3,
151159,15,5,0,
151161,15,4,3,
151155,18,6,0,
151163,14,4,2,
151160,18,6,0,
151175,8,1,5,
151165,14,4,2,
151166,15,4,3,
151168,14,4,2,
151164,17,5,2,
151170,14,3,5,
151178,9,1,6,
151176,10,2,4,
151167,17,5,2,
151171,15,4,3,
151184,6,1,3,
151181,10,2,4,
151169,20,6,2,
151182,9,2,3,
151172,19,5,4,
151179,16,3,7,
151185,10,2,4,
151180,12,3,3,
151193,8,1,5,
151173,23,6,5,
151174,22,6,4,
151192,10,2,4,
151186,15,4,3,
151194,11,2,5,
151187,15,4,3,
151177,24,6,6,
151191,14,3,5,
151195,12,3,3,
151183,21,6,3,
151188,19,5,4,
151189,19,5,4,
151196,15,4,3,
151198,15,3,6,
151190,20,5,5,
151206,6,1,3,
151204,8,2,2,
151199,14,3,5,
151200,11,3,2,
151202,12,3,3,
151203,12,3,3,
151205,12,3,3,
151213,3,1,0,
151210,6,2,0,
151197,23,6,5,
151208,14,4,2,
151201,21,6,3,
151215,6,2,0,
151207,18,5,3,
151214,9,3,0,
151220,3,1,0,
151212,12,4,0,
151209,15,5,0,
151219,6,2,0,
151221,6,2,0,
151225,6,2,0,
151211,18,6,0,
151217,15,5,0,
151223,12,4,0,
151218,15,5,0,
151229,3,1,0,
151216,18,6,0,
151227,6,2,0,
151228,6,2,0,
151222,15,5,0,
151232,3,1,0,
151224,18,6,0,
151226,18,6,0,
151236,3,1,0,
151230,15,5,0,
151231,15,5,0,
151235,6,2,0,
151239,9,3,0,
151237,12,4,0,
151233,18,6,0,
151238,12,4,0,
151234,15,5,0,
151246,3,1,0,
151240,12,4,0,
151242,9,3,0,
151241,12,4,0,
151247,6,2,0,
151249,6,2,0,
151255,3,1,0,
151250,9,3,0,
151254,6,2,0,
151248,12,4,0,
151245,15,5,0,
151243,18,6,0,
151244,18,6,0,
151261,3,1,0,
151257,9,3,0,
151253,12,4,0,
151263,3,1,0,
151256,12,4,0,
151251,18,6,0,
151266,3,1,0,
151252,18,6,0,
151267,3,1,0,
151259,12,4,0,
151264,9,3,0,
151258,18,6,0,
151271,3,1,0,
151260,18,6,0,
151262,18,6,0,
151265,15,5,0,
151270,9,3,0,
151272,9,3,0,
151269,12,4,0,
151276,6,2,0,
151268,18,6,0,
151274,12,4,0,
151284,3,1,0,
151280,9,3,0,
151285,3,1,0,
151277,12,4,0,
151283,6,2,0,
151275,15,5,0,
151288,3,1,0,
151281,12,4,0,
151273,18,6,0,
151292,3,1,0,
151293,3,1,0,
151291,6,2,0,
151278,18,6,0,
151287,9,3,0,
151279,18,6,0,
151290,9,3,0,
151296,6,2,0,
151282,18,6,0,
151299,3,1,0,
151289,12,4,0,
151301,3,1,0,
151294,13,4,1,
151295,13,4,1,
151286,18,6,0,
151302,6,2,0,
151297,16,5,1,
151308,3,1,0,
151300,12,4,0,
151298,18,6,0,
151307,9,3,0,
151306,12,4,0,
151312,3,1,0,
151303,18,6,0,
151310,12,4,0,
151305,15,5,0,
151304,18,6,0,
151309,15,5,0,
151315,6,2,0,
151311,18,6,0,
151313,12,4,0,
151317,6,2,0,
151314,12,4,0,
151320,3,1,0,
151318,6,2,0,
151322,3,1,0,
151316,18,6,0,
151328,6,2,0,
151319,15,5,0,
151324,9,3,0,
151329,6,2,0,
151321,15,5,0,
151340,4,1,1,
151325,15,5,0,
151334,9,3,0,
151323,18,6,0,
151336,9,3,0,
151331,12,4,0,
151326,18,6,0,
151332,12,4,0,
151333,12,4,0,
151327,18,6,0,
151339,10,3,1,
151330,15,5,0,
151345,4,1,1,
151335,15,5,0,
151337,16,5,1,
151338,15,5,0,
151341,13,3,4,
151342,14,3,5,
151350,3,1,0,
151346,9,3,0,
151349,9,3,0,
151347,12,4,0,
151343,19,5,4,
151352,6,2,0,
151344,21,6,3,
151348,15,5,0,
151351,12,4,0,
151355,6,2,0,
151356,6,2,0,
151360,3,1,0,
151359,9,3,0,
151354,15,5,0,
151365,6,2,0,
151358,12,4,0,
151362,9,3,0,
151353,18,6,0,
151364,9,3,0,
151363,12,4,0,
151368,6,2,0,
151357,18,6,0,
151361,15,5,0,
151374,3,1,0,
151369,6,2,0,
151366,15,5,0,
151377,3,1,0,
151367,18,6,0,
151371,12,4,0,
151376,9,3,0,
151375,12,4,0,
151370,18,6,0,
151372,18,6,0,
151373,18,6,0,
151378,18,6,0,
