number of cooks =15,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
161,6,2,0,
152,18,6,0,
162,6,2,0,
153,18,6,0,
158,12,4,0,
167,3,1,0,
160,12,4,0,
172,3,1,0,
163,15,5,0,
168,12,4,0,
164,15,5,0,
166,15,5,0,
169,9,3,0,
170,9,3,0,
171,9,3,0,
165,18,6,0,
174,6,2,0,
173,9,3,0,
177,6,2,0,
175,12,4,0,
184,6,2,0,
176,12,4,0,
179,9,3,0,
180,9,3,0,
186,6,2,0,
181,12,4,0,
182,12,4,0,
188,6,2,0,
183,12,4,0,
189,9,3,0,
178,18,6,0,
191,6,2,0,
187,12,4,0,
194,6,2,0,
195,3,1,0,
185,18,6,0,
197,3,1,0,
190,12,4,0,
198,3,1,0,
192,12,4,0,
193,12,4,0,
196,9,3,0,
200,6,2,0,
202,3,1,0,
199,12,4,0,
203,6,2,0,
206,6,2,0,
205,12,4,0,
208,6,2,0,
201,18,6,0,
204,15,5,0,
209,12,4,0,
207,15,5,0,
210,12,4,0,
212,12,4,0,
214,12,4,0,
215,12,4,0,
211,15,5,0,
216,3,1,0,
213,18,6,0,
219,6,2,0,
217,9,3,0,
222,6,2,0,
227,3,1,0,
223,6,2,0,
224,6,2,0,
221,9,3,0,
218,15,5,0,
229,9,3,0,
230,9,3,0,
225,12,4,0,
226,12,4,0,
220,18,6,0,
232,12,4,0,
234,9,3,0,
228,18,6,0,
231,15,5,0,
235,12,4,0,
233,15,5,0,
236,12,4,0,
240,9,3,0,
242,6,2,0,
237,18,6,0,
238,18,6,0,
248,3,1,0,
245,6,2,0,
239,18,6,0,
241,15,5,0,
247,6,2,0,
249,3,1,0,
253,6,2,0,
254,6,2,0,
250,9,3,0,
251,9,3,0,
252,9,3,0,
258,3,1,0,
243,18,6,0,
244,18,6,0,
256,6,2,0,
262,3,1,0,
246,18,6,0,
264,3,1,0,
265,3,1,0,
260,6,2,0,
259,9,3,0,
255,15,5,0,
261,9,3,0,
266,6,2,0,
267,6,2,0,
268,3,1,0,
263,12,4,0,
272,3,1,0,
257,18,6,0,
273,6,2,0,
275,6,2,0,
270,12,4,0,
274,9,3,0,
276,9,3,0,
280,3,1,0,
277,9,3,0,
278,6,2,0,
279,6,2,0,
282,3,1,0,
269,18,6,0,
283,6,2,0,
271,18,6,0,
285,6,2,0,
286,6,2,0,
284,9,3,0,
281,12,4,0,
287,9,3,0,
288,9,3,0,
298,3,1,0,
289,9,3,0,
290,9,3,0,
292,9,3,0,
301,3,1,0,
295,9,3,0,
296,9,3,0,
302,6,2,0,
309,3,1,0,
303,6,2,0,
300,9,3,0,
293,15,5,0,
291,18,6,0,
297,15,5,0,
294,18,6,0,
314,3,1,0,
304,12,4,0,
317,3,1,0,
306,12,4,0,
313,6,2,0,
299,18,6,0,
311,11,3,2,
315,6,2,0,
316,6,2,0,
310,13,4,1,
305,15,5,0,
308,15,5,0,
327,4,1,1,
307,18,6,0,
328,4,1,1,
324,7,2,1,
322,10,3,1,
318,13,4,1,
323,10,3,1,
325,10,3,1,
320,13,4,1,
312,18,6,0,
321,13,4,1,
331,8,2,2,
330,9,3,0,
319,16,5,1,
326,13,4,1,
334,9,3,0,
329,15,5,0,
335,9,3,0,
332,17,5,2,
344,3,1,0,
337,12,4,0,
342,9,3,0,
333,19,6,1,
336,16,5,1,
341,12,4,0,
338,15,5,0,
339,15,5,0,
351,4,1,1,
340,15,5,0,
349,7,2,1,
353,3,1,0,
347,9,3,0,
345,12,4,0,
343,18,6,0,
357,3,1,0,
356,6,2,0,
354,9,3,0,
346,15,5,0,
348,15,5,0,
365,3,1,0,
352,15,5,0,
350,19,6,1,
355,15,5,0,
361,9,3,0,
363,9,3,0,
367,6,2,0,
369,3,1,0,
358,15,5,0,
359,15,5,0,
360,15,5,0,
368,9,3,0,
362,18,6,0,
366,15,5,0,
374,3,1,0,
371,6,2,0,
364,18,6,0,
378,3,1,0,
373,9,3,0,
377,6,2,0,
380,3,1,0,
382,3,1,0,
379,6,2,0,
383,3,1,0,
370,18,6,0,
375,15,5,0,
372,18,6,0,
388,3,1,0,
384,6,2,0,
376,18,6,0,
385,6,2,0,
381,12,4,0,
386,9,3,0,
391,9,3,0,
387,12,4,0,
396,6,2,0,
394,9,3,0,
399,3,1,0,
389,15,5,0,
393,12,4,0,
390,15,5,0,
404,3,1,0,
397,9,3,0,
392,15,5,0,
408,4,1,1,
409,3,1,0,
395,15,5,0,
406,6,2,0,
398,12,4,0,
405,9,3,0,
400,12,4,0,
401,12,4,0,
402,12,4,0,
412,6,2,0,
407,9,3,0,
415,3,1,0,
416,3,1,0,
411,12,4,0,
403,18,6,0,
417,6,2,0,
419,6,2,0,
414,12,4,0,
413,15,5,0,
429,3,1,0,
410,18,6,0,
418,12,4,0,
427,8,2,2,
421,12,4,0,
422,12,4,0,
420,15,5,0,
428,9,3,0,
425,12,4,0,
435,3,1,0,
436,3,1,0,
423,15,5,0,
438,3,1,0,
434,6,2,0,
426,15,5,0,
424,18,6,0,
437,6,2,0,
440,7,2,1,
442,7,2,1,
431,16,5,1,
430,18,6,0,
433,15,5,0,
439,13,4,1,
432,18,6,0,
444,9,3,0,
450,3,1,0,
446,12,4,0,
441,18,6,0,
445,15,5,0,
443,18,6,0,
457,3,1,0,
447,15,5,0,
453,9,3,0,
449,12,4,0,
459,3,1,0,
455,9,3,0,
448,15,5,0,
451,15,5,0,
461,6,2,0,
464,3,1,0,
452,15,5,0,
465,3,1,0,
456,12,4,0,
458,12,4,0,
454,18,6,0,
469,3,1,0,
466,9,3,0,
462,16,5,1,
467,9,3,0,
463,15,5,0,
460,18,6,0,
473,3,1,0,
470,9,3,0,
477,3,1,0,
479,3,1,0,
475,9,3,0,
468,18,6,0,
471,12,4,0,
474,12,4,0,
483,6,2,0,
476,12,4,0,
481,9,3,0,
472,18,6,0,
478,15,5,0,
488,6,2,0,
480,18,6,0,
486,9,3,0,
482,18,6,0,
492,6,2,0,
484,12,4,0,
497,4,1,1,
487,12,4,0,
499,3,1,0,
490,12,4,0,
496,9,3,0,
485,18,6,0,
495,12,4,0,
501,6,2,0,
489,18,6,0,
498,9,3,0,
493,15,5,0,
494,15,5,0,
504,6,2,0,
491,18,6,0,
506,6,2,0,
500,12,4,0,
513,3,1,0,
502,12,4,0,
514,3,1,0,
508,6,2,0,
511,6,2,0,
509,9,3,0,
503,15,5,0,
515,6,2,0,
516,6,2,0,
512,9,3,0,
518,3,1,0,
521,3,1,0,
524,3,1,0,
505,18,6,0,
507,18,6,0,
510,18,6,0,
528,3,1,0,
522,9,3,0,
519,12,4,0,
523,9,3,0,
520,12,4,0,
533,3,1,0,
517,18,6,0,
532,6,2,0,
525,12,4,0,
529,9,3,0,
534,6,2,0,
530,9,3,0,
535,6,2,0,
536,6,2,0,
526,15,5,0,
531,12,4,0,
540,6,2,0,
527,18,6,0,
541,6,2,0,
537,18,6,0,
543,3,1,0,
538,18,6,0,
542,9,3,0,
539,18,6,0,
550,3,1,0,
547,6,2,0,
545,9,3,0,
556,3,1,0,
558,3,1,0,
544,12,4,0,
549,9,3,0,
555,6,2,0,
546,12,4,0,
551,12,4,0,
559,6,2,0,
553,12,4,0,
564,3,1,0,
565,3,1,0,
548,15,5,0,
566,3,1,0,
560,9,3,0,
552,15,5,0,
569,3,1,0,
557,15,5,0,
567,6,2,0,
554,18,6,0,
561,15,5,0,
574,3,1,0,
571,6,2,0,
568,13,4,1,
576,3,1,0,
562,18,6,0,
563,18,6,0,
570,9,3,0,
575,9,3,0,
573,12,4,0,
577,12,4,0,
579,12,4,0,
581,9,3,0,
572,18,6,0,
580,12,4,0,
578,15,5,0,
584,9,3,0,
590,3,1,0,
582,12,4,0,
597,4,1,1,
588,9,3,0,
592,6,2,0,
593,7,2,1,
599,4,1,1,
583,15,5,0,
587,12,4,0,
598,6,2,0,
589,12,4,0,
600,6,1,3,
585,18,6,0,
586,18,6,0,
601,11,3,2,
602,11,3,2,
603,11,3,2,
609,8,2,2,
596,15,5,0,
591,18,6,0,
594,18,6,0,
595,19,6,1,
606,13,4,1,
616,4,1,1,
613,9,2,3,
608,16,5,1,
604,20,6,2,
605,19,6,1,
607,20,6,2,
610,18,6,0,
611,19,6,1,
612,18,5,3,
614,18,5,3,
618,12,4,0,
617,15,5,0,
621,12,4,0,
615,21,6,3,
620,15,5,0,
624,3,1,0,
619,18,6,0,
623,12,4,0,
626,3,1,0,
622,15,5,0,
632,3,1,0,
625,12,4,0,
633,3,1,0,
635,3,1,0,
636,3,1,0,
627,9,3,0,
640,3,1,0,
629,12,4,0,
630,12,4,0,
634,12,4,0,
645,6,2,0,
628,18,6,0,
646,6,2,0,
642,9,3,0,
631,18,6,0,
644,9,3,0,
638,15,5,0,
643,12,4,0,
641,15,5,0,
651,3,1,0,
637,18,6,0,
653,3,1,0,
647,6,2,0,
639,18,6,0,
649,6,2,0,
650,6,2,0,
648,9,3,0,
657,3,1,0,
656,6,2,0,
663,3,1,0,
655,12,4,0,
666,3,1,0,
664,6,2,0,
661,9,3,0,
652,18,6,0,
654,15,5,0,
662,9,3,0,
667,6,2,0,
658,12,4,0,
659,12,4,0,
665,9,3,0,
670,6,2,0,
674,4,1,1,
675,5,1,2,
680,3,1,0,
682,3,1,0,
660,18,6,0,
684,3,1,0,
671,14,4,2,
681,6,2,0,
668,15,5,0,
669,15,5,0,
683,9,3,0,
685,9,3,0,
672,19,6,1,
692,3,1,0,
689,8,2,2,
673,21,6,3,
687,10,3,1,
688,10,3,1,
676,18,6,0,
677,18,6,0,
678,18,6,0,
691,10,3,1,
679,18,6,0,
694,6,2,0,
695,6,2,0,
690,17,5,2,
686,19,6,1,
693,17,5,2,
707,3,1,0,
697,12,4,0,
705,6,2,0,
701,9,3,0,
699,12,4,0,
708,6,2,0,
696,18,6,0,
713,3,1,0,
698,18,6,0,
712,7,2,1,
702,15,5,0,
703,15,5,0,
704,15,5,0,
700,18,6,0,
714,6,2,0,
709,12,4,0,
710,12,4,0,
715,6,2,0,
706,18,6,0,
718,3,1,0,
717,6,2,0,
711,19,6,1,
716,12,4,0,
728,3,1,0,
729,3,1,0,
720,9,3,0,
725,6,2,0,
730,3,1,0,
719,12,4,0,
727,6,2,0,
722,12,4,0,
726,9,3,0,
721,15,5,0,
734,3,1,0,
723,15,5,0,
733,9,3,0,
735,6,2,0,
724,18,6,0,
732,12,4,0,
731,15,5,0,
737,9,3,0,
736,18,6,0,
