number of cooks =13,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
190,6,2,0,
184,12,4,0,
176,18,6,0,
188,9,3,0,
192,6,2,0,
191,12,4,0,
197,3,1,0,
198,3,1,0,
194,9,3,0,
195,9,3,0,
202,3,1,0,
193,12,4,0,
205,6,2,0,
199,9,3,0,
196,15,5,0,
208,6,2,0,
204,9,3,0,
210,3,1,0,
201,12,4,0,
203,12,4,0,
206,12,4,0,
200,18,6,0,
213,6,2,0,
217,3,1,0,
215,6,2,0,
216,6,2,0,
207,18,6,0,
219,6,2,0,
220,6,2,0,
221,7,2,1,
222,8,2,2,
211,15,5,0,
214,12,4,0,
209,18,6,0,
212,15,5,0,
224,9,2,3,
218,12,4,0,
227,9,2,3,
231,8,2,2,
228,10,3,1,
225,14,4,2,
234,8,2,2,
223,16,5,1,
232,11,3,2,
238,8,1,5,
237,8,2,2,
229,15,4,3,
230,15,4,3,
242,4,1,1,
241,9,2,3,
226,22,6,4,
239,12,3,3,
244,8,2,2,
235,17,5,2,
233,20,6,2,
236,19,6,1,
245,11,3,2,
248,10,3,1,
254,6,1,3,
240,19,5,4,
255,6,1,3,
256,6,1,3,
258,3,1,0,
246,17,5,2,
253,11,3,2,
249,14,4,2,
247,18,5,3,
243,20,6,2,
250,17,5,2,
261,6,2,0,
251,17,5,2,
252,17,5,2,
259,9,3,0,
260,9,3,0,
257,16,5,1,
266,6,2,0,
270,6,2,0,
264,12,4,0,
268,9,3,0,
265,12,4,0,
272,6,2,0,
263,15,5,0,
262,18,6,0,
267,12,4,0,
271,12,4,0,
274,9,3,0,
275,9,3,0,
282,3,1,0,
269,18,6,0,
279,9,3,0,
280,9,3,0,
288,5,1,2,
273,18,6,0,
287,7,2,1,
276,18,6,0,
277,15,5,0,
278,15,5,0,
290,8,1,5,
283,12,4,0,
293,8,1,5,
291,10,2,4,
284,15,5,0,
285,15,5,0,
281,18,6,0,
295,10,2,4,
292,14,3,5,
298,7,2,1,
289,16,4,4,
301,6,1,3,
286,19,6,1,
294,15,3,6,
297,11,3,2,
302,11,3,2,
305,6,2,0,
304,9,3,0,
299,17,5,2,
296,20,6,2,
300,18,5,3,
309,6,2,0,
312,3,1,0,
306,9,3,0,
311,6,2,0,
315,4,1,1,
303,15,5,0,
307,15,5,0,
308,15,5,0,
318,6,2,0,
316,9,3,0,
310,15,5,0,
319,9,3,0,
313,16,5,1,
325,3,1,0,
314,20,6,2,
328,3,1,0,
317,18,6,0,
321,12,4,0,
322,12,4,0,
323,12,4,0,
320,15,5,0,
327,12,4,0,
332,6,2,0,
324,18,6,0,
329,15,5,0,
330,15,5,0,
331,12,4,0,
340,4,1,1,
326,18,6,0,
333,9,3,0,
334,9,3,0,
336,12,4,0,
348,3,1,0,
346,6,2,0,
335,15,5,0,
339,12,4,0,
342,11,3,2,
343,10,3,1,
344,10,3,1,
347,9,3,0,
351,8,1,5,
337,18,6,0,
338,18,6,0,
341,16,5,1,
345,16,5,1,
354,10,2,4,
349,15,4,3,
358,9,2,3,
357,13,3,4,
364,8,1,5,
350,18,5,3,
355,15,4,3,
356,16,4,4,
352,19,5,4,
365,11,2,5,
368,4,1,1,
353,21,6,3,
359,16,5,1,
362,16,4,4,
360,19,6,1,
369,9,3,0,
361,20,6,2,
366,16,4,4,
374,3,1,0,
367,13,4,1,
363,21,6,3,
370,13,4,1,
376,3,1,0,
375,6,2,0,
380,3,1,0,
371,16,5,1,
372,15,5,0,
373,15,5,0,
383,6,2,0,
378,9,3,0,
386,3,1,0,
382,9,3,0,
377,12,4,0,
385,6,2,0,
384,9,3,0,
387,6,2,0,
391,3,1,0,
388,6,2,0,
379,15,5,0,
393,3,1,0,
392,6,2,0,
396,3,1,0,
394,6,2,0,
381,18,6,0,
397,6,2,0,
401,3,1,0,
399,6,2,0,
389,16,5,1,
405,3,1,0,
395,12,4,0,
398,12,4,0,
390,18,6,0,
400,12,4,0,
407,9,3,0,
403,12,4,0,
404,12,4,0,
409,9,3,0,
412,6,2,0,
410,9,3,0,
414,7,2,1,
418,6,1,3,
402,18,6,0,
411,12,4,0,
408,15,5,0,
406,18,6,0,
420,9,2,3,
416,11,3,2,
417,11,3,2,
426,7,1,4,
419,12,3,3,
413,15,5,0,
415,15,5,0,
428,4,1,1,
429,3,1,0,
421,13,3,4,
423,13,3,4,
422,16,4,4,
425,14,3,5,
436,3,1,0,
424,16,4,4,
430,10,3,1,
439,4,1,1,
432,11,3,2,
438,7,2,1,
434,10,3,1,
437,10,3,1,
427,15,5,0,
443,3,1,0,
431,17,5,2,
435,16,5,1,
433,19,6,1,
442,9,3,0,
452,4,1,1,
447,9,3,0,
445,12,4,0,
441,15,5,0,
453,8,2,2,
440,18,6,0,
457,6,1,3,
448,12,4,0,
450,12,4,0,
444,18,6,0,
454,10,3,1,
459,7,1,4,
449,15,5,0,
446,18,6,0,
461,3,1,0,
463,3,1,0,
451,18,6,0,
462,6,2,0,
466,3,1,0,
464,6,2,0,
467,3,1,0,
468,3,1,0,
458,16,4,4,
455,18,5,3,
456,21,6,3,
471,3,1,0,
460,21,6,3,
465,15,5,0,
476,3,1,0,
472,9,3,0,
473,9,3,0,
469,15,5,0,
474,9,3,0,
470,15,5,0,
477,6,2,0,
479,6,2,0,
475,15,5,0,
482,6,2,0,
480,9,3,0,
488,3,1,0,
487,6,2,0,
483,12,4,0,
484,12,4,0,
485,12,4,0,
489,9,3,0,
478,18,6,0,
490,9,3,0,
481,18,6,0,
494,9,3,0,
500,4,1,1,
491,12,4,0,
493,12,4,0,
486,18,6,0,
492,15,5,0,
506,3,1,0,
495,16,5,1,
503,9,3,0,
496,16,5,1,
498,17,5,2,
499,17,5,2,
505,9,3,0,
501,17,5,2,
497,19,6,1,
510,6,2,0,
515,5,1,2,
502,20,6,2,
508,12,4,0,
504,18,6,0,
507,15,5,0,
513,11,3,2,
514,10,3,1,
511,12,4,0,
512,12,4,0,
519,10,2,4,
523,4,1,1,
525,5,1,2,
516,13,4,1,
509,18,6,0,
522,9,2,3,
520,13,3,4,
518,15,4,3,
521,15,4,3,
524,12,3,3,
534,3,1,0,
517,19,6,1,
528,11,3,2,
526,13,4,1,
536,5,1,2,
532,9,3,0,
533,9,3,0,
529,14,4,2,
531,13,4,1,
539,7,2,1,
540,8,2,2,
544,6,1,3,
527,20,6,2,
530,16,5,1,
538,13,4,1,
547,6,2,0,
549,3,1,0,
535,18,6,0,
537,20,6,2,
542,17,5,2,
545,18,5,3,
541,21,6,3,
546,19,5,4,
551,9,3,0,
543,22,6,4,
548,15,5,0,
554,6,2,0,
557,3,1,0,
552,9,3,0,
550,15,5,0,
556,6,2,0,
562,3,1,0,
569,3,1,0,
553,18,6,0,
558,12,4,0,
566,6,2,0,
560,12,4,0,
555,18,6,0,
565,9,3,0,
573,3,1,0,
559,18,6,0,
571,7,2,1,
561,18,6,0,
564,15,5,0,
563,18,6,0,
572,9,3,0,
576,7,2,1,
570,12,4,0,
567,18,6,0,
568,18,6,0,
582,6,1,3,
574,12,4,0,
580,9,2,3,
585,3,1,0,
578,12,3,3,
584,6,2,0,
579,16,4,4,
575,19,6,1,
589,3,1,0,
577,20,6,2,
588,6,2,0,
587,9,3,0,
581,21,6,3,
583,15,5,0,
594,3,1,0,
586,18,6,0,
597,3,1,0,
598,3,1,0,
595,6,2,0,
599,3,1,0,
596,9,3,0,
593,15,5,0,
590,18,6,0,
591,18,6,0,
592,18,6,0,
609,3,1,0,
604,6,2,0,
607,6,2,0,
612,6,2,0,
608,9,3,0,
603,12,4,0,
613,7,2,1,
601,15,5,0,
605,12,4,0,
600,18,6,0,
602,15,5,0,
606,15,5,0,
610,18,6,0,
611,18,6,0,
619,3,1,0,
614,9,3,0,
617,9,3,0,
618,12,4,0,
622,9,3,0,
626,3,1,0,
616,15,5,0,
623,9,3,0,
628,3,1,0,
615,18,6,0,
625,9,3,0,
620,15,5,0,
621,18,6,0,
630,9,3,0,
627,12,4,0,
624,18,6,0,
633,9,3,0,
635,9,3,0,
632,12,4,0,
629,18,6,0,
631,18,6,0,
634,12,4,0,
636,12,4,0,
640,6,2,0,
637,12,4,0,
644,6,2,0,
641,9,3,0,
639,12,4,0,
638,15,5,0,
642,9,3,0,
643,9,3,0,
647,8,2,2,
651,3,1,0,
646,10,3,1,
650,6,2,0,
645,13,4,1,
648,9,3,0,
656,3,1,0,
655,6,2,0,
659,3,1,0,
653,9,3,0,
658,6,2,0,
649,15,5,0,
661,6,2,0,
662,6,2,0,
665,3,1,0,
654,15,5,0,
660,12,4,0,
657,15,5,0,
652,18,6,0,
669,7,2,1,
667,9,3,0,
671,6,2,0,
666,12,4,0,
663,18,6,0,
664,18,6,0,
673,9,3,0,
670,12,4,0,
674,9,3,0,
668,15,5,0,
675,9,3,0,
672,15,5,0,
677,6,2,0,
676,18,6,0,
679,6,2,0,
680,6,2,0,
686,3,1,0,
678,9,3,0,
682,6,2,0,
685,6,2,0,
683,9,3,0,
693,3,1,0,
694,3,1,0,
689,12,4,0,
695,6,2,0,
681,18,6,0,
687,15,5,0,
684,18,6,0,
690,15,5,0,
697,9,3,0,
688,18,6,0,
698,10,3,1,
696,12,4,0,
691,18,6,0,
692,18,6,0,
699,16,5,1,
707,12,2,6,
700,16,4,4,
701,16,4,4,
709,13,2,7,
708,15,3,6,
702,19,5,4,
703,20,5,5,
704,20,5,5,
705,20,5,5,
706,20,5,5,
710,25,6,7,
