number of cooks =15,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
136203,43,3,22,
136198,46,4,18,
136199,47,4,19,
136205,45,3,24,
136200,48,4,20,
136207,43,3,22,
136217,32,1,25,
136218,28,1,21,
136220,28,1,21,
136221,26,1,19,
136211,41,3,20,
136223,28,1,21,
136212,43,3,22,
136225,25,1,18,
136213,43,3,22,
136209,50,4,22,
136216,43,3,22,
136228,28,1,21,
136230,25,1,18,
136222,35,2,21,
136231,26,1,19,
136233,23,1,16,
136215,48,4,20,
136219,40,3,19,
136227,34,2,20,
136229,31,2,17,
136224,41,3,20,
136239,21,1,14,
136240,21,1,14,
136226,41,3,20,
136235,29,2,15,
136232,37,3,16,
136247,21,1,14,
136234,37,3,16,
136236,37,3,16,
136237,38,3,17,
136238,37,3,16,
136251,21,1,14,
136241,35,3,14,
136244,32,3,11,
136254,23,1,16,
136246,35,3,14,
136253,28,2,14,
136242,39,4,11,
136243,39,4,11,
136250,31,3,10,
136245,41,4,13,
136255,31,2,17,
136256,30,2,16,
136252,35,3,14,
136248,42,4,14,
136249,40,4,12,
136258,30,2,16,
136262,27,1,20,
136260,32,2,18,
136267,25,1,18,
136266,32,2,18,
136268,33,2,19,
136257,46,4,18,
136270,33,2,19,
136271,33,2,19,
136263,39,3,18,
136272,32,2,18,
136264,37,3,16,
136259,46,4,18,
136274,35,2,21,
136261,48,4,20,
136269,40,3,19,
136265,44,4,16,
136273,40,3,19,
136282,34,1,27,
136276,41,2,27,
136277,42,2,28,
136286,37,1,30,
136279,43,2,29,
136275,50,4,22,
136281,49,3,28,
136294,36,1,29,
136289,44,2,30,
136284,48,3,27,
136291,45,2,31,
136292,43,2,29,
136278,57,4,29,
136280,56,4,28,
136283,55,4,27,
136296,39,1,32,
136297,38,1,31,
136285,58,4,30,
136287,59,4,31,
136302,39,1,32,
136288,57,4,29,
136303,40,1,33,
136290,57,4,29,
136304,39,1,32,
136298,45,2,31,
136299,43,2,29,
136295,53,3,32,
136300,46,2,32,
136293,55,4,27,
136306,47,2,33,
136315,39,1,32,
136317,41,1,34,
136309,51,2,37,
136311,47,2,33,
136312,47,2,33,
136307,56,3,35,
136301,61,4,33,
136308,57,3,36,
136305,61,4,33,
136313,53,3,32,
136323,45,1,38,
136320,48,2,34,
136316,55,3,34,
136318,55,3,34,
136326,49,1,42,
136310,64,4,36,
136314,60,4,32,
136324,52,2,38,
136319,59,3,38,
136331,46,1,39,
136325,54,2,40,
136327,55,2,41,
136334,46,1,39,
136322,59,3,38,
136321,65,4,37,
136335,53,2,39,
136329,62,3,41,
136333,62,3,41,
136328,69,4,41,
136345,49,1,42,
136330,68,4,40,
136338,60,3,39,
136339,61,3,40,
136340,61,3,40,
136332,69,4,41,
136344,58,2,44,
136341,63,3,42,
136342,63,3,42,
136343,63,3,42,
136336,67,4,39,
136348,53,1,46,
136337,67,4,39,
136358,50,1,43,
136349,59,2,45,
136350,59,2,45,
136360,49,1,42,
136351,60,2,46,
136352,60,2,46,
136353,58,2,44,
136356,58,2,44,
136346,69,4,41,
136364,53,1,46,
136365,53,1,46,
136354,65,3,44,
136355,65,3,44,
136347,72,4,44,
136357,64,3,43,
136369,50,1,43,
136359,63,3,42,
136361,62,3,41,
136370,51,1,44,
136366,59,2,45,
136362,69,3,48,
136363,68,3,47,
136372,58,2,44,
136367,67,3,46,
136375,57,2,43,
136377,55,2,41,
136382,46,1,39,
136378,55,2,41,
136383,45,1,38,
136368,74,4,46,
136374,66,3,45,
136387,47,1,40,
136379,59,3,38,
136371,73,4,45,
136381,55,3,34,
136373,72,4,44,
136386,52,2,38,
136376,69,4,41,
136380,62,4,34,
136393,45,1,38,
136389,49,2,35,
136390,48,2,34,
136384,61,3,40,
136398,48,1,41,
136399,48,1,41,
136388,56,3,35,
136403,48,1,41,
136396,53,2,39,
136385,66,4,38,
136401,56,2,42,
136391,65,4,37,
136397,60,3,39,
136392,65,4,37,
136394,66,4,38,
136395,66,4,38,
136402,63,3,42,
136414,55,1,48,
136406,66,3,45,
136400,70,4,42,
136407,67,3,46,
136404,69,4,41,
136409,68,3,47,
136410,67,3,46,
136405,73,4,45,
136411,70,3,49,
136417,64,2,50,
136408,74,4,46,
136413,70,3,49,
136418,68,2,54,
136419,68,2,54,
136415,72,3,51,
136420,68,2,54,
136426,62,1,55,
136422,69,2,55,
136412,77,4,49,
136424,67,2,53,
136421,75,3,54,
136416,79,4,51,
136433,53,1,46,
136427,63,2,49,
136435,54,1,47,
136425,73,3,52,
136431,61,2,47,
136428,66,3,45,
136423,81,4,53,
136441,55,1,48,
136436,61,2,47,
136429,66,3,45,
136437,60,2,46,
136430,66,3,45,
136443,57,1,50,
136439,63,2,49,
136442,62,2,48,
136448,60,1,53,
136449,59,1,52,
136432,74,4,46,
136444,66,2,52,
136438,70,3,49,
136440,68,3,47,
136434,75,4,47,
136445,66,2,52,
136446,67,2,53,
136452,64,2,50,
136462,55,1,48,
136450,70,3,49,
136455,63,2,49,
136451,70,3,49,
136453,69,3,48,
136447,80,4,52,
136463,62,2,48,
136465,61,1,54,
136457,71,3,50,
136459,70,3,49,
136460,70,3,49,
136461,69,3,48,
136454,76,4,48,
136471,57,1,50,
136456,76,4,48,
136467,64,2,50,
136468,63,2,49,
136458,79,4,51,
136474,60,1,53,
136476,59,1,52,
136481,60,1,53,
136464,79,4,51,
136483,58,1,51,
136470,70,3,49,
136466,82,4,54,
136485,62,1,55,
136469,80,4,52,
136472,77,4,49,
136478,74,3,53,
136479,73,3,52,
136473,80,4,52,
136482,71,3,50,
136475,80,4,52,
136488,70,2,56,
136477,81,4,53,
136480,81,4,53,
136486,75,3,54,
136487,78,3,57,
136484,79,4,51,
136489,78,3,57,
136500,73,1,66,
136491,82,3,61,
136498,80,2,66,
136493,84,3,63,
136494,83,3,62,
136504,73,1,66,
136490,88,4,60,
136495,86,3,65,
136497,86,3,65,
136506,77,1,70,
136492,90,4,62,
136510,75,1,68,
136496,93,4,65,
136502,88,3,67,
136514,78,1,71,
136499,92,4,64,
136508,84,2,70,
136505,89,3,68,
136501,94,4,66,
136511,84,2,70,
136517,82,1,75,
136513,84,2,70,
136503,95,4,67,
136518,84,1,77,
136507,90,3,69,
136520,83,1,76,
136515,85,2,71,
136516,87,2,73,
136523,82,1,75,
136512,91,3,70,
136527,75,1,68,
136519,90,2,76,
136509,96,4,68,
136532,74,1,67,
136524,84,2,70,
136534,74,1,67,
136525,83,2,69,
136528,83,2,69,
136522,99,3,78,
136538,76,1,69,
136541,76,1,69,
136530,88,3,67,
136521,105,4,77,
136542,78,1,71,
136537,82,2,68,
136543,79,1,72,
136533,90,3,69,
136526,97,4,69,
136536,89,3,68,
136529,96,4,68,
136531,95,4,67,
136544,87,2,73,
136539,90,3,69,
136540,90,3,69,
136545,88,2,74,
136535,96,4,68,
136554,81,1,74,
136548,88,2,74,
136549,87,2,73,
136556,84,1,77,
136552,88,2,74,
136559,83,1,76,
136547,95,3,74,
136563,83,1,76,
136550,96,3,75,
136551,94,3,73,
136558,89,2,75,
136553,95,3,74,
136546,103,4,75,
136555,94,3,73,
136566,88,1,81,
136567,88,1,81,
136562,91,2,77,
136557,96,3,75,
136564,93,2,79,
136565,93,2,79,
136560,97,3,76,
136573,86,1,79,
136574,85,1,78,
136578,88,1,81,
136579,88,1,81,
136580,87,1,80,
136572,93,2,79,
136561,104,4,76,
136576,93,2,79,
136569,99,3,78,
136581,95,2,81,
136575,100,3,79,
136582,94,2,80,
136583,94,2,80,
136568,109,4,81,
136590,92,1,85,
136570,105,4,77,
136571,106,4,78,
136586,97,2,83,
136587,98,2,84,
136577,107,4,79,
136593,94,1,87,
136589,99,2,85,
136595,93,1,86,
136597,93,1,86,
136584,104,3,83,
136588,104,3,83,
136605,96,1,89,
136585,111,4,83,
136591,110,3,89,
136600,101,2,87,
136607,98,1,91,
136594,106,3,85,
136601,102,2,88,
136604,101,2,87,
136596,107,3,86,
136598,106,3,85,
136606,103,2,89,
136599,108,3,87,
136592,117,4,89,
136611,100,1,93,
136602,108,3,87,
136603,109,3,88,
136615,96,1,89,
136608,108,2,94,
136609,108,2,94,
136614,106,2,92,
136622,98,1,91,
136612,114,3,93,
136613,112,3,91,
136621,106,2,92,
136623,106,2,92,
136625,108,2,94,
136610,122,4,94,
136619,112,3,91,
136620,113,3,92,
136616,118,4,90,
136617,118,4,90,
136618,119,4,91,
136626,114,3,93,
136629,116,2,102,
136627,118,3,97,
136628,117,3,96,
136632,116,2,102,
136624,120,4,92,
136638,111,1,104,
136639,112,1,105,
136634,119,2,105,
136630,122,3,101,
136645,110,1,103,
136633,126,3,105,
136635,126,3,105,
136636,123,3,102,
136648,108,1,101,
136631,130,4,102,
136643,117,2,103,
136637,126,3,105,
136644,117,2,103,
136640,124,3,103,
136646,114,2,100,
136641,125,3,104,
136656,111,1,104,
136658,111,1,104,
136651,120,2,106,
136654,117,2,103,
136649,123,3,102,
136642,131,4,103,
136657,118,2,104,
136650,125,3,104,
136647,129,4,101,
136660,119,2,105,
136652,124,3,103,
136653,125,3,104,
136666,118,1,111,
136663,122,2,108,
136655,131,4,103,
136675,117,1,110,
136659,133,4,105,
136670,122,2,108,
136671,121,2,107,
136665,132,3,111,
136661,134,4,106,
136667,127,3,106,
136674,122,2,108,
136662,136,4,108,
136668,129,3,108,
136669,127,3,106,
136677,124,1,117,
136664,138,4,110,
136678,124,1,117,
136681,125,1,118,
136685,122,1,115,
136687,121,1,114,
136679,131,2,117,
136672,135,4,107,
136673,136,4,108,
136676,135,3,114,
136691,122,1,115,
136686,128,2,114,
136680,138,3,117,
136694,126,1,119,
136682,139,3,118,
136683,137,3,116,
136699,125,1,118,
136688,136,3,115,
136695,132,2,118,
136697,130,2,116,
136702,124,1,117,
136684,142,4,114,
136689,142,4,114,
136690,142,4,114,
136705,124,1,117,
136696,140,3,119,
136701,132,2,118,
136706,124,1,117,
136703,128,2,114,
136692,145,4,117,
136693,145,4,117,
136704,131,2,117,
136710,128,1,121,
136711,126,1,119,
136712,127,1,120,
136715,126,1,119,
136698,145,4,117,
136718,128,1,121,
136700,147,4,119,
136713,134,2,120,
136714,134,2,120,
136707,140,3,119,
136709,138,3,117,
136717,134,2,120,
136719,134,2,120,
136725,128,1,121,
136721,133,2,119,
136708,146,4,118,
136716,142,3,121,
136729,128,1,121,
136730,128,1,121,
136727,137,2,123,
136728,136,2,122,
136737,126,1,119,
136732,131,2,117,
136720,149,4,121,
136726,143,3,122,
136722,148,4,120,
136723,148,4,120,
136739,131,1,124,
136724,148,4,120,
136731,138,3,117,
136735,140,3,119,
136736,140,3,119,
136748,131,1,124,
136749,132,1,125,
136733,145,4,117,
136734,145,4,117,
136745,140,2,126,
136738,146,4,118,
136753,138,1,131,
136744,147,3,126,
136755,138,1,131,
136756,138,1,131,
136740,151,4,123,
136746,145,3,124,
136741,153,4,125,
136757,140,1,133,
136742,155,4,127,
136754,144,2,130,
136743,154,4,126,
136747,153,4,125,
136752,151,3,130,
136767,142,1,135,
136768,140,1,133,
136760,148,2,134,
136761,149,2,135,
136750,158,4,130,
136763,148,2,134,
136751,158,4,130,
136759,155,3,134,
136772,144,1,137,
136762,155,3,134,
136769,148,2,134,
136775,142,1,135,
136765,155,3,134,
136758,161,4,133,
136778,141,1,134,
136781,140,1,133,
136764,162,4,134,
136766,164,4,136,
136779,149,2,135,
136785,139,1,132,
136774,156,3,135,
136780,148,2,134,
136777,153,3,132,
136770,163,4,135,
136784,144,2,130,
136771,165,4,137,
136773,165,4,137,
136776,161,4,133,
136786,148,2,134,
136783,151,3,130,
136782,157,4,129,
136787,162,4,134,
