number of cooks =10,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
114901,222,2,208,
114903,222,2,208,
114907,222,1,215,
114902,229,3,208,
114908,228,2,214,
114905,235,3,214,
114910,237,3,216,
114911,237,3,216,
114906,241,4,213,
114915,235,2,221,
114909,243,4,215,
114912,244,4,216,
114913,244,4,216,
114914,247,4,219,
114916,245,3,224,
114919,242,2,228,
114917,248,3,227,
114925,242,1,235,
114920,251,3,230,
114918,258,4,230,
114927,251,2,237,
114928,251,2,237,
114921,257,4,229,
114924,254,3,233,
114922,259,4,231,
114931,256,1,249,
114923,260,4,232,
114933,254,1,247,
114935,252,1,245,
114926,262,4,234,
114930,265,3,244,
114934,259,2,245,
114929,269,4,241,
114932,267,3,246,
114936,267,3,246,
114937,270,3,249,
114938,269,3,248,
114943,268,2,254,
114940,270,3,249,
114941,271,3,250,
114948,271,1,264,
114942,276,3,255,
114939,277,4,249,
114947,279,2,265,
114954,273,1,266,
114944,285,4,257,
114951,279,2,265,
114945,287,4,259,
114955,278,1,271,
114952,281,2,267,
114949,287,3,266,
114946,290,4,262,
114957,281,1,274,
114959,280,1,273,
114953,287,3,266,
114950,293,4,265,
114966,283,1,276,
114956,293,3,272,
114962,287,2,273,
114958,294,3,273,
114963,289,2,275,
114965,289,2,275,
114961,294,3,273,
114970,287,1,280,
114964,295,3,274,
114972,287,1,280,
114960,302,4,274,
114967,296,3,275,
114969,296,2,282,
114971,296,2,282,
114968,304,3,283,
114980,295,1,288,
114977,300,2,286,
114975,306,3,285,
114976,307,3,286,
114973,312,4,284,
114974,311,4,283,
114978,315,4,287,
114979,316,4,288,
114981,318,4,290,
114984,317,3,296,
114988,316,2,302,
114982,322,4,294,
114990,316,1,309,
114983,323,4,295,
114985,322,3,301,
114986,321,3,300,
114987,324,3,303,
114994,320,1,313,
114991,326,2,312,
114989,330,3,309,
115000,325,1,318,
115001,326,1,319,
114992,333,3,312,
114993,336,3,315,
114996,334,3,313,
115003,331,1,324,
115005,332,1,325,
114995,341,4,313,
114997,340,4,312,
114998,342,4,314,
114999,344,4,316,
115006,336,2,322,
115007,338,2,324,
115002,350,4,322,
115010,342,2,328,
115011,341,2,327,
115015,340,1,333,
115004,354,4,326,
115016,343,1,336,
115014,345,2,331,
115008,352,4,324,
115012,350,3,329,
115009,354,4,326,
115018,350,2,336,
115020,350,2,336,
115013,359,4,331,
115022,352,2,338,
115023,353,2,339,
115026,352,1,345,
115021,358,3,337,
115017,363,4,335,
115019,363,4,335,
115027,360,2,346,
115028,362,2,348,
115029,363,2,349,
115033,359,1,352,
115024,368,4,340,
115025,368,4,340,
115032,368,2,354,
115034,366,2,352,
115036,368,2,354,
115037,366,2,352,
115038,364,2,350,
115030,379,4,351,
115031,378,4,350,
115040,365,2,351,
115041,368,2,354,
115045,367,1,360,
115039,373,3,352,
115046,365,1,358,
115035,382,4,354,
115048,365,1,358,
115051,370,1,363,
115043,380,3,359,
115044,381,3,360,
115042,383,4,355,
115047,379,3,358,
115050,376,2,362,
115057,375,1,368,
115058,376,1,369,
115055,378,2,364,
115049,389,4,361,
115056,381,2,367,
115052,390,4,362,
115053,391,4,363,
115054,388,4,360,
115065,377,1,370,
115059,387,3,366,
115062,386,2,372,
115064,389,2,375,
115061,393,3,372,
115060,394,4,366,
115066,387,2,373,
115063,401,4,373,
115072,395,2,381,
115069,397,3,376,
115070,399,3,378,
115073,397,2,383,
115074,396,2,382,
115075,397,2,383,
115067,401,4,373,
115068,402,4,374,
115077,401,1,394,
115078,400,1,393,
115071,406,4,378,
115076,404,2,390,
115083,400,1,393,
115084,401,1,394,
115086,403,1,396,
115079,409,2,395,
115081,408,2,394,
115091,402,1,395,
115080,415,3,394,
115082,415,3,394,
115089,405,2,391,
115085,417,3,396,
115087,418,3,397,
115092,410,2,396,
115088,418,3,397,
115090,413,3,392,
115098,409,1,402,
115093,414,3,393,
115101,407,1,400,
115094,421,3,400,
115095,419,3,398,
115096,420,3,399,
115100,414,2,400,
115097,419,3,398,
115103,418,2,404,
115107,411,1,404,
115109,410,1,403,
115110,411,1,404,
115102,422,3,401,
115099,428,4,400,
115104,426,3,405,
115113,414,1,407,
115114,415,1,408,
115106,427,3,406,
115108,426,3,405,
115105,434,4,406,
115118,416,1,409,
115111,429,3,408,
115120,420,1,413,
115112,429,3,408,
115121,421,1,414,
115115,425,3,404,
115117,429,3,408,
115116,437,4,409,
115125,432,2,418,
115119,438,4,410,
115123,436,3,415,
115129,435,2,421,
115122,442,4,414,
115127,438,3,417,
115124,446,4,418,
115130,442,2,428,
115126,446,4,418,
115135,438,1,431,
115128,446,4,418,
115133,443,2,429,
115131,449,3,428,
115134,447,2,433,
115136,452,3,431,
115143,448,1,441,
115144,446,1,439,
115132,457,4,429,
115142,451,2,437,
115146,453,1,446,
115141,457,3,436,
115149,453,1,446,
115137,463,4,435,
115138,464,4,436,
115139,463,4,435,
115140,465,4,437,
115145,461,2,447,
115154,460,1,453,
115156,459,1,452,
115148,467,3,446,
115150,465,2,451,
115153,466,2,452,
115147,473,4,445,
115151,470,3,449,
115155,471,3,450,
115158,470,2,456,
115157,472,3,451,
115159,472,2,458,
115160,471,2,457,
115152,479,4,451,
115161,478,3,457,
115164,476,2,462,
115162,481,3,460,
115163,483,3,462,
115167,481,2,467,
115169,481,2,467,
115165,487,3,466,
115166,488,3,467,
115168,489,3,468,
115175,483,1,476,
115170,487,3,466,
115173,488,2,474,
115177,487,1,480,
115178,487,1,480,
115174,490,2,476,
115171,493,3,472,
115172,492,3,471,
115180,486,1,479,
115176,490,2,476,
115183,490,1,483,
115186,490,1,483,
115185,497,2,483,
115179,502,3,481,
115187,496,2,482,
115182,503,3,482,
115184,504,3,483,
115188,504,3,483,
115189,503,3,482,
115181,508,4,480,
115194,500,1,493,
115190,508,3,487,
115196,504,1,497,
115191,509,3,488,
115199,502,1,495,
115201,506,1,499,
115192,515,3,494,
115197,513,2,499,
115204,507,1,500,
115193,522,4,494,
115200,515,3,494,
115208,508,1,501,
115195,525,4,497,
115198,523,4,495,
115207,516,2,502,
115202,527,4,499,
115203,528,4,500,
115210,520,2,506,
115211,521,2,507,
115205,532,4,504,
115206,532,4,504,
115215,523,1,516,
115214,526,2,512,
115212,529,3,508,
115209,534,4,506,
115220,524,1,517,
115221,525,1,518,
115213,539,4,511,
115219,539,3,518,
115216,541,4,513,
115226,532,2,518,
115217,542,4,514,
115218,543,4,515,
115223,542,3,521,
115224,542,3,521,
115228,537,1,530,
115222,547,4,519,
115225,549,4,521,
115234,538,1,531,
115227,546,3,525,
115229,552,3,531,
115237,539,1,532,
115230,557,4,529,
115241,545,1,538,
115231,557,4,529,
115232,558,4,530,
115233,558,4,530,
115235,559,4,531,
115238,554,3,533,
115236,560,4,532,
115242,553,1,546,
115243,552,1,545,
115239,560,4,532,
115240,567,4,539,
115244,565,3,544,
115246,567,3,546,
115245,574,4,546,
115247,576,4,548,
115248,577,4,549,
115252,573,3,552,
115253,573,2,559,
115249,577,4,549,
115250,576,4,548,
115251,576,4,548,
115255,575,2,561,
115257,574,1,567,
115258,573,1,566,
115262,569,1,562,
115263,568,1,561,
115264,571,1,564,
115254,587,4,559,
115266,574,1,567,
115261,577,2,563,
115256,588,3,567,
115269,574,1,567,
115260,583,3,562,
115272,575,1,568,
115259,592,4,564,
115270,584,2,570,
115276,581,1,574,
115273,583,2,569,
115265,594,4,566,
115271,591,3,570,
115267,593,4,565,
115268,593,4,565,
115278,586,1,579,
115279,588,1,581,
115280,587,1,580,
115275,594,3,573,
115282,587,1,580,
115274,599,4,571,
115277,600,3,579,
115288,587,1,580,
115283,594,2,580,
115284,592,2,578,
115285,590,2,576,
115286,592,2,578,
115281,605,3,584,
115289,596,2,582,
115294,593,1,586,
115287,598,3,577,
115292,600,2,586,
115293,601,2,587,
115295,599,2,585,
115296,601,2,587,
115290,605,3,584,
115298,603,2,589,
115299,603,2,589,
115303,597,1,590,
115304,599,1,592,
115291,614,4,586,
115297,610,3,589,
115300,610,3,589,
115308,606,2,592,
115312,605,1,598,
115309,607,2,593,
115311,608,2,594,
115301,621,4,593,
115302,620,4,592,
115306,615,3,594,
115307,613,3,592,
115305,617,4,589,
115313,618,2,604,
115315,619,2,605,
115310,623,4,595,
115320,616,2,602,
115321,618,2,604,
115316,628,3,607,
115318,628,3,607,
115319,629,3,608,
115314,633,4,605,
115323,622,2,608,
115317,635,4,607,
115325,626,2,612,
115330,624,1,617,
115329,630,2,616,
115322,637,4,609,
115333,629,1,622,
115326,635,3,614,
115324,637,4,609,
115327,636,3,615,
115332,633,2,619,
115335,634,1,627,
115331,639,3,618,
115328,645,4,617,
115334,643,3,622,
115337,640,2,626,
115341,641,2,627,
115344,639,1,632,
115336,648,3,627,
115343,643,2,629,
115348,643,1,636,
115342,650,3,629,
115338,655,4,627,
115345,648,2,634,
115346,648,2,634,
115339,654,4,626,
115340,655,4,627,
115347,649,2,635,
115351,647,1,640,
115354,648,1,641,
115358,649,1,642,
115349,656,3,635,
115356,655,2,641,
115360,649,1,642,
115357,654,2,640,
115362,652,1,645,
115353,662,3,641,
115355,661,3,640,
115350,666,4,638,
115352,669,4,641,
115367,658,1,651,
115363,662,2,648,
115359,670,4,642,
115361,674,4,646,
115368,672,3,651,
115364,675,4,647,
115365,675,4,647,
115366,679,4,651,
