Cooks = 4 Cashiers = 2 MaxCustomers = 3 OrderType = HOAGIE  averageWaitTime = 0; TotRev = 444; AvNumofIdleCashiers = 1; AvNumofIdleCooks = 2
Cooks = 6 Cashiers = 2 MaxCustomers = 7 OrderType = BAGEL  averageWaitTime = 0; TotRev = 825; AvNumofIdleCashiers = 1; AvNumofIdleCooks = 2
Cooks = 4 Cashiers = 4 MaxCustomers = 3 OrderType = HOAGIE  averageWaitTime = 0; TotRev = 389; AvNumofIdleCashiers = 3; AvNumofIdleCooks = 1
Cooks = 4 Cashiers = 4 MaxCustomers = 3 OrderType = PIZZA  averageWaitTime = 8; TotRev = 1745; AvNumofIdleCashiers = 3; AvNumofIdleCooks = 0
Cooks = 4 Cashiers = 4 MaxCustomers = 3 OrderType = BAGEL  averageWaitTime = 0; TotRev = -188; AvNumofIdleCashiers = 3; AvNumofIdleCooks = 2
Cooks = 4 Cashiers = 4 MaxCustomers = 5 OrderType = HOAGIE  averageWaitTime = 17; TotRev = 1499; AvNumofIdleCashiers = 3; AvNumofIdleCooks = 0
Cooks = 4 Cashiers = 4 MaxCustomers = 5 OrderType = PIZZA  averageWaitTime = 166; TotRev = 3553; AvNumofIdleCashiers = 3; AvNumofIdleCooks = 0
Cooks = 4 Cashiers = 4 MaxCustomers = 5 OrderType = BAGEL  averageWaitTime = 0; TotRev = 268; AvNumofIdleCashiers = 3; AvNumofIdleCooks = 1
Cooks = 4 Cashiers = 4 MaxCustomers = 7 OrderType = HOAGIE  averageWaitTime = 147; TotRev = 2446; AvNumofIdleCashiers = 3; AvNumofIdleCooks = 0
Cooks = 4 Cashiers = 4 MaxCustomers = 7 OrderType = PIZZA  averageWaitTime = 486; TotRev = 5918; AvNumofIdleCashiers = 3; AvNumofIdleCooks = 0
Cooks = 4 Cashiers = 4 MaxCustomers = 7 OrderType = BAGEL  averageWaitTime = 8; TotRev = 829; AvNumofIdleCashiers = 3; AvNumofIdleCooks = 0
Cooks = 6 Cashiers = 4 MaxCustomers = 5 OrderType = HOAGIE  averageWaitTime = 0; TotRev = 1247; AvNumofIdleCashiers = 3; AvNumofIdleCooks = 2
Cooks = 6 Cashiers = 4 MaxCustomers = 5 OrderType = PIZZA  averageWaitTime = 43; TotRev = 3748; AvNumofIdleCashiers = 3; AvNumofIdleCooks = 0
Cooks = 6 Cashiers = 4 MaxCustomers = 5 OrderType = BAGEL  averageWaitTime = 0; TotRev = 135; AvNumofIdleCashiers = 3; AvNumofIdleCooks = 3
Cooks = 6 Cashiers = 4 MaxCustomers = 5 OrderType = HOAGIE  averageWaitTime = 0; TotRev = 1274; AvNumofIdleCashiers = 3; AvNumofIdleCooks = 2
Cooks = 6 Cashiers = 4 MaxCustomers = 5 OrderType = PIZZA  averageWaitTime = 31; TotRev = 3572; AvNumofIdleCashiers = 3; AvNumofIdleCooks = 0
Cooks = 6 Cashiers = 4 MaxCustomers = 5 OrderType = BAGEL  averageWaitTime = 0; TotRev = 180; AvNumofIdleCashiers = 3; AvNumofIdleCooks = 3
