number of cooks =10,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
261,61,1,58,
263,61,1,58,
252,74,5,59,
260,66,3,57,
266,63,2,57,
262,66,3,57,
259,70,4,58,
258,71,5,56,
270,65,2,59,
271,64,2,58,
264,73,5,58,
265,73,5,58,
269,69,4,57,
272,67,3,58,
267,76,6,58,
279,59,1,56,
268,76,6,58,
277,62,2,56,
276,64,3,55,
274,73,5,58,
278,64,3,55,
273,75,6,57,
280,63,3,54,
275,75,5,60,
283,65,3,56,
285,63,2,57,
286,63,2,57,
284,64,3,55,
291,63,1,60,
281,72,5,57,
282,71,5,56,
292,66,2,60,
287,68,4,56,
290,68,3,59,
288,70,4,58,
289,72,5,57,
301,64,1,61,
298,67,2,61,
293,77,6,59,
294,75,6,57,
300,73,4,61,
295,78,6,60,
299,76,5,61,
305,73,1,70,
296,78,6,60,
307,72,1,69,
297,79,6,61,
302,76,4,64,
303,76,4,64,
308,76,2,70,
311,75,2,69,
312,76,2,70,
314,71,2,65,
304,82,6,64,
306,80,4,68,
315,71,2,65,
313,74,3,65,
309,81,4,69,
320,72,1,69,
310,82,4,70,
318,75,2,69,
323,72,1,69,
316,77,3,68,
321,78,3,69,
324,72,2,66,
322,77,3,68,
325,71,2,65,
327,69,2,63,
329,64,2,58,
330,64,1,61,
326,75,4,63,
317,87,6,69,
333,64,2,58,
319,87,6,69,
331,69,3,60,
339,56,1,53,
332,71,4,59,
336,62,3,53,
328,81,6,63,
334,70,4,58,
335,65,4,53,
341,60,2,54,
338,63,3,54,
344,60,1,57,
340,62,3,53,
347,61,1,58,
351,58,1,55,
343,65,3,56,
348,62,2,56,
342,68,4,56,
350,62,2,56,
346,67,3,58,
337,73,6,55,
353,61,2,55,
359,58,1,55,
349,68,4,56,
345,72,5,57,
355,62,2,56,
356,62,2,56,
358,61,2,55,
361,61,1,58,
357,65,3,56,
354,71,5,56,
352,76,6,58,
362,66,3,57,
367,62,2,56,
368,62,2,56,
360,69,4,57,
371,63,1,60,
365,67,4,55,
363,73,5,58,
364,69,5,54,
376,65,1,62,
366,73,6,55,
370,72,4,60,
373,73,4,61,
374,72,4,60,
380,68,1,65,
379,71,2,65,
375,74,4,62,
369,78,6,60,
377,76,4,64,
385,69,1,66,
372,78,6,60,
382,73,2,67,
387,73,2,67,
378,81,6,63,
389,74,2,68,
386,76,3,67,
383,78,4,66,
384,79,4,67,
388,78,3,69,
394,75,1,72,
381,84,6,66,
391,78,3,69,
390,79,4,67,
398,76,1,73,
396,78,2,72,
393,80,3,71,
403,76,1,73,
392,83,4,71,
404,77,1,74,
399,82,3,73,
400,82,3,73,
407,78,1,75,
410,80,1,77,
395,89,6,71,
397,90,6,72,
406,85,3,76,
401,88,5,73,
402,88,5,73,
411,83,2,77,
408,85,3,76,
412,82,1,79,
413,82,1,79,
405,89,5,74,
420,76,1,73,
409,89,4,77,
416,85,2,79,
418,80,2,74,
414,89,3,80,
415,88,3,79,
419,83,3,74,
417,93,5,78,
426,84,3,75,
424,87,4,75,
422,89,5,74,
421,91,6,73,
423,91,5,76,
427,87,4,75,
425,91,5,76,
431,85,2,79,
428,93,6,75,
432,89,3,80,
437,84,2,78,
429,93,6,75,
435,88,3,79,
430,95,5,80,
433,91,4,79,
438,88,3,79,
436,90,4,78,
440,86,2,80,
443,85,2,79,
441,88,3,79,
445,85,2,79,
434,98,6,80,
448,85,2,79,
444,88,3,79,
452,81,1,78,
439,97,5,82,
447,88,3,79,
442,92,5,77,
453,84,1,81,
458,76,1,73,
459,77,1,74,
446,95,5,80,
451,91,4,79,
460,76,1,73,
449,95,5,80,
462,75,1,72,
456,90,4,78,
461,80,2,74,
457,89,4,77,
450,97,6,79,
455,92,5,77,
454,98,6,80,
466,80,2,74,
463,83,3,74,
465,84,3,75,
473,80,1,77,
471,83,2,77,
470,85,3,76,
464,89,5,74,
468,88,4,76,
475,85,2,79,
469,92,5,77,
480,82,1,79,
478,84,2,78,
476,86,3,77,
467,95,6,77,
477,85,3,76,
472,92,5,77,
474,92,5,77,
484,83,1,80,
479,87,3,78,
481,91,4,79,
486,87,3,78,
487,87,3,78,
482,92,4,80,
488,82,3,73,
483,95,5,80,
495,81,2,75,
492,86,3,77,
485,97,6,79,
493,85,3,76,
497,80,2,74,
489,90,6,72,
490,91,6,73,
491,90,6,72,
496,85,4,73,
500,78,2,72,
494,91,5,76,
501,78,2,72,
509,70,1,67,
503,78,3,69,
504,77,3,68,
506,75,3,66,
507,76,3,67,
505,78,4,66,
498,96,6,78,
499,90,6,72,
512,76,2,70,
514,74,1,71,
502,91,6,73,
510,79,3,70,
513,77,2,71,
511,78,3,69,
508,81,5,66,
517,76,2,70,
523,73,1,70,
518,77,2,71,
519,77,2,71,
520,80,3,71,
528,75,1,72,
521,80,3,71,
525,78,2,72,
515,84,5,69,
516,86,5,71,
522,83,4,71,
530,78,1,75,
531,78,1,75,
526,81,3,72,
527,84,4,72,
524,88,6,70,
533,83,3,74,
532,87,4,75,
535,85,3,76,
534,87,4,75,
539,79,2,73,
536,86,4,74,
540,80,2,74,
529,93,6,75,
537,88,5,73,
538,84,5,69,
546,79,1,76,
544,85,3,76,
545,85,3,76,
550,80,2,74,
551,80,2,74,
548,82,3,73,
552,79,1,76,
542,91,5,76,
543,91,5,76,
553,79,1,76,
541,92,6,74,
547,91,5,76,
555,80,2,74,
556,81,2,75,
549,90,5,75,
560,76,2,70,
565,77,1,74,
563,79,2,73,
564,80,2,74,
554,91,5,76,
557,89,5,74,
561,84,5,69,
569,80,1,77,
570,81,1,78,
558,90,6,72,
559,88,6,70,
566,85,4,73,
574,77,1,74,
562,91,6,73,
571,88,3,79,
575,79,2,73,
572,87,3,78,
573,86,3,77,
568,92,5,77,
580,79,1,76,
567,95,6,77,
583,72,1,69,
576,85,4,73,
584,73,1,70,
581,80,2,74,
588,77,2,71,
577,91,6,73,
578,92,6,74,
589,80,3,71,
579,93,6,75,
586,82,4,70,
592,79,1,76,
582,90,6,72,
585,86,5,71,
587,86,5,71,
593,83,2,77,
590,86,5,71,
591,86,3,77,
597,81,2,75,
595,86,3,77,
598,81,2,75,
602,78,1,75,
603,78,1,75,
596,89,4,77,
600,85,3,76,
594,93,5,78,
606,82,2,76,
609,75,1,72,
599,91,5,76,
610,78,3,69,
601,95,6,77,
605,92,5,77,
614,78,2,72,
604,93,6,75,
607,95,6,77,
608,93,6,75,
613,83,4,71,
612,85,5,70,
620,81,1,78,
616,85,3,76,
611,88,6,70,
618,86,3,77,
619,84,3,75,
617,89,4,77,
615,92,5,77,
626,77,2,71,
627,77,2,71,
622,85,4,73,
624,84,3,75,
625,84,3,75,
629,77,2,71,
634,75,1,72,
630,79,2,73,
621,92,6,74,
635,76,1,73,
623,90,5,75,
632,80,2,74,
638,75,1,72,
631,82,3,73,
628,86,5,71,
633,83,3,74,
637,80,2,74,
640,80,3,71,
636,84,4,72,
641,80,3,71,
646,79,2,73,
647,77,2,71,
639,85,4,73,
644,81,3,72,
645,82,3,73,
642,84,4,72,
643,85,4,73,
653,75,1,72,
655,72,1,69,
657,72,1,69,
649,85,4,73,
656,77,3,68,
648,90,5,75,
654,82,4,70,
651,88,5,73,
652,87,5,72,
650,89,6,71,
659,82,4,70,
664,79,2,73,
662,83,3,74,
658,87,6,69,
666,83,3,74,
660,89,6,71,
667,81,3,72,
671,78,1,75,
665,85,4,73,
670,81,2,75,
663,90,5,75,
661,92,6,74,
672,84,2,78,
676,82,2,76,
673,86,3,77,
669,89,5,74,
679,79,2,73,
668,90,6,72,
678,85,3,76,
674,88,4,76,
685,81,1,78,
688,82,1,79,
682,88,3,79,
675,95,6,77,
677,95,6,77,
681,90,4,78,
680,95,6,77,
689,88,2,82,
684,93,5,78,
687,89,4,77,
691,86,2,80,
683,96,6,78,
686,97,6,79,
695,90,3,81,
696,90,3,81,
692,97,5,82,
690,100,6,82,
693,96,6,78,
694,97,5,82,
699,93,4,81,
701,88,2,82,
697,98,6,80,
698,97,6,79,
702,87,3,78,
708,84,1,81,
706,88,2,82,
703,92,4,80,
700,101,6,83,
704,92,4,80,
707,89,3,80,
705,99,6,81,
709,97,5,82,
