number of cooks =8,number of max customers per minute = 3,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
89969,162,1,155,
89961,180,4,152,
89971,162,1,155,
89968,170,2,156,
89965,178,3,157,
89972,168,2,154,
89967,181,4,153,
89973,176,3,155,
89974,176,3,155,
89970,187,4,159,
89978,167,2,153,
89976,178,3,157,
89977,178,3,157,
89975,183,4,155,
89981,175,2,161,
89979,177,3,156,
89986,167,1,160,
89980,182,3,161,
89985,177,2,163,
89982,181,3,160,
89988,167,1,160,
89983,183,3,162,
89984,180,3,159,
89987,180,2,166,
89992,169,1,162,
89989,176,2,162,
89991,185,3,164,
89990,189,4,161,
