number of cooks =8,number of max customers per minute = 3,number of Cashiers = 1,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
104204,107,3,77,
104205,99,3,69,
104207,100,2,80,
104215,98,1,88,
104216,99,1,89,
104212,106,2,86,
104214,109,2,89,
104217,105,1,95,
104209,118,3,88,
104210,117,3,87,
104211,117,3,87,
104213,119,3,89,
104220,107,1,97,
104222,107,1,97,
104218,117,2,97,
104224,106,1,96,
104219,115,2,95,
104221,117,2,97,
104223,116,2,96,
104228,111,1,101,
104230,107,1,97,
104225,120,2,100,
104226,120,2,100,
104232,113,1,103,
104231,123,2,103,
104227,131,3,101,
104229,128,3,98,
104237,117,1,107,
104233,123,2,103,
104239,123,1,113,
104241,117,1,107,
104234,131,3,101,
104235,134,3,104,
104236,135,3,105,
104238,134,2,114,
104245,124,1,114,
104247,126,1,116,
104240,141,3,111,
104242,136,3,106,
104243,144,3,114,
104244,145,3,115,
104252,131,1,121,
104246,147,3,117,
104250,141,2,121,
104248,145,3,115,
104251,142,2,122,
104254,138,1,128,
104249,148,3,118,
104255,137,1,127,
104256,140,1,130,
104257,142,1,132,
104260,140,1,130,
104261,139,1,129,
104263,137,1,127,
104258,150,2,130,
104264,137,1,127,
104253,157,3,127,
104268,136,1,126,
104259,161,3,131,
104262,154,3,124,
104265,150,2,130,
104272,145,1,135,
104266,159,3,129,
104274,142,1,132,
104267,155,3,125,
104269,156,3,126,
104270,155,3,125,
104273,153,2,133,
104271,164,3,134,
104275,160,2,140,
104276,160,2,140,
104278,160,2,140,
104280,159,2,139,
104282,156,1,146,
104277,169,3,139,
104279,171,3,141,
104287,158,1,148,
104283,166,2,146,
104281,170,3,140,
104288,158,1,148,
104285,168,2,148,
104290,159,1,149,
104284,175,3,145,
104286,180,3,150,
104291,167,2,147,
104289,183,3,153,
104292,171,3,141,
104298,161,1,151,
104296,163,2,143,
104293,171,3,141,
104294,172,3,142,
104297,169,2,149,
104295,172,3,142,
104303,156,1,146,
104301,175,2,155,
104302,167,2,147,
104307,162,1,152,
104304,167,2,147,
104299,183,3,153,
104300,185,3,155,
104305,179,3,149,
104306,179,3,149,
104313,165,1,155,
104310,176,2,156,
104311,172,2,152,
104312,173,2,153,
104314,172,1,162,
104315,170,1,160,
104308,188,3,158,
104309,187,3,157,
104322,167,1,157,
104317,179,2,159,
104318,177,2,157,
104319,178,2,158,
104321,176,2,156,
104316,190,3,160,
104323,175,2,155,
104325,175,1,165,
104326,174,1,164,
104320,186,3,156,
104329,171,1,161,
104324,184,2,164,
104331,173,1,163,
104332,173,1,163,
104328,184,2,164,
104330,181,2,161,
104334,168,1,158,
104327,195,3,165,
104336,178,2,158,
104341,172,1,162,
104333,191,3,161,
104335,188,3,158,
104337,189,3,159,
104344,176,1,166,
104338,187,3,157,
104339,188,3,158,
104340,187,3,157,
104345,176,1,166,
104342,187,2,167,
104347,178,1,168,
104348,178,1,168,
104352,176,1,166,
104343,198,3,168,
104353,178,1,168,
104354,175,1,165,
104349,189,2,169,
104355,180,1,170,
104346,197,3,167,
104350,196,3,166,
104351,195,3,165,
104361,178,1,168,
104357,191,2,171,
104358,186,2,166,
104362,181,1,171,
104363,181,1,171,
104360,190,2,170,
104356,201,3,171,
104365,186,1,176,
104359,196,3,166,
104367,185,1,175,
104370,188,1,178,
104369,198,2,178,
104364,205,3,175,
104366,205,3,175,
104372,196,2,176,
104368,205,3,175,
104375,199,1,189,
104371,210,3,180,
104377,200,1,190,
104378,200,1,190,
104373,206,3,176,
104374,211,3,181,
104379,210,2,190,
104384,202,1,192,
104376,218,3,188,
104385,207,1,197,
104382,215,2,195,
104383,215,2,195,
104386,211,1,201,
104380,223,3,193,
104388,211,1,201,
104381,225,3,195,
104387,219,2,199,
104392,206,1,196,
104393,208,1,198,
104389,221,2,201,
104397,203,1,193,
104398,206,1,196,
104390,232,3,202,
104391,232,3,202,
104400,208,1,198,
104394,226,3,196,
104395,225,3,195,
104396,226,3,196,
104401,220,2,200,
104399,224,3,194,
104406,208,1,198,
104402,219,2,199,
104407,209,1,199,
104405,222,2,202,
104408,213,1,203,
104403,229,3,199,
104404,231,3,201,
104414,214,1,204,
104410,222,2,202,
104411,220,2,200,
104415,215,1,205,
104412,221,2,201,
104416,216,1,206,
104409,231,3,201,
104418,214,1,204,
104419,211,1,201,
104413,234,3,204,
104417,229,2,209,
104424,213,1,203,
104420,221,2,201,
104421,221,2,201,
104422,222,2,202,
104423,224,2,204,
104428,218,1,208,
104430,216,1,206,
104431,216,1,206,
104432,217,1,207,
104425,232,3,202,
104433,217,1,207,
104426,235,3,205,
104427,237,3,207,
104429,237,3,207,
104438,223,1,213,
104434,228,2,208,
104435,229,2,209,
104440,226,1,216,
104437,233,2,213,
104442,225,1,215,
104436,241,3,211,
104447,229,1,219,
104443,234,2,214,
104439,244,3,214,
104446,238,2,218,
104441,246,3,216,
104449,238,1,228,
104450,235,1,225,
104444,245,3,215,
104451,236,1,226,
104445,248,3,218,
104452,241,1,231,
104456,241,1,231,
104448,253,3,223,
104460,243,1,233,
104457,251,2,231,
104453,260,3,230,
104459,250,2,230,
104454,262,3,232,
104455,261,3,231,
104462,252,1,242,
104461,254,2,234,
104458,263,3,233,
