number of cooks =6,number of max customers per minute = 3,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
115291,401,1,391,
115287,410,2,390,
115292,409,1,399,
115286,422,3,392,
115288,422,3,392,
115296,414,1,404,
115293,420,2,400,
115294,416,2,396,
115301,405,1,395,
115295,427,3,397,
115300,417,2,397,
115302,414,1,404,
115297,429,3,399,
115298,429,3,399,
115299,429,3,399,
115304,420,1,410,
115305,417,1,407,
115306,414,1,404,
115303,426,2,406,
115307,418,1,408,
115309,421,1,411,
115310,420,1,410,
115311,427,2,407,
115308,440,3,410,
115314,430,2,410,
115312,435,3,405,
115315,431,2,411,
115313,437,3,407,
115318,433,1,423,
115319,432,1,422,
115317,445,2,425,
115316,448,3,418,
115323,439,1,429,
115321,444,2,424,
115322,448,2,428,
115320,452,3,422,
115325,447,1,437,
115328,451,1,441,
115324,464,3,434,
115329,459,2,439,
115326,466,3,436,
115327,469,3,439,
115330,470,3,440,
115331,468,2,448,
115334,467,1,457,
115332,475,2,455,
115333,476,2,456,
115336,473,1,463,
115337,471,1,461,
115335,488,3,458,
115341,484,2,464,
115338,492,3,462,
115339,496,3,466,
115340,495,3,465,
115342,494,3,464,
115343,495,2,475,
115346,491,1,481,
115347,492,1,482,
115344,499,2,479,
115348,491,1,481,
115349,492,1,482,
115350,496,1,486,
115345,509,3,479,
115351,497,1,487,
115352,506,2,486,
115356,496,1,486,
115353,506,2,486,
115357,494,1,484,
115358,503,1,493,
115354,515,3,485,
115355,519,3,489,
115359,505,2,485,
115364,502,1,492,
115360,511,3,481,
115361,511,3,481,
115362,520,3,490,
115363,522,3,492,
115365,518,3,488,
115368,514,2,494,
115366,523,3,493,
115367,526,3,496,
115371,521,1,511,
115369,535,3,505,
115374,523,1,513,
115370,535,3,505,
115373,530,2,510,
115372,535,3,505,
115378,528,1,518,
115379,531,1,521,
115376,540,2,520,
115375,540,3,510,
115377,546,3,516,
115380,540,2,520,
115381,535,2,515,
