number of cooks =12,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
382,325,1,315,
376,334,2,314,
373,345,3,315,
377,335,2,315,
386,330,1,320,
380,337,2,317,
383,336,2,316,
389,332,1,322,
390,333,1,323,
385,341,2,321,
379,348,3,318,
387,342,2,322,
384,345,3,315,
395,338,1,328,
398,343,1,333,
393,345,2,325,
388,353,3,323,
391,352,3,322,
402,345,1,335,
392,353,3,323,
399,354,2,334,
394,357,3,327,
396,358,3,328,
397,358,3,328,
408,352,1,342,
403,360,2,340,
400,363,3,333,
401,365,3,335,
411,356,1,346,
404,370,3,340,
405,371,3,341,
412,366,2,346,
406,373,3,343,
407,372,3,342,
409,378,3,348,
415,371,2,351,
410,374,3,344,
416,373,2,353,
417,371,2,351,
422,368,1,358,
413,377,3,347,
414,381,3,351,
425,374,1,364,
419,378,2,358,
420,379,2,359,
421,379,2,359,
429,376,1,366,
418,385,3,355,
424,384,2,364,
435,381,1,371,
430,388,2,368,
436,384,1,374,
423,395,3,365,
431,390,2,370,
426,395,3,365,
427,396,3,366,
433,391,2,371,
428,396,3,366,
432,400,3,370,
434,401,3,371,
444,391,1,381,
445,392,1,382,
439,402,2,382,
437,404,3,374,
442,402,2,382,
447,396,1,386,
443,402,2,382,
448,398,1,388,
438,410,3,380,
440,411,3,381,
441,412,3,382,
454,402,1,392,
446,410,3,380,
449,407,2,387,
451,412,2,392,
458,407,1,397,
453,412,2,392,
460,410,1,400,
450,418,3,388,
452,421,3,391,
464,413,1,403,
465,414,1,404,
455,421,3,391,
456,423,3,393,
461,419,2,399,
462,419,2,399,
467,416,1,406,
457,424,3,394,
459,427,3,397,
471,422,1,412,
466,426,2,406,
476,424,1,414,
463,433,3,403,
468,432,2,412,
473,433,2,413,
474,433,2,413,
477,436,2,416,
469,441,3,411,
482,429,1,419,
470,443,3,413,
478,439,2,419,
472,444,3,414,
475,443,3,413,
483,433,1,423,
484,432,1,422,
481,442,2,422,
486,437,1,427,
479,448,3,418,
491,435,1,425,
492,434,1,424,
493,434,1,424,
480,451,3,421,
490,445,2,425,
500,440,1,430,
485,457,3,427,
487,456,3,426,
495,449,2,429,
488,455,3,425,
489,454,3,424,
496,451,2,431,
494,458,3,428,
497,461,3,431,
498,461,3,431,
499,459,3,429,
507,459,2,439,
501,466,3,436,
510,460,1,450,
502,469,3,439,
509,464,2,444,
503,468,3,438,
504,469,3,439,
505,468,3,438,
506,468,3,438,
508,469,3,439,
513,466,1,456,
514,465,1,455,
512,469,2,449,
517,468,1,458,
518,467,1,457,
520,467,1,457,
511,479,3,449,
516,476,2,456,
519,478,2,458,
521,477,2,457,
523,478,2,458,
515,485,3,455,
525,475,2,455,
530,467,1,457,
526,480,2,460,
527,476,2,456,
528,473,2,453,
532,466,1,456,
522,489,3,459,
524,488,3,458,
529,475,2,455,
541,466,1,456,
535,479,2,459,
537,475,2,455,
538,475,2,455,
531,490,3,460,
540,475,2,455,
533,488,3,458,
544,473,1,463,
542,476,2,456,
534,489,3,459,
536,490,3,460,
546,478,1,468,
539,485,3,455,
549,478,1,468,
550,477,1,467,
551,474,1,464,
543,486,3,456,
545,485,2,465,
556,478,1,468,
557,479,1,469,
559,480,1,470,
560,479,1,469,
554,485,2,465,
547,498,3,468,
548,497,3,467,
552,494,3,464,
558,490,2,470,
553,494,3,464,
564,487,1,477,
561,488,2,468,
555,499,3,469,
567,490,1,480,
568,490,1,480,
562,494,2,474,
563,495,2,475,
570,493,1,483,
572,489,1,479,
573,489,1,479,
566,498,2,478,
574,492,1,482,
575,492,1,482,
565,506,3,476,
579,492,1,482,
582,491,1,481,
576,500,2,480,
584,494,1,484,
577,501,2,481,
569,513,3,483,
571,510,3,480,
585,498,1,488,
580,502,2,482,
583,505,2,485,
578,511,3,481,
581,512,3,482,
590,510,2,490,
591,512,2,492,
592,512,2,492,
586,517,3,487,
593,512,2,492,
594,513,2,493,
587,518,3,488,
588,521,3,491,
589,521,3,491,
598,507,1,497,
596,514,2,494,
599,509,1,499,
602,507,1,497,
595,524,3,494,
608,509,1,499,
597,525,3,495,
605,520,2,500,
607,521,2,501,
612,518,1,508,
600,529,3,499,
609,520,2,500,
601,529,3,499,
603,528,3,498,
604,527,3,497,
611,526,2,506,
606,530,3,500,
615,525,1,515,
616,527,1,517,
610,531,3,501,
620,525,1,515,
621,524,1,514,
623,527,1,517,
617,536,2,516,
613,540,3,510,
614,544,3,514,
624,538,2,518,
618,545,3,515,
619,545,3,515,
630,537,1,527,
626,540,2,520,
631,537,1,527,
628,541,2,521,
622,548,3,518,
625,550,3,520,
634,544,1,534,
627,551,3,521,
637,545,1,535,
629,555,3,525,
633,554,2,534,
635,554,2,534,
636,554,2,534,
638,554,2,534,
632,562,3,532,
640,558,2,538,
645,557,1,547,
641,562,2,542,
643,563,2,543,
639,566,3,536,
642,571,3,541,
648,567,2,547,
644,572,3,542,
649,568,2,548,
650,571,2,551,
651,572,2,552,
652,567,2,547,
646,576,3,546,
647,577,3,547,
656,567,1,557,
654,570,2,550,
663,570,1,560,
653,578,3,548,
658,576,2,556,
666,573,1,563,
655,580,3,550,
660,579,2,559,
661,579,2,559,
657,587,3,557,
665,581,2,561,
659,586,3,556,
669,581,1,571,
671,581,1,571,
662,590,3,560,
664,591,3,561,
668,590,2,570,
675,587,1,577,
670,592,2,572,
667,599,3,569,
677,598,2,578,
678,599,2,579,
672,604,3,574,
673,604,3,574,
679,602,2,582,
684,599,1,589,
681,602,2,582,
674,608,3,578,
682,603,2,583,
676,608,3,578,
683,603,2,583,
686,603,1,593,
680,613,3,583,
692,605,1,595,
694,604,1,594,
687,614,2,594,
688,615,2,595,
685,622,3,592,
699,611,1,601,
695,616,2,596,
700,614,1,604,
689,624,3,594,
690,626,3,596,
697,620,2,600,
691,625,3,595,
693,625,3,595,
702,620,1,610,
696,626,3,596,
701,625,2,605,
707,623,1,613,
708,619,1,609,
698,630,3,600,
712,616,1,606,
713,619,1,609,
706,631,2,611,
714,621,1,611,
716,621,1,611,
710,627,2,607,
703,640,3,610,
704,639,3,609,
711,627,2,607,
705,642,3,612,
709,638,3,608,
715,631,2,611,
722,629,1,619,
723,630,1,620,
717,635,2,615,
719,637,2,617,
728,635,1,625,
718,647,3,617,
720,649,3,619,
721,650,3,620,
724,650,3,620,
725,650,3,620,
730,644,2,624,
726,652,3,622,
727,656,3,626,
729,653,3,623,
738,649,1,639,
731,655,3,625,
740,650,1,640,
732,658,3,628,
735,658,2,638,
733,660,3,630,
737,659,2,639,
739,658,2,638,
734,665,3,635,
741,664,2,644,
736,668,3,638,
748,657,1,647,
742,665,2,645,
749,654,1,644,
743,667,2,647,
750,654,1,644,
744,667,2,647,
745,667,2,647,
753,660,1,650,
759,661,1,651,
746,676,3,646,
747,679,3,649,
758,671,2,651,
751,677,3,647,
752,680,3,650,
754,680,3,650,
761,677,2,657,
755,680,3,650,
756,682,3,652,
757,681,3,651,
760,683,3,653,
762,691,3,661,
