number of cooks =20,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
6952,14,2,0,
6955,7,1,0,
6956,7,1,0,
6941,28,4,0,
6942,28,4,0,
6962,7,1,0,
6954,14,2,0,
6948,28,4,0,
6950,28,4,0,
6965,15,2,1,
6966,14,2,0,
6972,7,1,0,
6957,21,3,0,
6953,28,4,0,
6960,21,3,0,
6963,21,3,0,
6970,14,2,0,
6975,9,1,2,
6971,14,2,0,
6976,10,1,3,
6978,8,1,1,
6958,28,4,0,
6959,28,4,0,
6979,7,1,0,
6961,28,4,0,
6982,7,1,0,
6969,21,3,0,
6964,28,4,0,
6967,28,4,0,
6977,15,2,1,
6984,7,1,0,
6968,28,4,0,
6973,21,3,0,
6981,14,2,0,
6985,14,2,0,
6991,7,1,0,
6986,14,2,0,
6994,7,1,0,
6974,28,4,0,
6995,7,1,0,
6983,21,3,0,
6997,7,1,0,
6992,14,2,0,
6987,21,3,0,
6980,28,4,0,
6989,22,3,1,
7001,7,1,0,
6998,14,2,0,
6993,21,3,0,
6988,28,4,0,
7005,7,1,0,
6990,28,4,0,
6996,21,3,0,
7009,7,1,0,
7010,7,1,0,
7006,14,2,0,
7013,7,1,0,
7008,14,2,0,
6999,21,3,0,
7000,21,3,0,
7003,21,3,0,
7004,21,3,0,
7018,7,1,0,
7019,7,1,0,
7021,7,1,0,
7015,14,2,0,
7023,7,1,0,
7024,7,1,0,
7002,28,4,0,
7016,14,2,0,
7017,14,2,0,
7012,21,3,0,
7022,14,2,0,
7007,28,4,0,
7025,14,2,0,
7011,28,4,0,
7034,7,1,0,
7020,21,3,0,
7014,28,4,0,
7028,14,2,0,
7035,14,2,0,
7037,14,2,0,
7026,21,3,0,
7027,21,3,0,
7029,21,3,0,
7030,21,3,0,
7031,21,3,0,
7032,21,3,0,
7044,7,1,0,
7033,21,3,0,
7036,21,3,0,
7042,14,2,0,
7043,14,2,0,
7045,14,2,0,
7038,28,4,0,
7048,14,2,0,
7040,21,3,0,
7039,28,4,0,
7056,7,1,0,
7052,14,2,0,
7049,21,3,0,
7050,21,3,0,
7041,28,4,0,
7051,21,3,0,
7046,28,4,0,
7047,28,4,0,
7053,21,3,0,
7059,14,2,0,
7054,21,3,0,
7060,14,2,0,
7061,14,2,0,
7055,21,3,0,
7057,21,3,0,
7067,7,1,0,
7062,14,2,0,
7064,14,2,0,
7071,7,1,0,
7065,14,2,0,
7074,7,1,0,
7075,7,1,0,
7076,7,1,0,
7079,7,1,0,
7058,28,4,0,
7080,7,1,0,
7072,14,2,0,
7077,14,2,0,
7081,7,1,0,
7078,14,2,0,
7063,28,4,0,
7069,21,3,0,
7070,21,3,0,
7087,7,1,0,
7066,28,4,0,
7088,7,1,0,
7068,28,4,0,
7084,14,2,0,
7092,7,1,0,
7093,7,1,0,
7073,28,4,0,
7094,7,1,0,
7089,14,2,0,
7096,7,1,0,
7083,21,3,0,
7101,7,1,0,
7086,21,3,0,
7082,28,4,0,
7095,14,2,0,
7097,14,2,0,
7090,21,3,0,
7099,14,2,0,
7085,28,4,0,
7110,7,1,0,
7104,14,2,0,
7112,7,1,0,
7098,21,3,0,
7091,28,4,0,
7115,7,1,0,
7100,21,3,0,
7103,21,3,0,
7113,14,2,0,
7105,21,3,0,
7106,21,3,0,
7114,14,2,0,
7120,7,1,0,
7116,14,2,0,
7111,21,3,0,
7124,7,1,0,
7102,28,4,0,
7125,7,1,0,
7107,28,4,0,
7108,28,4,0,
7130,8,1,1,
7121,14,2,0,
7109,28,4,0,
7131,9,1,2,
7122,14,2,0,
7123,14,2,0,
7119,21,3,0,
7134,7,1,0,
7127,15,2,1,
7129,15,2,1,
7117,28,4,0,
7137,7,1,0,
7142,7,1,0,
7118,28,4,0,
7133,14,2,0,
7128,22,3,1,
7146,9,1,2,
7136,14,2,0,
7148,9,1,2,
7139,14,2,0,
7140,14,2,0,
7141,14,2,0,
7143,14,2,0,
7126,28,4,0,
7145,16,2,2,
7135,21,3,0,
7154,12,1,5,
7138,21,3,0,
7156,11,1,4,
7149,16,2,2,
7132,28,4,0,
7161,12,1,5,
7153,19,2,5,
7166,13,1,6,
7158,19,2,5,
7151,24,3,3,
7144,28,4,0,
7152,24,3,3,
7170,15,1,8,
7162,20,2,6,
7147,29,4,1,
7164,21,2,7,
7157,25,3,4,
7150,30,4,2,
7173,14,1,7,
7160,26,3,5,
7177,15,1,8,
7163,28,3,7,
7155,32,4,4,
7179,14,1,7,
7165,27,3,6,
7159,32,4,4,
7183,16,1,9,
7169,28,3,7,
7176,21,2,7,
7171,29,3,8,
7188,16,1,9,
7180,22,2,8,
7167,33,4,5,
7168,34,4,6,
7182,21,2,7,
7190,17,1,10,
7184,21,2,7,
7178,28,3,7,
7193,18,1,11,
7185,24,2,10,
7194,19,1,12,
7181,29,3,8,
7195,20,1,13,
7172,34,4,6,
7174,35,4,7,
7175,35,4,7,
7203,19,1,12,
7189,30,3,9,
7205,20,1,13,
7198,26,2,12,
7208,19,1,12,
7191,32,3,11,
7202,26,2,12,
7186,38,4,10,
7187,37,4,9,
7196,33,3,12,
7200,32,3,11,
7192,39,4,11,
7204,33,3,12,
7197,39,4,11,
7212,29,2,15,
7206,34,3,13,
7199,38,4,10,
7201,39,4,11,
7209,35,3,14,
7217,27,2,13,
7211,35,3,14,
7218,28,2,14,
7219,26,2,12,
7213,36,3,15,
7207,41,4,13,
7220,27,2,13,
7225,24,1,17,
7214,36,3,15,
7215,34,3,13,
7210,39,4,11,
7222,28,2,14,
7223,30,2,16,
7230,22,1,15,
7232,20,1,13,
7236,19,1,12,
7221,34,3,13,
7238,19,1,12,
7216,41,4,13,
7228,27,2,13,
7240,17,1,10,
7231,29,2,15,
7224,37,3,16,
7244,19,1,12,
7227,34,3,13,
7237,26,2,12,
7245,17,1,10,
7248,17,1,10,
7250,13,1,6,
7233,34,3,13,
7243,26,2,12,
7234,34,3,13,
7226,41,4,13,
7246,25,2,11,
7229,41,4,13,
7255,13,1,6,
7247,23,2,9,
7241,31,3,10,
7251,19,2,5,
7235,40,4,12,
7252,20,2,6,
7253,20,2,6,
7261,16,1,9,
7254,19,2,5,
7239,37,4,9,
7249,30,3,9,
7264,16,1,9,
7242,40,4,12,
7256,26,3,5,
7259,30,3,9,
7262,29,3,8,
7263,31,3,10,
7257,35,4,7,
7258,34,4,6,
7260,36,4,8,
