number of cooks =13,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
165757,443,1,433,
165759,443,1,433,
165747,465,3,435,
165756,453,2,433,
165748,467,3,437,
165750,467,3,437,
165753,467,3,437,
165765,448,1,438,
165755,467,3,437,
165762,454,2,434,
165766,450,1,440,
165764,458,2,438,
165758,464,3,434,
165760,462,3,432,
165761,464,3,434,
165763,467,3,437,
165767,472,3,442,
