number of cooks =12,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
106,87,4,59,
116,83,3,62,
125,75,1,68,
121,79,2,65,
122,79,2,65,
113,93,4,65,
117,85,3,64,
119,86,3,65,
123,82,2,68,
115,94,4,66,
124,83,2,69,
127,82,1,75,
120,92,4,64,
135,83,1,76,
136,82,1,75,
128,89,2,75,
137,83,1,76,
132,88,2,74,
126,98,4,70,
130,97,3,76,
142,87,1,80,
133,97,3,76,
134,96,3,75,
129,104,4,76,
131,104,4,76,
138,101,3,80,
147,91,1,84,
139,102,3,81,
140,102,3,81,
141,101,3,80,
144,97,2,83,
145,97,2,83,
143,100,3,79,
149,100,2,86,
146,101,3,80,
148,104,3,83,
153,101,2,87,
157,99,2,85,
150,106,3,85,
158,100,2,86,
151,108,3,87,
152,107,3,86,
155,107,3,86,
159,104,2,90,
160,104,2,90,
161,107,2,93,
167,99,1,92,
154,114,4,86,
156,112,4,84,
163,106,2,92,
164,106,2,92,
166,107,2,93,
171,103,1,96,
168,105,2,91,
174,103,1,96,
165,113,3,92,
177,107,1,100,
162,118,4,90,
178,106,1,99,
170,113,3,92,
176,112,2,98,
172,117,3,96,
173,117,3,96,
169,121,4,93,
181,116,2,102,
182,118,2,104,
187,116,1,109,
179,121,3,100,
175,126,4,98,
186,120,2,106,
183,125,3,104,
180,128,4,100,
185,126,3,105,
184,131,4,103,
193,128,2,114,
189,131,3,110,
198,127,1,120,
195,130,2,116,
190,133,3,112,
188,136,4,108,
191,135,3,114,
201,132,1,125,
204,133,1,126,
192,142,4,114,
199,138,2,124,
197,140,3,119,
194,143,4,115,
196,147,4,119,
205,141,2,127,
209,138,1,131,
210,138,1,131,
200,146,3,125,
211,137,1,130,
207,142,2,128,
202,146,3,125,
208,145,2,131,
214,142,1,135,
215,142,1,135,
217,138,1,131,
212,145,2,131,
219,138,1,131,
203,155,4,127,
206,155,4,127,
216,149,2,135,
218,146,2,132,
220,143,2,129,
213,156,3,135,
228,143,1,136,
222,147,2,133,
223,148,2,134,
224,147,2,133,
225,148,2,134,
227,149,2,135,
230,152,2,138,
226,155,3,134,
237,144,1,137,
238,146,1,139,
221,160,4,132,
234,151,2,137,
235,151,2,137,
231,160,3,139,
242,152,1,145,
232,159,3,138,
229,166,4,138,
236,158,3,137,
239,157,2,143,
246,152,1,145,
243,155,2,141,
233,164,4,136,
244,158,2,144,
247,161,2,147,
248,162,2,148,
254,157,1,150,
245,165,3,144,
240,172,4,144,
241,171,4,143,
252,162,2,148,
256,163,1,156,
257,162,1,155,
249,168,3,147,
263,163,1,156,
255,172,3,151,
250,176,4,148,
251,176,4,148,
253,178,4,150,
261,175,3,154,
262,174,3,153,
258,183,4,155,
265,176,3,155,
259,184,4,156,
260,184,4,156,
264,183,4,155,
275,179,1,172,
269,182,3,161,
271,182,2,168,
266,188,4,160,
273,185,2,171,
267,189,4,161,
268,188,4,160,
278,183,1,176,
280,180,1,173,
272,189,3,168,
270,191,4,163,
277,191,2,177,
274,192,3,171,
279,188,2,174,
288,183,1,176,
289,185,1,178,
284,188,2,174,
276,200,4,172,
282,196,3,175,
283,197,3,176,
295,187,1,180,
291,193,2,179,
281,205,4,177,
290,198,3,177,
296,192,1,185,
293,195,2,181,
285,204,4,176,
286,204,4,176,
299,190,1,183,
287,203,4,175,
294,201,3,180,
303,194,1,187,
292,206,4,178,
300,201,2,187,
297,203,3,182,
298,205,3,184,
306,198,2,184,
301,208,3,187,
302,208,3,187,
304,208,3,187,
305,209,3,188,
311,202,2,188,
313,204,2,190,
307,212,4,184,
314,203,2,189,
319,200,1,193,
312,210,3,189,
315,205,2,191,
308,215,4,187,
309,212,4,184,
321,202,1,195,
310,215,4,187,
316,212,3,191,
317,210,3,189,
327,212,2,198,
318,218,4,190,
322,217,3,196,
323,220,3,199,
324,220,3,199,
325,219,3,198,
326,219,3,198,
320,224,4,196,
333,218,1,211,
328,221,3,200,
330,224,3,203,
338,218,1,211,
331,225,3,204,
332,224,2,210,
339,219,1,212,
329,228,4,200,
334,225,2,211,
336,226,2,212,
337,225,2,211,
345,223,1,216,
341,226,2,212,
348,220,1,213,
349,224,1,217,
350,222,1,215,
343,230,2,216,
347,229,2,215,
353,225,1,218,
335,240,4,212,
344,238,3,217,
340,241,4,213,
352,231,2,217,
357,230,1,223,
342,244,4,216,
354,235,2,221,
356,234,2,220,
346,244,4,216,
351,238,3,217,
360,240,2,226,
365,235,1,228,
362,241,2,227,
358,244,3,223,
359,246,3,225,
355,249,4,221,
366,240,2,226,
361,247,3,226,
363,248,3,227,
367,248,3,227,
371,242,2,228,
372,242,2,228,
364,256,4,228,
368,254,4,226,
370,247,3,226,
375,244,2,230,
373,250,3,229,
369,261,4,233,
378,250,2,236,
382,248,1,241,
379,251,2,237,
374,258,4,230,
386,252,1,245,
383,254,2,240,
376,258,4,230,
384,254,2,240,
388,251,1,244,
377,260,4,232,
380,259,3,238,
392,256,1,249,
393,256,1,249,
389,260,2,246,
381,266,4,238,
385,265,3,244,
390,262,2,248,
398,258,1,251,
399,256,1,249,
400,258,1,251,
403,259,1,252,
387,274,4,246,
391,271,3,250,
394,268,3,247,
395,267,3,246,
397,268,3,247,
402,266,2,252,
396,275,4,247,
411,264,1,257,
407,271,2,257,
408,272,2,258,
410,271,2,257,
405,274,3,253,
412,273,2,259,
401,279,4,251,
406,276,3,255,
416,273,1,266,
404,283,4,255,
418,273,1,266,
419,273,1,266,
420,274,1,267,
409,285,4,257,
414,283,3,262,
413,288,4,260,
427,275,1,268,
415,290,4,262,
424,281,2,267,
429,279,1,272,
426,281,2,267,
421,288,3,267,
422,284,3,263,
417,294,4,266,
425,287,3,266,
432,285,1,278,
434,285,1,278,
423,295,4,267,
435,291,2,277,
430,296,3,275,
428,299,4,271,
438,295,2,281,
442,292,1,285,
439,295,2,281,
436,299,3,278,
431,302,4,274,
444,294,1,287,
446,296,1,289,
433,305,4,277,
440,302,3,281,
437,305,4,277,
449,298,1,291,
450,298,1,291,
445,303,2,289,
448,303,2,289,
441,310,4,282,
451,299,2,285,
443,316,4,288,
459,292,1,285,
456,295,2,281,
447,317,4,289,
455,307,3,286,
457,303,3,282,
458,304,3,283,
452,316,4,288,
453,314,4,286,
465,299,1,292,
454,313,4,285,
460,306,3,285,
462,304,2,290,
464,304,2,290,
461,309,3,288,
463,309,3,288,
473,305,1,298,
467,310,2,296,
466,316,3,295,
479,306,1,299,
468,319,3,298,
469,319,3,298,
470,319,3,298,
474,319,3,298,
480,310,1,303,
476,321,3,300,
471,325,4,297,
472,326,4,298,
484,313,1,306,
477,321,3,300,
485,314,1,307,
475,327,4,299,
481,320,2,306,
482,320,2,306,
483,321,2,307,
490,316,1,309,
478,325,4,297,
494,319,1,312,
498,321,1,314,
495,326,2,312,
489,330,3,309,
492,331,3,310,
486,336,4,308,
500,328,1,321,
493,331,3,310,
487,337,4,309,
488,338,4,310,
499,331,2,317,
496,334,3,313,
491,337,4,309,
503,328,1,321,
508,326,1,319,
497,341,4,313,
511,326,1,319,
501,341,3,320,
509,333,2,319,
510,332,2,318,
502,342,3,321,
514,331,1,324,
504,342,3,321,
515,332,1,325,
506,342,3,321,
516,335,1,328,
505,349,4,321,
512,341,3,320,
521,336,1,329,
507,349,4,321,
517,342,2,328,
524,339,1,332,
522,342,2,328,
528,336,1,329,
513,352,4,324,
526,343,2,329,
523,350,3,329,
518,356,4,328,
519,356,4,328,
533,343,1,336,
520,356,4,328,
525,352,3,331,
527,350,3,329,
529,352,3,331,
530,353,3,332,
531,354,3,333,
532,356,3,335,
536,357,2,343,
543,347,1,340,
539,353,2,339,
534,361,3,340,
544,348,1,341,
546,352,1,345,
540,361,3,340,
535,367,4,339,
541,360,3,339,
550,352,1,345,
545,357,2,343,
537,370,4,342,
538,366,4,338,
542,360,3,339,
552,358,1,351,
549,359,2,345,
554,356,1,349,
555,357,1,350,
558,352,1,345,
556,361,2,347,
563,353,1,346,
551,370,3,349,
547,372,4,344,
548,372,4,344,
553,371,3,350,
565,360,1,353,
567,362,1,355,
568,361,1,354,
560,368,3,347,
561,368,3,347,
562,367,3,346,
571,364,1,357,
557,375,4,347,
559,373,4,345,
570,369,2,355,
575,363,1,356,
576,358,1,351,
564,377,4,349,
581,360,1,353,
566,380,4,352,
577,368,2,354,
569,381,4,353,
583,362,1,355,
573,376,3,355,
574,377,3,356,
578,371,3,350,
572,383,4,355,
580,374,3,353,
582,374,3,353,
584,373,2,359,
585,371,2,357,
579,378,4,350,
587,372,2,358,
588,371,2,357,
592,365,1,358,
594,364,1,357,
596,363,1,356,
589,374,3,353,
600,365,1,358,
590,376,3,355,
586,385,4,357,
602,367,1,360,
591,385,4,357,
597,378,3,357,
598,379,3,358,
599,378,3,357,
593,388,4,360,
595,386,4,358,
601,381,3,360,
606,380,2,366,
603,384,3,363,
604,384,3,363,
608,383,2,369,
609,382,2,368,
607,383,3,362,
605,392,4,364,
613,384,2,370,
614,384,2,370,
610,390,3,369,
611,388,3,367,
612,390,3,369,
622,387,1,380,
619,390,2,376,
620,390,2,376,
626,388,1,381,
615,399,4,371,
628,388,1,381,
629,384,1,377,
616,401,4,373,
624,395,2,381,
625,393,2,379,
617,401,4,373,
618,405,4,377,
627,397,2,383,
621,406,4,378,
630,395,2,381,
623,407,4,379,
631,397,2,383,
638,394,1,387,
634,398,2,384,
635,397,2,383,
636,397,2,383,
642,395,1,388,
644,396,1,389,
632,405,3,384,
645,396,1,389,
640,401,2,387,
641,402,2,388,
633,411,4,383,
637,411,4,383,
646,401,2,387,
647,401,2,387,
639,414,4,386,
649,405,2,391,
651,406,2,392,
648,410,3,389,
643,418,4,390,
655,409,2,395,
652,413,3,392,
650,418,4,390,
654,415,3,394,
657,415,3,394,
664,407,1,400,
653,419,4,391,
658,418,3,397,
656,422,4,394,
663,415,2,401,
660,417,3,396,
661,419,3,398,
659,422,4,394,
665,418,2,404,
672,411,1,404,
662,427,4,399,
670,418,2,404,
666,423,3,402,
671,419,2,405,
673,416,2,402,
669,425,3,404,
667,432,4,404,
677,419,2,405,
668,432,4,404,
683,417,1,410,
676,424,3,403,
674,433,4,405,
678,429,3,408,
679,428,3,407,
675,431,4,403,
688,425,1,418,
685,430,2,416,
686,429,2,415,
680,436,4,408,
681,437,4,409,
684,435,3,414,
682,437,4,409,
689,436,2,422,
691,436,2,422,
692,437,2,423,
699,434,1,427,
687,444,4,416,
700,436,1,429,
702,437,1,430,
697,441,2,427,
695,445,3,424,
690,451,4,423,
693,451,4,423,
698,448,3,427,
694,454,4,426,
704,447,2,433,
701,451,3,430,
696,455,4,427,
706,450,2,436,
710,447,1,440,
703,453,3,432,
709,452,2,438,
705,455,3,434,
720,449,1,442,
716,453,2,439,
707,464,4,436,
711,460,3,439,
717,452,2,438,
712,462,3,441,
708,466,4,438,
719,456,2,442,
714,459,3,438,
718,461,3,440,
713,469,4,441,
715,466,4,438,
729,452,1,445,
721,457,2,443,
723,457,2,443,
726,457,2,443,
730,455,1,448,
731,454,1,447,
722,464,3,443,
725,463,3,442,
728,466,3,445,
732,463,2,449,
734,462,2,448,
724,470,4,442,
727,471,4,443,
736,462,2,448,
737,462,2,448,
741,461,1,454,
742,461,1,454,
738,469,3,448,
733,477,4,449,
743,467,2,453,
735,476,4,448,
744,468,2,454,
745,469,2,455,
747,469,2,455,
739,479,4,451,
740,479,4,451,
752,461,1,454,
746,477,3,456,
749,471,3,450,
758,461,1,454,
755,469,2,455,
756,468,2,454,
750,474,3,453,
748,484,4,456,
751,474,3,453,
754,475,3,454,
759,468,2,454,
762,467,1,460,
760,470,2,456,
761,473,2,459,
753,482,4,454,
757,486,4,458,
