number of cooks =18,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
35748,36,1,26,
35749,37,1,27,
35727,51,3,21,
35738,44,2,24,
35740,44,2,24,
35752,39,1,29,
35754,30,1,20,
35755,28,1,18,
35745,46,2,26,
35750,47,2,27,
35762,30,1,20,
35756,38,2,18,
35757,38,2,18,
35746,56,3,26,
35759,38,2,18,
35764,38,2,18,
35771,33,1,23,
35751,58,3,28,
35765,37,2,17,
35753,50,3,20,
35766,39,2,19,
35767,38,2,18,
35758,47,3,17,
35775,36,1,26,
35760,48,3,18,
35761,48,3,18,
35763,50,3,20,
35776,37,1,27,
35778,37,1,27,
35779,37,1,27,
35768,47,3,17,
35769,49,3,19,
35772,47,2,27,
35774,46,2,26,
35770,53,3,23,
35787,35,1,25,
35780,47,2,27,
35790,35,1,25,
35781,46,2,26,
35782,46,2,26,
35791,35,1,25,
35773,55,3,25,
35783,47,2,27,
35794,34,1,24,
35786,46,2,26,
35777,58,3,28,
35796,38,1,28,
35799,39,1,29,
35800,38,1,28,
35792,44,2,24,
35804,37,1,27,
35784,58,3,28,
35785,58,3,28,
35795,48,2,28,
35788,56,3,26,
35806,39,1,29,
35807,38,1,28,
35789,55,3,25,
35797,50,2,30,
35793,54,3,24,
35803,46,2,26,
35811,41,1,31,
35805,45,2,25,
35814,38,1,28,
35815,38,1,28,
35818,36,1,26,
35798,58,3,28,
35801,55,3,25,
35809,50,2,30,
35802,56,3,26,
35810,51,2,31,
35821,38,1,28,
35812,47,2,27,
35822,39,1,29,
35817,46,2,26,
35825,40,1,30,
35819,46,2,26,
35827,39,1,29,
35808,61,3,31,
35828,39,1,29,
35813,55,3,25,
35833,39,1,29,
35823,48,2,28,
35824,51,2,31,
35816,58,3,28,
35826,49,2,29,
35837,43,1,33,
35839,43,1,33,
35820,57,3,27,
35829,50,2,30,
35840,43,1,33,
35830,49,2,29,
35845,48,1,38,
35835,53,2,33,
35836,53,2,33,
35846,48,1,38,
35848,49,1,39,
35831,58,3,28,
35849,49,1,39,
35850,48,1,38,
35832,59,3,29,
35834,60,3,30,
35843,55,2,35,
35844,58,2,38,
35838,63,3,33,
35847,59,2,39,
35851,58,2,38,
35852,56,2,36,
35841,65,3,35,
35842,66,3,36,
35862,44,1,34,
35864,45,1,35,
35855,62,2,42,
35865,45,1,35,
35858,59,2,39,
35859,57,2,37,
35860,57,2,37,
35868,46,1,36,
35870,48,1,38,
35863,52,2,32,
35871,48,1,38,
35853,74,3,44,
35854,73,3,43,
35872,48,1,38,
35856,69,3,39,
35857,69,3,39,
35867,56,2,36,
35861,66,3,36,
35875,49,1,39,
35877,48,1,38,
35878,46,1,36,
35879,49,1,39,
35873,57,2,37,
35885,46,1,36,
35866,66,3,36,
35886,48,1,38,
35876,59,2,39,
35869,67,3,37,
35889,47,1,37,
35891,45,1,35,
35881,59,2,39,
35882,61,2,41,
35884,57,2,37,
35874,68,3,38,
35894,51,1,41,
35888,58,2,38,
35890,55,2,35,
35880,68,3,38,
35892,57,2,37,
35901,52,1,42,
35883,71,3,41,
35902,54,1,44,
35887,67,3,37,
35897,60,2,40,
35898,61,2,41,
35899,60,2,40,
35908,50,1,40,
35893,71,3,41,
35903,58,2,38,
35912,49,1,39,
35895,69,3,39,
35904,57,2,37,
35905,58,2,38,
35896,71,3,41,
35914,51,1,41,
35900,70,3,40,
35915,52,1,42,
35917,53,1,43,
35910,61,2,41,
35920,54,1,44,
35913,61,2,41,
35906,69,3,39,
35907,69,3,39,
35916,61,2,41,
35926,54,1,44,
35909,71,3,41,
35929,55,1,45,
35911,70,3,40,
35918,65,2,45,
35922,63,2,43,
35930,58,1,48,
35924,64,2,44,
35934,59,1,49,
35919,73,3,43,
35939,62,1,52,
35921,73,3,43,
35923,73,3,43,
35931,69,2,49,
35925,74,3,44,
35927,74,3,44,
35935,69,2,49,
35928,74,3,44,
35946,59,1,49,
35940,67,2,47,
35942,68,2,48,
35932,79,3,49,
35933,79,3,49,
35948,59,1,49,
35949,60,1,50,
35950,57,1,47,
35936,80,3,50,
35937,82,3,52,
35938,82,3,52,
35945,69,2,49,
35941,78,3,48,
35957,58,1,48,
35943,79,3,49,
35951,67,2,47,
35952,65,2,45,
35962,58,1,48,
35963,58,1,48,
35944,80,3,50,
35947,79,3,49,
35964,60,1,50,
35965,60,1,50,
35955,71,2,51,
35956,70,2,50,
35966,61,1,51,
35960,66,2,46,
35968,61,1,51,
35969,62,1,52,
35953,80,3,50,
35954,79,3,49,
35974,61,1,51,
35958,76,3,46,
35977,62,1,52,
35959,77,3,47,
35967,72,2,52,
35978,60,1,50,
35961,77,3,47,
35975,72,2,52,
35976,72,2,52,
35985,65,1,55,
35987,65,1,55,
35979,71,2,51,
35988,65,1,55,
35980,70,2,50,
35990,65,1,55,
35970,84,3,54,
35971,81,3,51,
35972,81,3,51,
35973,82,3,52,
35982,75,2,55,
35983,75,2,55,
35984,75,2,55,
35989,75,2,55,
35981,82,3,52,
36001,60,1,50,
36002,60,1,50,
36003,60,1,50,
36004,59,1,49,
35991,82,2,62,
35986,86,3,56,
35993,82,2,62,
35995,83,2,63,
35996,82,2,62,
36006,60,1,50,
35997,82,2,62,
35998,81,2,61,
36007,62,1,52,
36000,76,2,56,
36008,64,1,54,
36005,70,2,50,
35992,92,3,62,
35994,92,3,62,
36018,60,1,50,
35999,93,3,63,
36021,63,1,53,
36022,63,1,53,
36009,76,2,56,
36024,63,1,53,
36014,73,2,53,
36025,63,1,53,
36016,71,2,51,
36019,71,2,51,
36026,65,1,55,
36010,85,3,55,
36011,83,3,53,
36012,84,3,54,
36023,72,2,52,
36013,84,3,54,
36015,83,3,53,
36033,70,1,60,
36017,81,3,51,
36020,81,3,51,
36027,76,2,56,
36028,78,2,58,
36039,73,1,63,
36040,73,1,63,
36031,80,2,60,
36041,73,1,63,
36032,80,2,60,
36044,72,1,62,
36036,79,2,59,
36047,72,1,62,
36029,88,3,58,
36030,89,3,59,
36037,83,2,63,
36051,74,1,64,
36052,74,1,64,
36042,84,2,64,
36034,91,3,61,
36035,89,3,59,
36046,81,2,61,
36055,79,1,69,
36038,93,3,63,
36057,77,1,67,
36043,92,3,62,
36053,85,2,65,
36045,90,3,60,
36054,86,2,66,
36066,79,1,69,
36048,95,3,65,
36049,94,3,64,
36050,95,3,65,
36059,89,2,69,
36061,89,2,69,
36062,89,2,69,
36068,82,1,72,
36070,83,1,73,
36064,90,2,70,
36056,98,3,68,
36065,91,2,71,
36058,97,3,67,
36067,90,2,70,
36074,83,1,73,
36060,99,3,69,
36063,98,3,68,
36077,84,1,74,
36078,80,1,70,
36069,92,2,72,
36082,79,1,69,
36073,93,2,73,
36076,93,2,73,
36079,86,2,66,
36088,73,1,63,
36090,69,1,59,
36091,69,1,59,
36071,99,3,69,
36080,88,2,68,
36081,88,2,68,
36083,86,2,66,
36072,104,3,74,
36075,103,3,73,
36089,81,2,61,
36100,69,1,59,
36084,94,3,64,
36092,83,2,63,
36085,93,3,63,
36086,94,3,64,
36087,91,3,61,
36094,84,2,64,
36095,85,2,65,
36096,84,2,64,
36101,80,2,60,
36103,81,2,61,
36093,94,3,64,
36109,77,1,67,
36104,82,2,62,
36105,85,2,65,
36097,92,3,62,
36098,92,3,62,
36099,91,3,61,
36114,77,1,67,
36102,91,3,61,
36107,87,2,67,
36108,87,2,67,
36110,88,2,68,
36111,86,2,66,
36112,87,2,67,
36121,79,1,69,
36122,79,1,69,
36106,96,3,66,
36115,88,2,68,
36125,82,1,72,
36117,91,2,71,
36118,87,2,67,
36119,88,2,68,
36113,96,3,66,
36131,84,1,74,
36132,84,1,74,
36133,84,1,74,
36116,101,3,71,
36136,84,1,74,
36138,83,1,73,
36129,92,2,72,
36120,100,3,70,
36139,85,1,75,
36123,98,3,68,
36124,99,3,69,
36140,85,1,75,
36141,85,1,75,
36126,102,3,72,
36127,100,3,70,
36135,93,2,73,
36128,102,3,72,
36144,88,1,78,
36130,103,3,73,
36149,86,1,76,
36134,105,3,75,
36142,94,2,74,
36152,85,1,75,
36154,83,1,73,
36155,82,1,72,
36137,103,3,73,
36156,83,1,73,
36157,83,1,73,
36146,98,2,78,
36147,98,2,78,
36150,95,2,75,
36159,83,1,73,
36151,96,2,76,
36162,83,1,73,
36153,95,2,75,
36143,107,3,77,
36163,84,1,74,
36145,108,3,78,
36166,85,1,75,
36167,83,1,73,
36148,106,3,76,
36171,82,1,72,
36173,78,1,68,
36175,79,1,69,
36177,77,1,67,
36158,104,3,74,
36179,76,1,66,
36169,94,2,74,
36160,105,3,75,
36161,104,3,74,
36174,90,2,70,
36164,105,3,75,
36165,104,3,74,
36168,103,3,73,
36184,82,1,72,
36180,86,2,66,
36170,104,3,74,
36172,99,3,69,
36188,82,1,72,
36190,84,1,74,
36176,99,3,69,
36191,82,1,72,
36178,95,3,65,
36185,90,2,70,
36186,91,2,71,
36187,90,2,70,
36196,85,1,75,
36181,98,3,68,
36182,99,3,69,
36183,101,3,71,
36192,92,2,72,
36199,88,1,78,
36194,94,2,74,
36195,94,2,74,
36189,101,3,71,
36198,96,2,76,
36201,98,2,78,
36210,89,1,79,
36193,103,3,73,
36206,100,2,80,
36197,105,3,75,
36208,98,2,78,
36200,108,3,78,
36209,100,2,80,
36211,99,2,79,
36216,97,1,87,
36202,109,3,79,
36203,109,3,79,
36212,101,2,81,
36204,110,3,80,
36205,110,3,80,
36207,108,3,78,
36222,95,1,85,
36224,95,1,85,
36225,96,1,86,
36227,96,1,86,
36228,95,1,85,
36213,111,3,81,
36230,94,1,84,
36214,113,3,83,
36220,105,2,85,
36215,113,3,83,
36223,105,2,85,
36217,116,3,86,
36218,115,3,85,
36219,115,3,85,
36231,103,2,83,
36221,115,3,85,
36232,108,2,88,
36226,115,3,85,
36233,108,2,88,
36234,108,2,88,
36229,113,3,83,
36235,109,2,89,
36238,107,2,87,
36239,107,2,87,
36241,103,2,83,
36243,105,2,85,
36248,100,1,90,
36251,97,1,87,
36236,118,3,88,
36237,116,3,86,
36245,109,2,89,
36240,114,3,84,
36247,108,2,88,
36242,114,3,84,
36258,99,1,89,
36244,115,3,85,
36253,106,2,86,
36260,99,1,89,
36261,99,1,89,
36254,106,2,86,
36246,116,3,86,
36262,100,1,90,
36256,106,2,86,
36264,99,1,89,
36249,121,3,91,
36250,120,3,90,
36252,118,3,88,
36259,111,2,91,
36268,102,1,92,
36269,100,1,90,
36270,100,1,90,
36271,99,1,89,
36255,117,3,87,
36274,100,1,90,
36265,111,2,91,
36257,120,3,90,
36277,102,1,92,
36279,101,1,91,
36280,100,1,90,
36263,119,3,89,
36272,109,2,89,
36287,101,1,91,
36276,113,2,93,
36266,121,3,91,
36267,121,3,91,
36278,114,2,94,
36282,110,2,90,
36273,119,3,89,
36292,102,1,92,
36285,111,2,91,
36275,120,3,90,
36286,110,2,90,
36293,106,1,96,
36295,104,1,94,
36289,113,2,93,
36281,121,3,91,
36283,120,3,90,
36284,120,3,90,
36298,104,1,94,
36300,103,1,93,
36288,121,3,91,
36296,114,2,94,
36305,105,1,95,
36297,114,2,94,
36290,123,3,93,
36307,106,1,96,
36291,122,3,92,
36301,115,2,95,
36302,113,2,93,
36303,115,2,95,
36294,126,3,96,
36304,115,2,95,
36312,109,1,99,
36313,105,1,95,
36317,105,1,95,
36299,125,3,95,
36319,104,1,94,
36321,105,1,95,
36322,106,1,96,
36306,126,3,96,
36308,127,3,97,
36309,125,3,95,
36318,113,2,93,
36310,125,3,95,
36327,108,1,98,
36311,124,3,94,
36320,114,2,94,
36329,111,1,101,
36323,116,2,96,
36330,110,1,100,
36324,116,2,96,
36314,126,3,96,
36325,115,2,95,
36315,125,3,95,
36316,124,3,94,
36334,110,1,100,
36336,107,1,97,
36331,122,2,102,
36346,107,1,97,
36326,128,3,98,
36335,119,2,99,
36348,108,1,98,
36328,129,3,99,
36339,120,2,100,
36340,121,2,101,
36341,120,2,100,
36342,119,2,99,
36344,118,2,98,
36345,119,2,99,
36332,133,3,103,
36333,130,3,100,
36337,127,3,97,
36338,128,3,98,
36343,129,3,99,
36349,124,2,104,
36347,127,3,97,
