number of cooks =18,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
28664,20,2,6,
28655,25,3,4,
28656,25,3,4,
28657,24,3,3,
28658,24,3,3,
28661,23,3,2,
28671,11,1,4,
28653,30,4,2,
28676,13,1,6,
28665,26,3,5,
28670,19,2,5,
28666,23,3,2,
28667,24,3,3,
28673,19,2,5,
28678,20,2,6,
28685,10,1,3,
28686,10,1,3,
28672,25,3,4,
28682,14,2,0,
28674,27,3,6,
28668,33,4,5,
28669,33,4,5,
28677,27,3,6,
28683,22,3,1,
28689,19,2,5,
28675,34,4,6,
28684,24,3,3,
28679,33,4,5,
28680,29,4,1,
28698,10,1,3,
28681,30,4,2,
28687,24,3,3,
28692,19,2,5,
28700,11,1,4,
28695,19,2,5,
28696,19,2,5,
28707,11,1,4,
28688,31,4,3,
28708,9,1,2,
28694,24,3,3,
28697,26,3,5,
28711,12,1,5,
28690,34,4,6,
28702,18,2,4,
28703,18,2,4,
28704,17,2,3,
28691,35,4,7,
28693,32,4,4,
28715,14,1,7,
28709,20,2,6,
28701,26,3,5,
28717,16,1,9,
28705,25,3,4,
28706,24,3,3,
28721,14,1,7,
28713,21,2,7,
28699,33,4,5,
28710,26,3,5,
28726,16,1,9,
28729,15,1,8,
28722,22,2,8,
28712,29,3,8,
28723,22,2,8,
28725,23,2,9,
28733,18,1,11,
28734,16,1,9,
28728,23,2,9,
28736,17,1,10,
28714,34,4,6,
28731,23,2,9,
28732,24,2,10,
28716,37,4,9,
28718,37,4,9,
28719,36,4,8,
28720,36,4,8,
28742,20,1,13,
28735,25,2,11,
28745,19,1,12,
28724,38,4,10,
28747,18,1,11,
28727,37,4,9,
28730,36,4,8,
28737,32,3,11,
28743,28,2,14,
28738,31,3,10,
28744,25,2,11,
28746,25,2,11,
28754,19,1,12,
28739,35,3,14,
28740,33,3,12,
28741,34,3,13,
28748,26,2,12,
28759,19,1,12,
28753,26,2,12,
28756,28,2,14,
28757,26,2,12,
28758,28,2,14,
28761,24,2,10,
28762,24,2,10,
28749,39,4,11,
28750,38,4,10,
28766,25,2,11,
28751,40,4,12,
28752,39,4,11,
28760,31,3,10,
28772,24,1,17,
28768,26,2,12,
28773,23,1,16,
28763,31,3,10,
28764,32,3,11,
28755,42,4,14,
28777,23,1,16,
28769,33,3,12,
28765,38,4,10,
28767,37,4,9,
28776,31,2,17,
28770,37,3,16,
28778,31,2,17,
28779,30,2,16,
28781,31,2,17,
28785,32,2,18,
28775,40,3,19,
28790,29,1,22,
28791,28,1,21,
28771,43,4,15,
28787,32,2,18,
28780,38,3,17,
28774,46,4,18,
28796,33,1,26,
28797,32,1,25,
28798,33,1,26,
28799,32,1,25,
28794,36,2,22,
28782,45,4,17,
28783,44,4,16,
28784,45,4,17,
28789,42,3,21,
28786,46,4,18,
28792,43,3,22,
28800,36,2,22,
28807,33,1,26,
28802,37,2,23,
28788,49,4,21,
28810,33,1,26,
28801,44,3,23,
28793,50,4,22,
28806,40,2,26,
28816,33,1,26,
28795,51,4,23,
28809,40,2,26,
28804,48,3,27,
28805,47,3,26,
28817,40,2,26,
28803,52,4,24,
28819,38,2,24,
28812,48,3,27,
28814,48,3,27,
28821,42,2,28,
28808,54,4,26,
28824,41,2,27,
28818,45,3,24,
28811,53,4,25,
28830,36,1,29,
28813,54,4,26,
28826,44,2,30,
28815,53,4,25,
28820,49,3,28,
28822,48,3,27,
28838,36,1,29,
28827,51,3,30,
28840,37,1,30,
28832,45,2,31,
28833,45,2,31,
28823,56,4,28,
28834,42,2,28,
28825,55,4,27,
28836,43,2,29,
28829,50,3,29,
28831,50,3,29,
28845,41,1,34,
28846,41,1,34,
28848,41,1,34,
28850,40,1,33,
28828,58,4,30,
28837,49,3,28,
28852,40,1,33,
28839,50,3,29,
28844,47,2,33,
28842,51,3,30,
28849,48,2,34,
28835,58,4,30,
28853,39,2,25,
28862,32,1,25,
28841,58,4,30,
28847,55,3,34,
28843,57,4,29,
28856,40,2,26,
28859,37,2,23,
28863,38,2,24,
28855,48,3,27,
28869,35,1,28,
28871,33,1,26,
28872,34,1,27,
28851,62,4,34,
28866,39,2,25,
28861,45,3,24,
28867,40,2,26,
28854,53,4,25,
28864,48,3,27,
28875,34,1,27,
28857,55,4,27,
28865,47,3,26,
28858,53,4,25,
28878,34,1,27,
28860,52,4,24,
28873,41,2,27,
28868,48,3,27,
28870,49,3,28,
28885,32,1,25,
28880,38,2,24,
28890,27,1,20,
28874,50,3,29,
28888,34,2,20,
28879,44,3,23,
28889,35,2,21,
28883,44,3,23,
28876,55,4,27,
28877,54,4,26,
28886,43,3,22,
28881,51,4,23,
28882,51,4,23,
28897,35,2,21,
28893,44,3,23,
28884,54,4,26,
28887,50,4,22,
28891,47,4,19,
28905,36,1,29,
28901,40,2,26,
28892,50,4,22,
28894,51,4,23,
28904,42,2,28,
28910,34,1,27,
28895,53,4,25,
28896,47,4,19,
28907,42,2,28,
28902,48,3,27,
28915,37,1,30,
28898,52,4,24,
28899,52,4,24,
28900,52,4,24,
28917,37,1,30,
28909,47,3,26,
28903,55,4,27,
28911,48,3,27,
28906,54,4,26,
28913,50,3,29,
28914,49,3,28,
28920,45,2,31,
28908,57,4,29,
28921,45,2,31,
28922,46,2,32,
28918,51,3,30,
28926,44,2,30,
28912,56,4,28,
28932,40,1,33,
28934,40,1,33,
28935,40,1,33,
28916,59,4,31,
28919,56,4,28,
28936,40,1,33,
28930,47,2,33,
28938,39,1,32,
28940,40,1,33,
28923,60,4,32,
28942,40,1,33,
28924,58,4,30,
28925,59,4,31,
28944,38,1,31,
28945,38,1,31,
28939,45,2,31,
28946,38,1,31,
28927,60,4,32,
28928,60,4,32,
28948,40,1,33,
28941,47,2,33,
28943,47,2,33,
28949,40,1,33,
28929,61,4,33,
28953,32,1,25,
28954,32,1,25,
28947,45,2,31,
28931,63,4,35,
28955,32,1,25,
28933,62,4,34,
28957,34,1,27,
28950,43,2,29,
28951,43,2,29,
28952,42,2,28,
28937,60,4,32,
28964,26,1,19,
28968,19,1,12,
28958,41,2,27,
28960,38,2,24,
28971,17,1,10,
28972,17,1,10,
28963,31,2,17,
28956,46,3,25,
28967,26,2,12,
28975,14,1,7,
28976,14,1,7,
28959,46,3,25,
28977,16,1,9,
28961,44,3,23,
28962,40,3,19,
28974,19,2,5,
28965,38,3,17,
28966,34,3,13,
28985,15,1,8,
28973,31,3,10,
28980,20,2,6,
28981,20,2,6,
28969,37,4,9,
28970,39,4,11,
28993,16,1,9,
28986,22,2,8,
28979,29,3,8,
28982,28,3,7,
28992,21,2,7,
28984,28,3,7,
28978,35,4,7,
28990,30,3,9,
28983,36,4,8,
29003,17,1,10,
29004,18,1,11,
28987,36,4,8,
29000,27,2,13,
28988,37,4,9,
28989,36,4,8,
28995,32,3,11,
28996,32,3,11,
28991,35,4,7,
29010,15,1,8,
28994,40,4,12,
29015,14,1,7,
29007,22,2,8,
28997,41,4,13,
28998,42,4,14,
28999,42,4,14,
29017,16,1,9,
29001,42,4,14,
29014,21,2,7,
29002,40,4,12,
29008,27,3,6,
29009,28,3,7,
29005,41,4,13,
29011,28,3,7,
29006,43,4,15,
29026,16,1,9,
29019,24,2,10,
29022,25,2,11,
29012,36,4,8,
29013,35,4,7,
29032,19,1,12,
29016,35,4,7,
29027,23,2,9,
29033,19,1,12,
29020,32,3,11,
29028,24,2,10,
29030,25,2,11,
29018,38,4,10,
29024,30,3,9,
29034,26,2,12,
29040,23,1,16,
29021,39,4,11,
29023,39,4,11,
29036,30,2,16,
29025,37,4,9,
29045,25,1,18,
29038,31,2,17,
29048,23,1,16,
29029,37,4,9,
29049,22,1,15,
29035,36,3,15,
29031,38,4,10,
29052,23,1,16,
29053,23,1,16,
29039,36,3,15,
29042,36,3,15,
29043,36,3,15,
29055,25,1,18,
29050,31,2,17,
29037,43,4,15,
29059,24,1,17,
29051,30,2,16,
29041,43,4,15,
29056,32,2,18,
29057,30,2,16,
29044,45,4,17,
29046,43,4,15,
29054,38,3,17,
29047,43,4,15,
29066,33,2,19,
29073,22,1,15,
29058,46,4,18,
29067,40,3,19,
29068,40,3,19,
29060,46,4,18,
29061,47,4,19,
29062,46,4,18,
29075,31,2,17,
29070,38,3,17,
29063,47,4,19,
29064,47,4,19,
29065,46,4,18,
29071,38,3,17,
29069,43,4,15,
29080,30,1,23,
29081,30,1,23,
29082,30,1,23,
29076,38,3,17,
29072,43,4,15,
29074,44,4,16,
29092,31,1,24,
29085,37,2,23,
29086,37,2,23,
29087,37,2,23,
29079,44,3,23,
29077,48,4,20,
29078,45,4,17,
29097,36,1,29,
29095,39,2,25,
29091,46,3,25,
29093,45,3,24,
29083,52,4,24,
29105,35,1,28,
29084,51,4,23,
29098,43,2,29,
29099,44,2,30,
29088,50,4,22,
29100,42,2,28,
29089,51,4,23,
29090,50,4,22,
29102,43,2,29,
29103,41,2,27,
29094,52,4,24,
29108,40,1,33,
29106,43,2,29,
29096,54,4,26,
29107,48,2,34,
29109,48,2,34,
29111,47,2,33,
29112,46,2,32,
29101,57,4,29,
29113,48,2,34,
29115,47,2,33,
29104,56,4,28,
29124,41,1,34,
29110,54,3,33,
29120,45,2,31,
29121,44,2,30,
29126,41,1,34,
29122,44,2,30,
29117,49,3,28,
29130,37,1,30,
29132,36,1,29,
29114,61,4,33,
29116,60,4,32,
29138,33,1,26,
29118,58,4,30,
29119,57,4,29,
29134,41,2,27,
29136,40,2,26,
29128,55,3,34,
29129,53,3,32,
29123,59,4,31,
29139,39,2,25,
29125,63,4,35,
29127,62,4,34,
29135,46,3,25,
29140,44,2,30,
29147,39,1,32,
29141,44,2,30,
29137,46,3,25,
29143,44,2,30,
29131,61,4,33,
29145,43,2,29,
29133,57,4,29,
29155,39,1,32,
29148,46,2,32,
29142,50,3,29,
29151,43,2,29,
29162,37,1,30,
29146,52,3,31,
29163,39,1,32,
29150,51,3,30,
29144,57,4,29,
29159,46,2,32,
29154,52,3,31,
29149,60,4,32,
29157,52,3,31,
29160,53,3,32,
29152,61,4,33,
29153,60,4,32,
29168,46,2,32,
29156,60,4,32,
29158,59,4,31,
29161,60,4,32,
29179,40,1,33,
29164,60,4,32,
29169,53,3,32,
29165,60,4,32,
29175,43,2,29,
29181,40,1,33,
29166,58,4,30,
29171,49,3,28,
29167,60,4,32,
29173,50,3,29,
29180,48,2,34,
29183,46,1,39,
29170,54,4,26,
29186,39,1,32,
29187,35,1,28,
29172,55,4,27,
29176,53,3,32,
29177,54,3,33,
29178,54,3,33,
29191,36,1,29,
29174,59,4,31,
29197,35,1,28,
29189,41,2,27,
29190,40,2,26,
29200,35,1,28,
29202,35,1,28,
29184,55,3,34,
29185,53,3,32,
29188,49,3,28,
29195,42,2,28,
29196,42,2,28,
29182,63,4,35,
29205,33,1,26,
29206,33,1,26,
29201,42,2,28,
29208,36,1,29,
29193,50,3,29,
29198,49,3,28,
29204,40,2,26,
29199,50,3,29,
29192,56,4,28,
29207,43,2,29,
29203,47,3,26,
29194,57,4,29,
29211,43,2,29,
29214,42,2,28,
29217,43,2,29,
29209,51,3,30,
29218,45,2,31,
29212,49,3,28,
29213,50,3,29,
29227,36,1,29,
29221,41,2,27,
29215,49,3,28,
29222,42,2,28,
29216,49,3,28,
29210,57,4,29,
29219,50,3,29,
29226,42,2,28,
29230,40,1,33,
29220,52,3,31,
29234,39,1,32,
29228,43,2,29,
29224,50,3,29,
29231,47,2,33,
29244,38,1,31,
29223,57,4,29,
29229,53,3,32,
29225,58,4,30,
29242,46,2,32,
29233,54,3,33,
29235,54,3,33,
29237,54,3,33,
29238,53,3,32,
29246,48,2,34,
29240,54,3,33,
29232,60,4,32,
29247,49,2,35,
29243,54,3,33,
29236,60,4,32,
29245,53,3,32,
29239,61,4,33,
29241,60,4,32,
