number of cooks =18,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
150,9,3,0,
151,9,3,0,
147,12,4,0,
148,12,4,0,
154,9,3,0,
161,6,2,0,
144,18,6,0,
158,9,3,0,
145,18,6,0,
157,12,4,0,
165,6,2,0,
159,12,4,0,
160,12,4,0,
149,18,6,0,
170,3,1,0,
155,15,5,0,
156,15,5,0,
166,6,2,0,
164,9,3,0,
172,3,1,0,
174,3,1,0,
168,9,3,0,
173,6,2,0,
163,15,5,0,
180,3,1,0,
162,18,6,0,
175,9,3,0,
177,9,3,0,
181,3,1,0,
167,18,6,0,
179,9,3,0,
169,18,6,0,
176,12,4,0,
171,18,6,0,
185,9,3,0,
189,6,2,0,
182,12,4,0,
186,9,3,0,
178,18,6,0,
184,12,4,0,
193,6,2,0,
183,15,5,0,
196,6,2,0,
192,9,3,0,
203,5,1,2,
201,7,2,1,
197,9,3,0,
199,10,3,1,
194,12,4,0,
209,3,1,0,
187,18,6,0,
191,15,5,0,
188,18,6,0,
205,10,3,1,
195,15,5,0,
190,18,6,0,
200,16,5,1,
210,9,3,0,
198,18,6,0,
204,16,5,1,
215,3,1,0,
208,12,4,0,
217,3,1,0,
212,9,3,0,
202,18,6,0,
206,17,5,2,
211,12,4,0,
207,15,5,0,
213,9,3,0,
219,6,2,0,
220,6,2,0,
226,3,1,0,
218,9,3,0,
224,6,2,0,
223,9,3,0,
228,6,2,0,
225,9,3,0,
221,12,4,0,
222,12,4,0,
214,18,6,0,
216,18,6,0,
231,9,3,0,
235,3,1,0,
236,3,1,0,
234,6,2,0,
238,3,1,0,
227,18,6,0,
239,3,1,0,
241,3,1,0,
229,18,6,0,
232,12,4,0,
240,6,2,0,
230,18,6,0,
250,3,1,0,
251,3,1,0,
245,9,3,0,
246,9,3,0,
233,18,6,0,
237,15,5,0,
244,12,4,0,
247,12,4,0,
252,6,2,0,
253,6,2,0,
249,12,4,0,
255,6,2,0,
242,18,6,0,
243,18,6,0,
262,3,1,0,
256,9,3,0,
248,18,6,0,
264,6,2,0,
257,12,4,0,
258,12,4,0,
263,9,3,0,
270,3,1,0,
273,3,1,0,
259,15,5,0,
254,18,6,0,
271,6,2,0,
261,15,5,0,
260,18,6,0,
280,3,1,0,
267,12,4,0,
281,3,1,0,
278,6,2,0,
266,15,5,0,
268,15,5,0,
269,15,5,0,
265,18,6,0,
276,12,4,0,
283,9,3,0,
287,6,2,0,
279,12,4,0,
277,15,5,0,
272,18,6,0,
274,18,6,0,
284,12,4,0,
275,18,6,0,
286,13,4,1,
289,12,4,0,
296,6,2,0,
282,18,6,0,
285,17,5,2,
293,9,3,0,
292,12,4,0,
288,18,6,0,
290,15,5,0,
291,15,5,0,
294,15,5,0,
300,6,2,0,
295,15,5,0,
297,15,5,0,
298,9,3,0,
301,9,3,0,
307,3,1,0,
313,3,1,0,
299,18,6,0,
303,12,4,0,
305,9,3,0,
302,15,5,0,
308,9,3,0,
314,6,2,0,
310,9,3,0,
306,12,4,0,
321,4,1,1,
324,3,1,0,
315,9,3,0,
317,9,3,0,
304,18,6,0,
320,10,3,1,
309,15,5,0,
311,15,5,0,
316,15,5,0,
312,18,6,0,
318,15,5,0,
327,13,4,1,
323,16,5,1,
319,18,6,0,
325,16,5,1,
326,15,5,0,
329,9,3,0,
322,19,6,1,
332,12,4,0,
333,9,3,0,
328,18,6,0,
341,3,1,0,
335,12,4,0,
337,12,4,0,
330,18,6,0,
331,18,6,0,
339,9,3,0,
334,15,5,0,
342,6,2,0,
343,6,2,0,
345,3,1,0,
347,3,1,0,
336,18,6,0,
340,12,4,0,
338,15,5,0,
346,6,2,0,
350,6,2,0,
349,9,3,0,
352,9,3,0,
359,3,1,0,
344,18,6,0,
356,6,2,0,
357,6,2,0,
348,15,5,0,
361,6,2,0,
351,15,5,0,
366,3,1,0,
353,15,5,0,
358,9,3,0,
371,3,1,0,
363,9,3,0,
354,18,6,0,
369,6,2,0,
374,3,1,0,
355,18,6,0,
364,12,4,0,
365,12,4,0,
368,12,4,0,
360,18,6,0,
372,9,3,0,
377,6,2,0,
375,9,3,0,
367,15,5,0,
362,18,6,0,
376,9,3,0,
379,9,3,0,
370,15,5,0,
373,15,5,0,
381,9,3,0,
378,18,6,0,
382,12,4,0,
386,9,3,0,
384,12,4,0,
380,18,6,0,
385,12,4,0,
394,6,2,0,
387,12,4,0,
383,18,6,0,
397,6,2,0,
398,6,2,0,
389,12,4,0,
388,15,5,0,
391,12,4,0,
395,9,3,0,
392,12,4,0,
402,3,1,0,
390,15,5,0,
399,9,3,0,
400,6,2,0,
393,15,5,0,
406,3,1,0,
396,18,6,0,
401,12,4,0,
408,6,2,0,
413,3,1,0,
405,9,3,0,
403,12,4,0,
411,6,2,0,
404,15,5,0,
415,9,3,0,
422,3,1,0,
410,15,5,0,
416,12,4,0,
418,9,3,0,
421,6,2,0,
412,15,5,0,
407,18,6,0,
414,15,5,0,
409,18,6,0,
426,3,1,0,
423,12,4,0,
430,6,2,0,
420,15,5,0,
424,9,3,0,
417,18,6,0,
419,18,6,0,
427,12,4,0,
428,12,4,0,
436,6,2,0,
432,12,4,0,
431,15,5,0,
425,18,6,0,
439,9,3,0,
429,18,6,0,
437,12,4,0,
433,18,6,0,
434,15,5,0,
447,3,1,0,
445,6,2,0,
442,9,3,0,
438,15,5,0,
435,18,6,0,
453,3,1,0,
454,3,1,0,
451,6,2,0,
440,18,6,0,
444,12,4,0,
448,9,3,0,
441,18,6,0,
457,3,1,0,
443,15,5,0,
458,3,1,0,
446,15,5,0,
452,12,4,0,
455,9,3,0,
456,9,3,0,
450,15,5,0,
465,3,1,0,
449,18,6,0,
459,9,3,0,
460,9,3,0,
461,9,3,0,
470,3,1,0,
463,12,4,0,
464,12,4,0,
466,12,4,0,
469,9,3,0,
467,15,5,0,
462,18,6,0,
472,6,2,0,
474,6,2,0,
468,18,6,0,
471,12,4,0,
477,9,3,0,
478,9,3,0,
473,18,6,0,
475,15,5,0,
480,9,3,0,
483,6,2,0,
476,18,6,0,
481,9,3,0,
482,9,3,0,
479,18,6,0,
485,9,3,0,
488,6,2,0,
493,3,1,0,
494,3,1,0,
487,12,4,0,
492,6,2,0,
499,3,1,0,
484,15,5,0,
489,12,4,0,
496,6,2,0,
502,3,1,0,
486,18,6,0,
500,6,2,0,
498,9,3,0,
491,15,5,0,
490,18,6,0,
504,6,2,0,
506,6,2,0,
501,12,4,0,
508,6,2,0,
495,18,6,0,
503,12,4,0,
510,6,2,0,
497,18,6,0,
509,9,3,0,
514,6,2,0,
507,12,4,0,
505,15,5,0,
519,3,1,0,
516,6,2,0,
517,6,2,0,
521,3,1,0,
511,12,4,0,
512,12,4,0,
522,6,2,0,
528,3,1,0,
524,6,2,0,
520,9,3,0,
527,6,2,0,
523,9,3,0,
529,6,2,0,
526,9,3,0,
513,18,6,0,
518,15,5,0,
515,18,6,0,
531,9,3,0,
532,9,3,0,
541,3,1,0,
533,12,4,0,
535,9,3,0,
525,18,6,0,
530,15,5,0,
548,3,1,0,
542,9,3,0,
549,3,1,0,
534,15,5,0,
538,12,4,0,
550,6,2,0,
555,4,1,1,
537,15,5,0,
544,12,4,0,
539,15,5,0,
540,15,5,0,
536,18,6,0,
543,15,5,0,
559,5,1,2,
561,4,1,1,
562,4,1,1,
556,9,3,0,
545,18,6,0,
553,12,4,0,
558,9,3,0,
546,18,6,0,
551,15,5,0,
547,18,6,0,
564,6,2,0,
567,3,1,0,
552,18,6,0,
557,16,5,1,
554,18,6,0,
570,3,1,0,
568,6,2,0,
574,3,1,0,
563,16,5,1,
569,6,2,0,
566,12,4,0,
575,3,1,0,
560,20,6,2,
572,6,2,0,
573,6,2,0,
565,15,5,0,
576,9,3,0,
571,12,4,0,
579,9,3,0,
587,3,1,0,
580,9,3,0,
586,6,2,0,
578,12,4,0,
577,15,5,0,
583,12,4,0,
581,15,5,0,
582,15,5,0,
592,9,3,0,
584,15,5,0,
585,15,5,0,
590,12,4,0,
591,12,4,0,
588,15,5,0,
593,12,4,0,
594,6,2,0,
595,9,3,0,
598,3,1,0,
589,18,6,0,
600,6,2,0,
606,3,1,0,
597,12,4,0,
603,6,2,0,
596,15,5,0,
599,15,5,0,
613,3,1,0,
602,12,4,0,
611,6,2,0,
604,12,4,0,
605,12,4,0,
610,9,3,0,
601,15,5,0,
607,12,4,0,
614,6,2,0,
608,12,4,0,
618,6,2,0,
620,6,2,0,
615,9,3,0,
626,3,1,0,
623,6,2,0,
621,9,3,0,
622,9,3,0,
609,18,6,0,
628,3,1,0,
616,15,5,0,
612,18,6,0,
617,18,6,0,
619,18,6,0,
629,9,3,0,
632,6,2,0,
625,15,5,0,
624,18,6,0,
627,15,5,0,
630,12,4,0,
637,6,2,0,
634,12,4,0,
644,3,1,0,
631,18,6,0,
635,15,5,0,
633,18,6,0,
638,15,5,0,
636,18,6,0,
639,15,5,0,
640,15,5,0,
642,12,4,0,
646,6,2,0,
641,18,6,0,
643,15,5,0,
650,3,1,0,
649,6,2,0,
655,3,1,0,
645,15,5,0,
647,15,5,0,
651,9,3,0,
648,18,6,0,
657,6,2,0,
659,6,2,0,
665,3,1,0,
667,3,1,0,
653,15,5,0,
669,3,1,0,
654,15,5,0,
666,6,2,0,
664,9,3,0,
668,6,2,0,
652,18,6,0,
656,15,5,0,
675,3,1,0,
663,12,4,0,
673,6,2,0,
660,15,5,0,
670,9,3,0,
662,15,5,0,
658,18,6,0,
680,3,1,0,
661,18,6,0,
671,12,4,0,
672,12,4,0,
679,6,2,0,
676,9,3,0,
681,6,2,0,
682,6,2,0,
674,15,5,0,
686,3,1,0,
678,12,4,0,
692,3,1,0,
677,18,6,0,
683,12,4,0,
684,12,4,0,
689,9,3,0,
685,12,4,0,
693,6,2,0,
697,3,1,0,
695,6,2,0,
696,6,2,0,
688,12,4,0,
691,12,4,0,
694,9,3,0,
703,3,1,0,
701,6,2,0,
698,9,3,0,
687,18,6,0,
700,9,3,0,
690,18,6,0,
702,9,3,0,
706,6,2,0,
707,6,2,0,
708,6,2,0,
699,18,6,0,
709,9,3,0,
704,15,5,0,
705,15,5,0,
710,9,3,0,
717,6,2,0,
720,3,1,0,
714,12,4,0,
715,12,4,0,
719,6,2,0,
711,18,6,0,
724,3,1,0,
712,18,6,0,
713,18,6,0,
716,15,5,0,
718,12,4,0,
730,3,1,0,
722,12,4,0,
731,6,2,0,
726,12,4,0,
723,15,5,0,
727,12,4,0,
725,15,5,0,
729,12,4,0,
741,3,1,0,
736,6,2,0,
737,6,2,0,
721,18,6,0,
732,12,4,0,
743,3,1,0,
739,6,2,0,
734,12,4,0,
735,12,4,0,
745,4,1,1,
747,4,1,1,
733,15,5,0,
728,18,6,0,
753,3,1,0,
744,10,3,1,
740,12,4,0,
755,6,2,0,
738,15,5,0,
756,3,1,0,
757,3,1,0,
742,15,5,0,
748,12,4,0,
754,9,3,0,
750,12,4,0,
746,16,5,1,
749,16,5,1,
760,6,2,0,
751,15,5,0,
758,9,3,0,
752,18,6,0,
759,12,4,0,
762,12,4,0,
764,6,2,0,
763,9,3,0,
767,3,1,0,
761,15,5,0,
766,6,2,0,
765,9,3,0,
769,3,1,0,
768,12,4,0,
771,9,3,0,
770,15,5,0,
772,15,5,0,
773,15,5,0,
774,18,6,0,
775,18,6,0,
