number of cooks =12,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
204,24,6,6,
210,13,4,1,
205,23,6,5,
207,18,6,0,
208,18,6,0,
220,7,1,4,
214,14,4,2,
222,7,2,1,
218,12,3,3,
219,13,3,4,
216,15,4,3,
225,7,2,1,
228,6,1,3,
229,4,1,1,
217,17,5,2,
230,5,1,2,
223,14,4,2,
215,21,6,3,
224,14,4,2,
226,13,4,1,
227,14,4,2,
221,21,6,3,
232,11,3,2,
231,13,4,1,
239,3,1,0,
233,12,4,0,
237,9,3,0,
236,12,4,0,
234,16,5,1,
238,12,4,0,
247,5,1,2,
235,18,6,0,
243,12,4,0,
250,6,1,3,
252,6,1,3,
253,8,1,5,
240,18,6,0,
244,16,5,1,
254,6,1,3,
245,15,5,0,
241,18,6,0,
242,18,6,0,
246,16,5,1,
249,13,4,1,
248,18,5,3,
260,3,1,0,
251,18,5,3,
258,10,3,1,
261,6,2,0,
255,17,4,5,
262,6,2,0,
256,15,4,3,
259,12,4,0,
268,6,2,0,
257,19,6,1,
271,6,2,0,
273,7,2,1,
263,15,5,0,
264,15,5,0,
266,12,4,0,
267,12,4,0,
265,15,5,0,
269,15,5,0,
270,15,5,0,
275,13,3,4,
277,9,3,0,
272,18,6,0,
276,15,4,3,
281,3,1,0,
274,18,5,3,
283,3,1,0,
278,15,5,0,
280,15,5,0,
287,9,3,0,
279,18,6,0,
289,6,2,0,
292,3,1,0,
284,15,5,0,
288,9,3,0,
285,15,5,0,
282,18,6,0,
291,9,3,0,
298,4,1,1,
286,18,6,0,
300,3,1,0,
302,3,1,0,
296,11,3,2,
293,16,5,1,
304,3,1,0,
290,18,6,0,
301,9,3,0,
295,18,5,3,
303,9,3,0,
306,3,1,0,
294,20,6,2,
308,3,1,0,
299,15,5,0,
297,19,6,1,
305,12,4,0,
310,6,2,0,
313,6,2,0,
307,12,4,0,
314,9,3,0,
317,6,2,0,
318,6,2,0,
315,9,3,0,
312,15,5,0,
320,10,3,1,
309,18,6,0,
316,12,4,0,
311,18,6,0,
319,12,4,0,
328,9,2,3,
330,8,2,2,
323,15,4,3,
322,16,5,1,
321,19,6,1,
333,11,1,8,
325,17,5,2,
329,15,4,3,
326,18,5,3,
324,20,6,2,
338,8,1,5,
331,16,4,4,
336,9,2,3,
327,20,5,5,
341,8,1,5,
334,16,3,7,
335,17,3,8,
342,4,1,1,
339,10,2,4,
332,18,5,3,
343,3,1,0,
340,15,3,6,
350,3,1,0,
352,3,1,0,
337,24,6,6,
344,15,5,0,
351,9,3,0,
349,12,4,0,
345,18,6,0,
348,15,5,0,
346,18,6,0,
353,12,4,0,
356,9,3,0,
347,18,6,0,
362,7,1,4,
360,9,2,3,
354,15,5,0,
364,8,1,5,
357,13,4,1,
358,14,4,2,
369,8,1,5,
355,18,6,0,
361,13,3,4,
370,9,1,6,
363,13,3,4,
376,9,1,6,
371,13,2,7,
374,12,2,6,
375,13,2,7,
359,21,6,3,
377,14,3,5,
368,21,5,6,
365,22,6,4,
366,23,6,5,
367,23,6,5,
372,22,5,7,
373,22,5,7,
382,17,3,8,
379,20,4,8,
389,14,1,11,
383,20,3,11,
386,19,3,10,
380,23,5,8,
378,26,6,8,
388,21,3,12,
393,18,1,15,
381,27,6,9,
395,15,1,12,
385,24,5,9,
399,15,1,12,
384,29,6,11,
391,25,4,13,
401,15,1,12,
387,28,6,10,
390,28,5,13,
398,20,3,11,
392,29,5,14,
405,18,2,12,
394,30,6,12,
397,28,5,13,
406,22,3,13,
396,30,6,12,
403,24,4,12,
404,25,4,13,
400,29,6,11,
413,17,1,14,
416,17,1,14,
410,23,3,14,
402,32,6,14,
415,19,2,13,
411,25,3,16,
412,24,3,15,
408,28,5,13,
409,26,5,11,
407,29,6,11,
414,23,3,14,
417,19,2,13,
421,16,1,13,
419,23,3,14,
429,16,2,10,
422,24,4,12,
423,25,4,13,
425,24,4,12,
420,29,5,14,
426,23,4,11,
431,20,2,14,
418,32,6,14,
427,24,4,12,
424,27,5,12,
433,21,1,18,
436,19,1,16,
437,18,1,15,
430,26,5,11,
440,14,1,11,
435,22,2,16,
428,29,6,11,
434,27,3,18,
439,24,3,15,
443,19,2,13,
444,16,2,10,
432,30,5,15,
441,25,4,13,
442,24,4,12,
438,30,5,15,
449,18,2,12,
447,20,3,11,
450,19,2,13,
456,13,1,10,
446,25,5,10,
452,21,3,12,
448,26,5,11,
445,29,6,11,
458,15,2,9,
451,24,4,12,
453,19,4,7,
462,12,1,9,
459,21,4,9,
465,16,2,10,
454,25,5,10,
457,24,5,9,
470,18,1,15,
455,28,6,10,
471,17,1,14,
460,26,5,11,
461,26,5,11,
468,22,4,10,
477,17,1,14,
473,21,2,15,
474,20,2,14,
463,29,6,11,
464,29,6,11,
466,28,6,10,
467,27,6,9,
469,27,4,15,
480,19,1,16,
484,14,1,11,
485,14,1,11,
478,23,3,14,
481,22,2,16,
476,27,4,15,
479,26,3,17,
472,31,6,13,
487,14,2,8,
488,15,2,9,
475,32,6,14,
482,27,4,15,
483,25,4,13,
492,15,2,9,
489,17,3,8,
493,19,3,10,
497,16,2,10,
486,26,6,8,
490,23,5,8,
491,24,5,9,
499,19,3,10,
495,21,4,9,
496,21,4,9,
505,17,1,14,
503,20,2,14,
507,13,1,10,
504,19,2,13,
501,22,4,10,
494,26,6,8,
500,25,5,10,
498,27,6,9,
510,16,2,10,
508,19,3,10,
512,16,2,10,
502,28,5,13,
515,11,2,5,
513,17,3,8,
514,17,3,8,
521,10,1,7,
517,12,2,6,
522,7,1,4,
523,9,1,6,
506,29,6,11,
511,25,5,10,
525,8,1,5,
516,17,4,5,
509,27,6,9,
529,9,1,6,
524,14,3,5,
526,14,3,5,
518,21,5,6,
519,22,5,7,
531,12,2,6,
533,12,2,6,
527,17,4,5,
530,15,3,6,
520,25,6,7,
528,18,4,6,
532,18,4,6,
539,15,2,9,
540,15,2,9,
538,18,3,9,
535,24,5,9,
534,25,6,7,
537,24,5,9,
543,23,4,11,
536,27,6,9,
547,21,3,12,
549,19,1,16,
542,25,5,10,
544,26,5,11,
541,29,6,11,
550,22,2,16,
553,20,1,17,
545,28,5,13,
554,22,2,16,
548,27,5,12,
546,30,6,12,
561,12,1,9,
551,27,4,15,
556,22,3,13,
555,28,4,16,
560,19,3,10,
557,27,4,15,
559,24,4,12,
566,14,2,8,
552,35,6,17,
564,18,3,9,
558,27,5,12,
571,14,1,11,
565,21,4,9,
574,14,1,11,
563,25,5,10,
569,20,3,11,
576,10,1,7,
570,21,3,12,
562,27,6,9,
568,22,4,10,
575,14,2,8,
567,24,5,9,
582,6,1,3,
579,10,2,4,
578,11,3,2,
573,26,5,11,
580,11,3,2,
583,9,3,0,
572,29,6,11,
577,21,5,6,
586,9,3,0,
584,12,4,0,
587,6,2,0,
590,3,1,0,
589,6,2,0,
581,21,6,3,
593,6,2,0,
585,18,6,0,
595,6,2,0,
596,6,2,0,
597,6,2,0,
601,3,1,0,
588,15,5,0,
594,12,4,0,
600,6,2,0,
591,15,5,0,
592,15,5,0,
602,6,2,0,
598,15,5,0,
599,12,4,0,
607,3,1,0,
606,6,2,0,
603,15,5,0,
615,3,1,0,
604,18,6,0,
613,6,2,0,
605,15,5,0,
614,6,2,0,
620,3,1,0,
610,12,4,0,
611,12,4,0,
619,6,2,0,
608,15,5,0,
621,6,2,0,
617,9,3,0,
609,18,6,0,
612,18,6,0,
624,9,2,3,
628,9,2,3,
616,18,6,0,
622,16,5,1,
625,14,4,2,
618,18,6,0,
631,11,2,5,
623,17,5,2,
633,13,2,7,
632,13,3,4,
634,11,2,5,
629,19,5,4,
637,11,2,5,
626,22,6,4,
627,21,6,3,
641,6,1,3,
630,21,6,3,
644,8,1,5,
640,16,3,7,
645,11,2,5,
639,18,4,6,
636,20,5,5,
646,14,3,5,
647,10,3,1,
635,25,6,7,
638,23,6,5,
651,8,2,2,
642,22,6,4,
649,12,4,0,
654,8,2,2,
643,23,6,5,
648,15,5,0,
659,6,1,3,
655,11,3,2,
650,16,5,1,
657,12,3,3,
663,5,1,2,
652,15,5,0,
660,7,2,1,
653,16,5,1,
662,11,3,2,
669,3,1,0,
666,6,2,0,
656,20,6,2,
661,14,4,2,
664,13,4,1,
658,21,6,3,
668,9,3,0,
672,8,2,2,
676,6,2,0,
667,15,5,0,
674,9,3,0,
670,15,5,0,
665,18,6,0,
671,15,5,0,
673,17,5,2,
680,9,3,0,
679,12,4,0,
681,11,3,2,
675,18,6,0,
683,11,3,2,
678,15,5,0,
684,9,3,0,
677,18,6,0,
685,13,4,1,
682,17,5,2,
686,12,4,0,
688,12,3,3,
692,11,2,5,
689,13,3,4,
690,13,3,4,
697,10,1,7,
698,10,1,7,
687,17,5,2,
696,13,2,7,
701,8,1,5,
691,17,4,5,
702,12,2,6,
707,3,1,0,
694,19,5,4,
704,9,2,3,
705,10,2,4,
693,22,6,4,
709,4,1,1,
703,14,3,5,
695,22,6,4,
700,19,4,7,
699,22,5,7,
711,10,3,1,
706,16,5,1,
708,15,5,0,
710,16,5,1,
