number of cooks =20,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
21239,6,2,0,
21240,6,2,0,
21232,12,4,0,
21226,18,6,0,
21227,18,6,0,
21242,3,1,0,
21238,9,3,0,
21230,15,5,0,
21236,12,4,0,
21246,3,1,0,
21233,18,6,0,
21234,18,6,0,
21237,18,6,0,
21247,9,3,0,
21244,12,4,0,
21255,3,1,0,
21241,18,6,0,
21250,9,3,0,
21259,3,1,0,
21252,9,3,0,
21257,6,2,0,
21243,18,6,0,
21245,18,6,0,
21251,12,4,0,
21253,12,4,0,
21256,12,4,0,
21262,9,3,0,
21248,18,6,0,
21249,18,6,0,
21254,15,5,0,
21267,6,2,0,
21260,12,4,0,
21268,6,2,0,
21271,3,1,0,
21263,15,5,0,
21275,3,1,0,
21258,18,6,0,
21264,15,5,0,
21261,18,6,0,
21265,15,5,0,
21270,9,3,0,
21266,15,5,0,
21279,3,1,0,
21272,9,3,0,
21280,3,1,0,
21278,6,2,0,
21273,9,3,0,
21274,9,3,0,
21276,9,3,0,
21269,15,5,0,
21287,3,1,0,
21277,12,4,0,
21286,6,2,0,
21282,9,3,0,
21291,3,1,0,
21284,9,3,0,
21285,9,3,0,
21296,3,1,0,
21281,15,5,0,
21290,9,3,0,
21297,3,1,0,
21293,6,2,0,
21283,18,6,0,
21292,12,4,0,
21289,15,5,0,
21303,6,2,0,
21288,18,6,0,
21304,6,2,0,
21308,3,1,0,
21300,9,3,0,
21306,6,2,0,
21299,12,4,0,
21295,15,5,0,
21310,6,2,0,
21302,12,4,0,
21307,9,3,0,
21294,18,6,0,
21301,15,5,0,
21298,18,6,0,
21305,18,6,0,
21309,15,5,0,
21319,3,1,0,
21320,3,1,0,
21312,12,4,0,
21316,6,2,0,
21318,6,2,0,
21311,18,6,0,
21314,12,4,0,
21321,9,3,0,
21323,9,3,0,
21313,18,6,0,
21315,18,6,0,
21317,15,5,0,
21328,6,2,0,
21329,3,1,0,
21325,12,4,0,
21330,6,2,0,
21322,18,6,0,
21334,6,2,0,
21335,6,2,0,
21332,9,3,0,
21324,18,6,0,
21333,9,3,0,
21331,12,4,0,
21326,18,6,0,
21327,18,6,0,
21338,9,3,0,
21341,6,2,0,
21339,9,3,0,
21337,12,4,0,
21342,9,3,0,
21348,6,2,0,
21346,9,3,0,
21340,15,5,0,
21349,9,3,0,
21351,6,2,0,
21336,18,6,0,
21347,15,5,0,
21343,18,6,0,
21356,3,1,0,
21350,12,4,0,
21344,18,6,0,
21345,18,6,0,
21360,3,1,0,
21352,12,4,0,
21354,12,4,0,
21355,9,3,0,
21353,15,5,0,
21361,9,3,0,
21362,9,3,0,
21367,3,1,0,
21357,15,5,0,
21365,12,4,0,
21366,12,4,0,
21359,15,5,0,
21368,6,2,0,
21363,15,5,0,
21358,18,6,0,
21364,18,6,0,
21371,6,2,0,
21377,3,1,0,
21369,9,3,0,
21378,6,2,0,
21370,12,4,0,
21375,9,3,0,
21373,12,4,0,
21383,6,2,0,
21372,15,5,0,
21380,12,4,0,
21384,9,3,0,
21386,9,3,0,
21381,12,4,0,
21382,12,4,0,
21374,18,6,0,
21389,9,3,0,
21385,12,4,0,
21376,18,6,0,
21393,6,2,0,
21390,9,3,0,
21397,3,1,0,
21388,12,4,0,
21379,18,6,0,
21387,15,5,0,
21398,6,2,0,
21392,12,4,0,
21394,12,4,0,
21391,18,6,0,
21399,12,4,0,
21395,18,6,0,
21396,18,6,0,
21408,3,1,0,
21400,15,5,0,
21404,9,3,0,
21405,9,3,0,
21406,6,2,0,
21413,3,1,0,
21403,12,4,0,
21401,18,6,0,
21410,6,2,0,
21402,15,5,0,
21412,6,2,0,
21414,6,2,0,
21417,3,1,0,
21411,9,3,0,
21420,3,1,0,
21409,12,4,0,
21415,9,3,0,
21424,3,1,0,
21416,12,4,0,
21407,18,6,0,
21428,3,1,0,
21429,3,1,0,
21423,9,3,0,
21430,3,1,0,
21431,3,1,0,
21425,9,3,0,
21421,12,4,0,
21426,9,3,0,
21434,3,1,0,
21418,18,6,0,
21419,18,6,0,
21422,18,6,0,
21427,15,5,0,
21438,6,2,0,
21441,6,2,0,
21435,12,4,0,
21445,3,1,0,
21432,15,5,0,
21442,9,3,0,
21436,15,5,0,
21433,18,6,0,
21437,15,5,0,
21443,9,3,0,
21444,9,3,0,
21454,3,1,0,
21449,6,2,0,
21439,18,6,0,
21440,18,6,0,
21452,6,2,0,
21447,12,4,0,
21448,12,4,0,
21450,9,3,0,
21446,15,5,0,
21459,3,1,0,
21453,9,3,0,
21460,6,2,0,
21451,15,5,0,
21457,12,4,0,
21462,9,3,0,
21468,6,2,0,
21469,6,2,0,
21458,12,4,0,
21470,6,2,0,
21471,6,2,0,
21472,3,1,0,
21455,18,6,0,
21456,18,6,0,
21474,3,1,0,
21463,15,5,0,
21464,15,5,0,
21461,18,6,0,
21480,3,1,0,
21465,18,6,0,
21466,18,6,0,
21477,6,2,0,
21467,18,6,0,
21484,3,1,0,
21485,3,1,0,
21486,3,1,0,
21473,15,5,0,
21489,3,1,0,
21476,12,4,0,
21491,3,1,0,
21482,9,3,0,
21478,12,4,0,
21488,6,2,0,
21481,12,4,0,
21475,18,6,0,
21483,12,4,0,
21495,6,2,0,
21487,12,4,0,
21496,6,2,0,
21479,18,6,0,
21494,9,3,0,
21490,12,4,0,
21498,6,2,0,
21493,12,4,0,
21497,9,3,0,
21502,6,2,0,
21492,18,6,0,
21503,9,3,0,
21505,3,1,0,
21506,3,1,0,
21504,6,2,0,
21507,3,1,0,
21500,15,5,0,
21499,18,6,0,
21512,3,1,0,
21501,18,6,0,
21511,6,2,0,
21516,3,1,0,
21509,9,3,0,
21523,3,1,0,
21508,15,5,0,
21514,12,4,0,
21520,9,3,0,
21510,18,6,0,
21518,12,4,0,
21513,18,6,0,
21519,12,4,0,
21524,9,3,0,
21517,15,5,0,
21515,18,6,0,
21532,6,2,0,
21521,18,6,0,
21522,18,6,0,
21535,6,2,0,
21530,12,4,0,
21527,15,5,0,
21540,3,1,0,
21528,15,5,0,
21531,12,4,0,
21536,6,2,0,
21537,6,2,0,
21525,18,6,0,
21526,18,6,0,
21542,3,1,0,
21544,3,1,0,
21533,12,4,0,
21545,3,1,0,
21529,18,6,0,
21538,9,3,0,
21539,12,4,0,
21551,3,1,0,
21534,18,6,0,
21549,6,2,0,
21546,12,4,0,
21553,3,1,0,
21543,15,5,0,
21541,18,6,0,
21547,15,5,0,
21548,15,5,0,
21559,6,2,0,
21552,12,4,0,
21558,9,3,0,
21550,18,6,0,
21556,12,4,0,
21560,9,3,0,
21565,3,1,0,
21554,15,5,0,
21561,9,3,0,
21555,15,5,0,
21562,9,3,0,
21563,12,4,0,
21566,6,2,0,
21557,18,6,0,
21567,3,1,0,
21564,15,5,0,
21568,6,2,0,
21569,9,3,0,
21570,3,1,0,
21571,9,3,0,
21578,6,2,0,
21580,6,2,0,
21576,9,3,0,
21581,6,2,0,
21584,3,1,0,
21573,12,4,0,
21574,12,4,0,
21575,12,4,0,
21579,9,3,0,
21588,3,1,0,
21589,3,1,0,
21590,3,1,0,
21591,3,1,0,
21582,9,3,0,
21586,6,2,0,
21572,18,6,0,
21577,15,5,0,
21593,3,1,0,
21587,9,3,0,
21585,15,5,0,
21602,3,1,0,
21592,12,4,0,
21583,18,6,0,
21597,6,2,0,
21598,6,2,0,
21596,9,3,0,
21599,9,3,0,
21611,3,1,0,
21601,9,3,0,
21595,15,5,0,
21594,18,6,0,
21614,3,1,0,
21609,9,3,0,
21600,15,5,0,
21610,9,3,0,
21605,12,4,0,
21615,6,2,0,
21608,12,4,0,
21618,3,1,0,
21603,15,5,0,
21604,15,5,0,
21617,9,3,0,
21620,6,2,0,
21612,15,5,0,
21622,6,2,0,
21606,18,6,0,
21607,18,6,0,
21613,15,5,0,
21626,3,1,0,
21621,9,3,0,
21616,15,5,0,
21632,3,1,0,
21633,3,1,0,
21635,3,1,0,
21619,18,6,0,
21625,12,4,0,
21627,12,4,0,
21629,12,4,0,
21631,12,4,0,
21640,3,1,0,
21623,18,6,0,
21624,18,6,0,
21643,3,1,0,
21628,15,5,0,
21630,15,5,0,
21649,3,1,0,
21637,12,4,0,
21638,12,4,0,
21645,6,2,0,
21636,15,5,0,
21652,3,1,0,
21648,6,2,0,
21639,12,4,0,
21634,18,6,0,
21651,6,2,0,
21646,9,3,0,
21655,6,2,0,
21658,3,1,0,
21659,3,1,0,
21641,15,5,0,
21650,12,4,0,
21660,3,1,0,
21644,15,5,0,
21657,9,3,0,
21642,18,6,0,
21663,3,1,0,
21647,18,6,0,
21661,9,3,0,
21669,3,1,0,
21656,15,5,0,
21665,6,2,0,
21653,18,6,0,
21654,18,6,0,
21662,12,4,0,
21664,12,4,0,
21674,3,1,0,
21666,12,4,0,
21668,12,4,0,
21680,3,1,0,
21667,15,5,0,
21673,9,3,0,
21681,3,1,0,
21671,12,4,0,
21677,6,2,0,
21670,15,5,0,
21685,3,1,0,
21683,6,2,0,
21678,9,3,0,
21679,9,3,0,
21684,6,2,0,
21686,6,2,0,
21675,15,5,0,
21672,18,6,0,
21695,3,1,0,
21676,18,6,0,
21687,12,4,0,
21688,12,4,0,
21690,12,4,0,
21682,18,6,0,
21701,3,1,0,
21703,3,1,0,
21691,15,5,0,
21706,3,1,0,
21702,6,2,0,
21689,18,6,0,
21705,6,2,0,
21693,15,5,0,
21694,15,5,0,
21700,12,4,0,
21692,18,6,0,
21696,15,5,0,
21711,3,1,0,
21712,3,1,0,
21704,12,4,0,
21697,18,6,0,
21698,18,6,0,
21699,18,6,0,
21709,9,3,0,
21708,12,4,0,
21714,9,3,0,
21707,18,6,0,
21722,6,2,0,
21717,9,3,0,
21723,6,2,0,
21727,3,1,0,
21726,6,2,0,
21710,15,5,0,
21729,3,1,0,
21716,12,4,0,
21719,12,4,0,
21721,12,4,0,
21715,15,5,0,
21713,18,6,0,
21738,3,1,0,
21734,6,2,0,
21737,6,2,0,
21718,18,6,0,
21720,18,6,0,
21735,9,3,0,
21740,6,2,0,
21731,12,4,0,
21724,18,6,0,
21725,18,6,0,
21747,3,1,0,
21739,9,3,0,
21744,6,2,0,
21732,15,5,0,
21728,18,6,0,
21749,7,2,1,
21730,18,6,0,
21733,18,6,0,
21742,12,4,0,
21748,10,3,1,
21736,18,6,0,
21746,12,4,0,
21741,15,5,0,
21757,3,1,0,
21752,6,2,0,
21743,18,6,0,
21745,18,6,0,
21759,6,2,0,
21755,9,3,0,
21750,15,5,0,
21760,9,3,0,
21756,12,4,0,
21758,12,4,0,
21762,9,3,0,
21751,18,6,0,
21754,15,5,0,
21766,6,2,0,
21761,12,4,0,
21753,18,6,0,
21764,12,4,0,
21765,12,4,0,
21763,15,5,0,
21773,6,2,0,
21768,15,5,0,
21770,12,4,0,
21779,3,1,0,
21771,12,4,0,
21772,12,4,0,
21767,18,6,0,
21769,15,5,0,
21776,9,3,0,
21781,6,2,0,
21777,9,3,0,
21775,12,4,0,
21782,9,3,0,
21774,15,5,0,
21787,3,1,0,
21783,9,3,0,
21785,9,3,0,
21780,15,5,0,
21784,12,4,0,
21778,18,6,0,
21790,3,1,0,
21786,15,5,0,
21789,6,2,0,
21788,15,5,0,
21799,3,1,0,
21798,6,2,0,
21793,12,4,0,
21797,9,3,0,
21802,3,1,0,
21804,3,1,0,
21800,6,2,0,
21791,18,6,0,
21808,3,1,0,
21792,18,6,0,
21809,3,1,0,
21795,15,5,0,
21796,15,5,0,
21803,9,3,0,
21807,6,2,0,
21805,9,3,0,
21794,18,6,0,
21806,9,3,0,
21812,6,2,0,
21811,9,3,0,
21818,3,1,0,
21815,6,2,0,
21820,3,1,0,
21801,18,6,0,
21813,9,3,0,
21823,6,2,0,
21816,12,4,0,
21817,12,4,0,
21810,18,6,0,
21822,9,3,0,
21827,6,2,0,
21819,12,4,0,
21825,9,3,0,
21814,18,6,0,
21828,6,2,0,
21821,18,6,0,
21824,18,6,0,
21836,6,2,0,
21831,12,4,0,
21826,18,6,0,
21835,9,3,0,
21839,3,1,0,
21832,12,4,0,
21830,15,5,0,
21834,12,4,0,
21829,18,6,0,
21840,6,2,0,
21845,3,1,0,
21837,12,4,0,
21833,15,5,0,
21841,9,3,0,
21848,6,2,0,
21843,9,3,0,
21852,3,1,0,
21838,18,6,0,
21850,6,2,0,
21851,6,2,0,
21846,12,4,0,
21842,15,5,0,
21849,12,4,0,
21847,15,5,0,
21860,3,1,0,
21857,6,2,0,
21844,18,6,0,
21856,9,3,0,
21862,6,2,0,
21866,6,2,0,
21853,18,6,0,
21854,18,6,0,
21870,3,1,0,
21863,9,3,0,
21864,9,3,0,
21855,18,6,0,
21865,9,3,0,
21869,6,2,0,
21875,3,1,0,
21858,18,6,0,
21859,18,6,0,
21872,6,2,0,
21867,9,3,0,
21861,18,6,0,
21876,3,1,0,
21868,15,5,0,
21873,12,4,0,
21877,9,3,0,
21874,15,5,0,
21880,6,2,0,
21881,6,2,0,
21886,3,1,0,
21871,18,6,0,
21887,3,1,0,
21878,12,4,0,
21883,9,3,0,
21884,9,3,0,
21890,6,2,0,
21882,12,4,0,
21879,18,6,0,
21885,18,6,0,
21888,18,6,0,
21889,18,6,0,
