number of cooks =10,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
121970,292,1,282,
121967,299,2,279,
121971,298,1,288,
121969,301,2,281,
121963,309,3,279,
121975,300,1,290,
121966,309,3,279,
121976,301,1,291,
121968,309,3,279,
121978,302,1,292,
121980,304,1,294,
121981,304,1,294,
121972,317,3,287,
121977,311,2,291,
121984,309,1,299,
121979,312,2,292,
121973,320,3,290,
121974,320,3,290,
121986,309,1,299,
121983,315,2,295,
121991,315,1,305,
121993,317,1,307,
121982,325,3,295,
121987,324,2,304,
121989,325,2,305,
121985,331,3,301,
121988,333,3,303,
121998,327,1,317,
121990,334,3,304,
121992,335,3,305,
122000,331,1,321,
121996,334,2,314,
121997,334,2,314,
121994,335,3,305,
122003,337,1,327,
121995,342,3,312,
122004,338,1,328,
122006,340,1,330,
122007,334,1,324,
122001,346,2,326,
122002,346,2,326,
121999,349,3,319,
122009,339,1,329,
122008,344,2,324,
122012,343,1,333,
122015,344,1,334,
122010,350,2,330,
122017,343,1,333,
122011,350,2,330,
122005,359,3,329,
122013,351,2,331,
122014,354,2,334,
122016,352,2,332,
122022,348,1,338,
122023,348,1,338,
122024,349,1,339,
122018,356,2,336,
122019,357,2,337,
122020,358,2,338,
122027,354,1,344,
122021,358,2,338,
122030,355,1,345,
122025,360,2,340,
122026,363,2,343,
122034,360,1,350,
122035,361,1,351,
122029,366,2,346,
122032,366,2,346,
122028,376,3,346,
122036,373,2,353,
122031,376,3,346,
122042,370,1,360,
122033,380,3,350,
122040,378,2,358,
122043,376,1,366,
122037,384,3,354,
122038,386,3,356,
122047,374,1,364,
122039,387,3,357,
122041,388,3,358,
122048,377,1,367,
122045,387,2,367,
122046,383,2,363,
122052,379,1,369,
122054,380,1,370,
122044,398,3,368,
122049,395,3,365,
122050,396,3,366,
122056,388,2,368,
122051,397,3,367,
122058,392,2,372,
122053,399,3,369,
122055,398,3,368,
122059,393,2,373,
122060,392,2,372,
122063,391,1,381,
122057,400,3,370,
122064,393,1,383,
122065,396,1,386,
122066,395,1,385,
122068,397,1,387,
122072,400,1,390,
122073,402,1,392,
122061,410,3,380,
122062,411,3,381,
122070,408,2,388,
122077,411,1,401,
122067,417,3,387,
122075,414,2,394,
122069,418,3,388,
122071,419,3,389,
122074,422,3,392,
122079,420,2,400,
122080,419,2,399,
122085,416,1,406,
122076,428,3,398,
122086,420,1,410,
122078,430,3,400,
122082,425,2,405,
122083,426,2,406,
122084,424,2,404,
122088,420,1,410,
122089,415,1,405,
122081,436,3,406,
122092,418,1,408,
122095,419,1,409,
122090,427,2,407,
122091,429,2,409,
122098,425,1,415,
122093,429,2,409,
122099,424,1,414,
122087,441,3,411,
122102,429,1,419,
122094,440,3,410,
122100,436,2,416,
122096,441,3,411,
122097,440,3,410,
122104,438,2,418,
122108,434,1,424,
122109,433,1,423,
122110,434,1,424,
122101,448,3,418,
122103,448,3,418,
122105,444,3,414,
122106,446,3,416,
122111,444,2,424,
122107,453,3,423,
122112,450,2,430,
122119,443,1,433,
122114,452,2,432,
122120,446,1,436,
122116,451,2,431,
122117,453,2,433,
122122,451,1,441,
122113,461,3,431,
122115,462,3,432,
122118,463,3,433,
122127,456,1,446,
122123,460,2,440,
122125,462,2,442,
122126,463,2,443,
122121,470,3,440,
122131,464,1,454,
122129,467,2,447,
122124,471,3,441,
122136,470,1,460,
122132,473,2,453,
122128,477,3,447,
122137,470,1,460,
122133,475,2,455,
122139,470,1,460,
122130,478,3,448,
122135,477,2,457,
122140,477,1,467,
122143,470,1,460,
122138,482,2,462,
122146,468,1,458,
122134,487,3,457,
122147,470,1,460,
122142,482,2,462,
122148,474,1,464,
122149,474,1,464,
122150,474,1,464,
122144,478,2,458,
122141,494,3,464,
122156,476,1,466,
122157,477,1,467,
122145,489,3,459,
122158,476,1,466,
122152,483,2,463,
122153,485,2,465,
122154,487,2,467,
122151,494,3,464,
122165,480,1,470,
122155,497,3,467,
122161,495,2,475,
122162,494,2,474,
122167,485,1,475,
122159,503,3,473,
122160,505,3,475,
122163,504,3,474,
122170,489,1,479,
122164,504,3,474,
122166,502,3,472,
122174,496,1,486,
122175,495,1,485,
122172,499,2,479,
122168,508,3,478,
122173,505,2,485,
122169,508,3,478,
122171,509,3,479,
122177,505,2,485,
122182,494,1,484,
122183,497,1,487,
122184,496,1,486,
122176,516,3,486,
122178,521,3,491,
122179,522,3,492,
122185,509,2,489,
122180,522,3,492,
122190,507,1,497,
122181,517,3,487,
122186,510,2,490,
122187,513,2,493,
122188,515,2,495,
122189,514,2,494,
122193,515,1,505,
122191,523,2,503,
122192,524,2,504,
122194,524,2,504,
122195,522,2,502,
122197,521,2,501,
122199,523,2,503,
122201,524,2,504,
122196,530,3,500,
122206,518,1,508,
122198,532,3,502,
122200,533,3,503,
122208,526,1,516,
122202,537,3,507,
122207,534,2,514,
122203,539,3,509,
122204,539,3,509,
122205,540,3,510,
122209,533,2,513,
122213,530,1,520,
122210,533,2,513,
122211,535,2,515,
122217,537,1,527,
122220,531,1,521,
122221,532,1,522,
122222,533,1,523,
122214,546,2,526,
122212,547,3,517,
122215,546,2,526,
122216,546,2,526,
122219,544,2,524,
122218,557,3,527,
122231,539,1,529,
122225,549,2,529,
122226,550,2,530,
122228,551,2,531,
122223,559,3,529,
122224,558,3,528,
122235,551,1,541,
122227,561,3,531,
122229,560,3,530,
122230,557,3,527,
122234,559,2,539,
122236,562,2,542,
122232,567,3,537,
122237,565,2,545,
122233,568,3,538,
122238,566,2,546,
122239,569,2,549,
122243,575,2,555,
122240,580,3,550,
122249,574,1,564,
122241,580,3,550,
122244,577,2,557,
122242,580,3,550,
122247,580,2,560,
122255,584,1,574,
122245,590,3,560,
122246,589,3,559,
122248,590,3,560,
122251,594,2,574,
122252,593,2,573,
122253,594,2,574,
122254,593,2,573,
122256,592,2,572,
122250,601,3,571,
122262,589,1,579,
122263,587,1,577,
122259,598,2,578,
122266,588,1,578,
122261,600,2,580,
122257,608,3,578,
122258,609,3,579,
122269,591,1,581,
122260,605,3,575,
122271,597,1,587,
122264,603,3,573,
122267,599,2,579,
122265,607,3,577,
122268,610,3,580,
122278,599,1,589,
122272,607,2,587,
122275,605,2,585,
122270,614,3,584,
122276,610,2,590,
122277,610,2,590,
122273,614,3,584,
122274,615,3,585,
122280,617,2,597,
122286,614,1,604,
122282,617,2,597,
122279,620,3,590,
122284,621,2,601,
122285,624,2,604,
122281,626,3,596,
122287,625,2,605,
122283,629,3,599,
122289,632,2,612,
122291,629,2,609,
122288,634,3,604,
122292,630,2,610,
122293,632,2,612,
122294,636,2,616,
122290,638,3,608,
122295,635,2,615,
122297,634,2,614,
122298,641,2,621,
122296,647,3,617,
122299,641,2,621,
122305,639,2,619,
122300,652,3,622,
122309,633,1,623,
122301,652,3,622,
122302,653,3,623,
122303,655,3,625,
122304,651,3,621,
122307,644,2,624,
122308,643,2,623,
122311,642,1,632,
122306,653,3,623,
122313,642,1,632,
122318,642,1,632,
122312,652,2,632,
122319,643,1,633,
122314,655,2,635,
122310,661,3,631,
122322,651,1,641,
122315,666,3,636,
122316,662,3,632,
122317,663,3,633,
122323,659,2,639,
122320,663,3,633,
122321,663,3,633,
122326,663,2,643,
122330,661,1,651,
122324,670,3,640,
122325,669,3,639,
122329,671,2,651,
122327,675,3,645,
122333,669,2,649,
122328,681,3,651,
122335,676,2,656,
122331,682,3,652,
122332,681,3,651,
122336,678,2,658,
122341,678,1,668,
122338,684,2,664,
122334,686,3,656,
122342,676,1,666,
122343,677,1,667,
122344,677,1,667,
122345,677,1,667,
122337,690,3,660,
122346,683,1,673,
122339,696,3,666,
122340,696,3,666,
122348,692,2,672,
122354,688,1,678,
122350,694,2,674,
122351,693,2,673,
122347,703,3,673,
122357,696,1,686,
122349,703,3,673,
122352,703,3,673,
122356,700,2,680,
122353,703,3,673,
122355,709,3,679,
122359,708,2,688,
122364,706,1,696,
122365,706,1,696,
122366,707,1,697,
122358,717,3,687,
122362,714,2,694,
122363,715,2,695,
122360,718,3,688,
122369,715,1,705,
122370,713,1,703,
122361,724,3,694,
122368,724,2,704,
122375,721,1,711,
122371,725,2,705,
122372,729,2,709,
122373,729,2,709,
122367,734,3,704,
122380,728,1,718,
122376,731,2,711,
122377,731,2,711,
122378,735,2,715,
122374,739,3,709,
122379,739,2,719,
122385,735,1,725,
122387,734,1,724,
122382,743,2,723,
122381,750,3,720,
122383,753,3,723,
122384,753,3,723,
122386,755,3,725,
122394,752,1,742,
122388,758,3,728,
122389,760,3,730,
122393,757,2,737,
122396,755,1,745,
122390,761,3,731,
122391,762,3,732,
122397,758,1,748,
122392,762,3,732,
122398,759,1,749,
122401,761,1,751,
122403,762,1,752,
122399,772,2,752,
122395,776,3,746,
122404,774,2,754,
122400,783,3,753,
122402,782,3,752,
